year,pool_name,pool_value,pool_units,source_name,source_fraction
1759,veg_c_global,500.002,Pg C,veg_c_global,0.226346
1759,veg_c_global,500.002,Pg C,detritus_c_global,0.0217157

1759,detritus_c_global,55.4723,Pg C,untracked,0.104062
1759,detritus_c_global,55.4723,Pg C,earth_c,2.72302e-05
1759,detritus_c_global,55.4723,Pg C,detritus_c_global,0.0220734
1759,detritus_c_global,55.4723,Pg C,atmos_c,0.206737
1759,detritus_c_global,55.4723,Pg C,soil_c_global,0.437026
1759,detritus_c_global,55.4723,Pg C,veg_c_global,0.230074

1759,soil_c_global,1806.66,Pg C,untracked,0.0947319
1759,soil_c_global,1806.66,Pg C,earth_c,5.0569e-06
1759,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223039
1759,soil_c_global,1806.66,Pg C,atmos_c,0.208895
1759,soil_c_global,1806.66,Pg C,soil_c_global,0.441588
1759,soil_c_global,1806.66,Pg C,veg_c_global,0.232476

1759,Diff,-0.612511,U_PGC,veg_diff,0
1759,Diff,15.7927,U_PGC,soil_diff,0
1759,Diff,26.3839,U_PGC,det_diff,0
1759,Diff,7.55105,U_PGC,atmos_diff,0
1759,Diff,0,U_PGC,earth_diff,0

1760,atmos_c,588.103,Pg C,veg_c_global,0.232537
1760,atmos_c,588.103,Pg C,detritus_c_global,0.0223097
1760,atmos_c,588.103,Pg C,atmos_c,0.20895
1760,atmos_c,588.103,Pg C,soil_c_global,0.441704
1760,atmos_c,588.103,Pg C,earth_c,4.83997e-05
1760,atmos_c,588.103,Pg C,untracked,0.0944516

1760,earth_c,5499.96,Pg C,detritus_c_global,0
1760,earth_c,5499.96,Pg C,veg_c_global,0
1760,earth_c,5499.96,Pg C,atmos_c,0
1760,earth_c,5499.96,Pg C,soil_c_global,0
1760,earth_c,5499.96,Pg C,earth_c,1
1760,earth_c,5499.96,Pg C,untracked,0

1760,veg_c_global,500.003,Pg C,earth_c,1.13784e-05
1760,veg_c_global,500.003,Pg C,untracked,0.118854
1760,veg_c_global,500.003,Pg C,atmos_c,0.203327
1760,veg_c_global,500.003,Pg C,soil_c_global,0.429818
1760,veg_c_global,500.003,Pg C,veg_c_global,0.22628
1760,veg_c_global,500.003,Pg C,detritus_c_global,0.0217094

1760,detritus_c_global,55.4725,Pg C,veg_c_global,0.230007
1760,detritus_c_global,55.4725,Pg C,detritus_c_global,0.022067
1760,detritus_c_global,55.4725,Pg C,atmos_c,0.206677
1760,detritus_c_global,55.4725,Pg C,soil_c_global,0.436899
1760,detritus_c_global,55.4725,Pg C,earth_c,2.90405e-05
1760,detritus_c_global,55.4725,Pg C,untracked,0.104321

1760,soil_c_global,1806.66,Pg C,earth_c,5.75997e-06
1760,soil_c_global,1806.66,Pg C,untracked,0.0949942
1760,soil_c_global,1806.66,Pg C,detritus_c_global,0.0222974
1760,soil_c_global,1806.66,Pg C,atmos_c,0.208834
1760,soil_c_global,1806.66,Pg C,soil_c_global,0.44146
1760,soil_c_global,1806.66,Pg C,veg_c_global,0.232408

1760,Diff,-0.612512,U_PGC,veg_diff,0
1760,Diff,15.7928,U_PGC,soil_diff,0
1760,Diff,26.3841,U_PGC,det_diff,0
1760,Diff,7.55103,U_PGC,atmos_diff,0
1760,Diff,0,U_PGC,earth_diff,0

1761,atmos_c,588.104,Pg C,veg_c_global,0.232469
1761,atmos_c,588.104,Pg C,detritus_c_global,0.0223032
1761,atmos_c,588.104,Pg C,atmos_c,0.208889
1761,atmos_c,588.104,Pg C,soil_c_global,0.441575
1761,atmos_c,588.104,Pg C,earth_c,5.03986e-05
1761,atmos_c,588.104,Pg C,untracked,0.0947138

1761,earth_c,5499.95,Pg C,earth_c,1
1761,earth_c,5499.95,Pg C,untracked,0
1761,earth_c,5499.95,Pg C,soil_c_global,0
1761,earth_c,5499.95,Pg C,atmos_c,0
1761,earth_c,5499.95,Pg C,veg_c_global,0
1761,earth_c,5499.95,Pg C,detritus_c_global,0

1761,veg_c_global,500.003,Pg C,earth_c,1.26149e-05
1761,veg_c_global,500.003,Pg C,untracked,0.119109
1761,veg_c_global,500.003,Pg C,atmos_c,0.203268
1761,veg_c_global,500.003,Pg C,soil_c_global,0.429693
1761,veg_c_global,500.003,Pg C,veg_c_global,0.226214
1761,veg_c_global,500.003,Pg C,detritus_c_global,0.0217031

1761,detritus_c_global,55.4728,Pg C,earth_c,3.08036e-05
1761,detritus_c_global,55.4728,Pg C,untracked,0.104581
1761,detritus_c_global,55.4728,Pg C,detritus_c_global,0.0220606
1761,detritus_c_global,55.4728,Pg C,atmos_c,0.206617
1761,detritus_c_global,55.4728,Pg C,soil_c_global,0.436771
1761,detritus_c_global,55.4728,Pg C,veg_c_global,0.22994

1761,soil_c_global,1806.66,Pg C,untracked,0.0952564
1761,soil_c_global,1806.66,Pg C,earth_c,6.49357e-06
1761,soil_c_global,1806.66,Pg C,detritus_c_global,0.0222909
1761,soil_c_global,1806.66,Pg C,atmos_c,0.208774
1761,soil_c_global,1806.66,Pg C,soil_c_global,0.441332
1761,soil_c_global,1806.66,Pg C,veg_c_global,0.232341

1761,Diff,-0.612512,U_PGC,veg_diff,0
1761,Diff,15.7929,U_PGC,soil_diff,0
1761,Diff,26.3843,U_PGC,det_diff,0
1761,Diff,7.551,U_PGC,atmos_diff,0
1761,Diff,0,U_PGC,earth_diff,0

1762,atmos_c,588.104,Pg C,veg_c_global,0.232401
1762,atmos_c,588.104,Pg C,detritus_c_global,0.0222967
1762,atmos_c,588.104,Pg C,atmos_c,0.208828
1762,atmos_c,588.104,Pg C,soil_c_global,0.441446
1762,atmos_c,588.104,Pg C,earth_c,5.23153e-05
1762,atmos_c,588.104,Pg C,untracked,0.0949759

1762,earth_c,5499.95,Pg C,detritus_c_global,0
1762,earth_c,5499.95,Pg C,veg_c_global,0
1762,earth_c,5499.95,Pg C,atmos_c,0
1762,earth_c,5499.95,Pg C,soil_c_global,0
1762,earth_c,5499.95,Pg C,earth_c,1
1762,earth_c,5499.95,Pg C,untracked,0

1762,veg_c_global,500.003,Pg C,earth_c,1.38756e-05
1762,veg_c_global,500.003,Pg C,untracked,0.119364
1762,veg_c_global,500.003,Pg C,atmos_c,0.203209
1762,veg_c_global,500.003,Pg C,soil_c_global,0.429568
1762,veg_c_global,500.003,Pg C,veg_c_global,0.226148
1762,veg_c_global,500.003,Pg C,detritus_c_global,0.0216968

1762,detritus_c_global,55.473,Pg C,veg_c_global,0.229873
1762,detritus_c_global,55.473,Pg C,detritus_c_global,0.0220541
1762,detritus_c_global,55.473,Pg C,atmos_c,0.206556
1762,detritus_c_global,55.473,Pg C,soil_c_global,0.436644
1762,detritus_c_global,55.473,Pg C,untracked,0.10484
1762,detritus_c_global,55.473,Pg C,earth_c,3.25228e-05

1762,soil_c_global,1806.66,Pg C,earth_c,7.25554e-06
1762,soil_c_global,1806.66,Pg C,untracked,0.0955185
1762,soil_c_global,1806.66,Pg C,detritus_c_global,0.0222844
1762,soil_c_global,1806.66,Pg C,atmos_c,0.208713
1762,soil_c_global,1806.66,Pg C,soil_c_global,0.441203
1762,soil_c_global,1806.66,Pg C,veg_c_global,0.232273

1762,Diff,-0.612512,U_PGC,veg_diff,0
1762,Diff,15.7931,U_PGC,soil_diff,0
1762,Diff,26.3845,U_PGC,det_diff,0
1762,Diff,7.55097,U_PGC,atmos_diff,0
1762,Diff,0,U_PGC,earth_diff,0

1763,atmos_c,588.104,Pg C,veg_c_global,0.232333
1763,atmos_c,588.104,Pg C,detritus_c_global,0.0222902
1763,atmos_c,588.104,Pg C,atmos_c,0.208767
1763,atmos_c,588.104,Pg C,soil_c_global,0.441317
1763,atmos_c,588.104,Pg C,earth_c,5.41574e-05
1763,atmos_c,588.104,Pg C,untracked,0.095238

1763,earth_c,5499.95,Pg C,earth_c,1
1763,earth_c,5499.95,Pg C,untracked,0
1763,earth_c,5499.95,Pg C,soil_c_global,0
1763,earth_c,5499.95,Pg C,atmos_c,0
1763,earth_c,5499.95,Pg C,veg_c_global,0
1763,earth_c,5499.95,Pg C,detritus_c_global,0

1763,veg_c_global,500.003,Pg C,earth_c,1.51569e-05
1763,veg_c_global,500.003,Pg C,untracked,0.119619
1763,veg_c_global,500.003,Pg C,atmos_c,0.20315
1763,veg_c_global,500.003,Pg C,soil_c_global,0.429443
1763,veg_c_global,500.003,Pg C,veg_c_global,0.226082
1763,veg_c_global,500.003,Pg C,detritus_c_global,0.0216904

1763,detritus_c_global,55.4732,Pg C,untracked,0.105099
1763,detritus_c_global,55.4732,Pg C,earth_c,3.42018e-05
1763,detritus_c_global,55.4732,Pg C,detritus_c_global,0.0220477
1763,detritus_c_global,55.4732,Pg C,atmos_c,0.206496
1763,detritus_c_global,55.4732,Pg C,soil_c_global,0.436517
1763,detritus_c_global,55.4732,Pg C,veg_c_global,0.229806

1763,soil_c_global,1806.66,Pg C,untracked,0.0957805
1763,soil_c_global,1806.66,Pg C,earth_c,8.04389e-06
1763,soil_c_global,1806.66,Pg C,detritus_c_global,0.0222779
1763,soil_c_global,1806.66,Pg C,atmos_c,0.208652
1763,soil_c_global,1806.66,Pg C,soil_c_global,0.441075
1763,soil_c_global,1806.66,Pg C,veg_c_global,0.232206

1763,Diff,-0.612512,U_PGC,veg_diff,0
1763,Diff,15.7932,U_PGC,soil_diff,0
1763,Diff,26.3847,U_PGC,det_diff,0
1763,Diff,7.55093,U_PGC,atmos_diff,0
1763,Diff,0,U_PGC,earth_diff,0

1764,atmos_c,588.105,Pg C,veg_c_global,0.232266
1764,atmos_c,588.105,Pg C,detritus_c_global,0.0222837
1764,atmos_c,588.105,Pg C,atmos_c,0.208706
1764,atmos_c,588.105,Pg C,soil_c_global,0.441189
1764,atmos_c,588.105,Pg C,earth_c,5.59317e-05
1764,atmos_c,588.105,Pg C,untracked,0.0955

1764,earth_c,5499.94,Pg C,detritus_c_global,0
1764,earth_c,5499.94,Pg C,veg_c_global,0
1764,earth_c,5499.94,Pg C,atmos_c,0
1764,earth_c,5499.94,Pg C,soil_c_global,0
1764,earth_c,5499.94,Pg C,earth_c,1
1764,earth_c,5499.94,Pg C,untracked,0

1764,veg_c_global,500.004,Pg C,earth_c,1.64556e-05
1764,veg_c_global,500.004,Pg C,untracked,0.119874
1764,veg_c_global,500.004,Pg C,atmos_c,0.203091
1764,veg_c_global,500.004,Pg C,soil_c_global,0.429318
1764,veg_c_global,500.004,Pg C,veg_c_global,0.226016
1764,veg_c_global,500.004,Pg C,detritus_c_global,0.0216841

1764,detritus_c_global,55.4734,Pg C,veg_c_global,0.229739
1764,detritus_c_global,55.4734,Pg C,detritus_c_global,0.0220413
1764,detritus_c_global,55.4734,Pg C,atmos_c,0.206436
1764,detritus_c_global,55.4734,Pg C,soil_c_global,0.43639
1764,detritus_c_global,55.4734,Pg C,earth_c,3.58435e-05
1764,detritus_c_global,55.4734,Pg C,untracked,0.105358

1764,soil_c_global,1806.66,Pg C,earth_c,8.85676e-06
1764,soil_c_global,1806.66,Pg C,untracked,0.0960425
1764,soil_c_global,1806.66,Pg C,detritus_c_global,0.0222715
1764,soil_c_global,1806.66,Pg C,atmos_c,0.208592
1764,soil_c_global,1806.66,Pg C,soil_c_global,0.440947
1764,soil_c_global,1806.66,Pg C,veg_c_global,0.232138

1764,Diff,-0.612513,U_PGC,veg_diff,0
1764,Diff,15.7933,U_PGC,soil_diff,0
1764,Diff,26.3849,U_PGC,det_diff,0
1764,Diff,7.55089,U_PGC,atmos_diff,0
1764,Diff,0,U_PGC,earth_diff,0

1765,atmos_c,588.105,Pg C,veg_c_global,0.232198
1765,atmos_c,588.105,Pg C,detritus_c_global,0.0222772
1765,atmos_c,588.105,Pg C,atmos_c,0.208645
1765,atmos_c,588.105,Pg C,soil_c_global,0.44106
1765,atmos_c,588.105,Pg C,earth_c,5.76447e-05
1765,atmos_c,588.105,Pg C,untracked,0.0957619

1765,earth_c,5499.94,Pg C,earth_c,1
1765,earth_c,5499.94,Pg C,untracked,0
1765,earth_c,5499.94,Pg C,soil_c_global,0
1765,earth_c,5499.94,Pg C,atmos_c,0
1765,earth_c,5499.94,Pg C,veg_c_global,0
1765,earth_c,5499.94,Pg C,detritus_c_global,0

1765,veg_c_global,500.004,Pg C,earth_c,1.77688e-05
1765,veg_c_global,500.004,Pg C,untracked,0.120129
1765,veg_c_global,500.004,Pg C,atmos_c,0.203032
1765,veg_c_global,500.004,Pg C,soil_c_global,0.429193
1765,veg_c_global,500.004,Pg C,veg_c_global,0.225951
1765,veg_c_global,500.004,Pg C,detritus_c_global,0.0216778

1765,detritus_c_global,55.4736,Pg C,earth_c,3.74507e-05
1765,detritus_c_global,55.4736,Pg C,untracked,0.105617
1765,detritus_c_global,55.4736,Pg C,detritus_c_global,0.0220349
1765,detritus_c_global,55.4736,Pg C,atmos_c,0.206376
1765,detritus_c_global,55.4736,Pg C,soil_c_global,0.436262
1765,detritus_c_global,55.4736,Pg C,veg_c_global,0.229672

1765,soil_c_global,1806.66,Pg C,untracked,0.0963044
1765,soil_c_global,1806.66,Pg C,earth_c,9.69243e-06
1765,soil_c_global,1806.66,Pg C,detritus_c_global,0.022265
1765,soil_c_global,1806.66,Pg C,atmos_c,0.208531
1765,soil_c_global,1806.66,Pg C,soil_c_global,0.440819
1765,soil_c_global,1806.66,Pg C,veg_c_global,0.232071

1765,Diff,-0.612513,U_PGC,veg_diff,0
1765,Diff,15.7935,U_PGC,soil_diff,0
1765,Diff,26.3851,U_PGC,det_diff,0
1765,Diff,7.55085,U_PGC,atmos_diff,0
1765,Diff,0,U_PGC,earth_diff,0

1766,atmos_c,588.107,Pg C,veg_c_global,0.23213
1766,atmos_c,588.107,Pg C,detritus_c_global,0.0222707
1766,atmos_c,588.107,Pg C,atmos_c,0.208584
1766,atmos_c,588.107,Pg C,soil_c_global,0.440932
1766,atmos_c,588.107,Pg C,earth_c,5.93015e-05
1766,atmos_c,588.107,Pg C,untracked,0.0960238

1766,earth_c,5499.94,Pg C,detritus_c_global,0
1766,earth_c,5499.94,Pg C,veg_c_global,0
1766,earth_c,5499.94,Pg C,atmos_c,0
1766,earth_c,5499.94,Pg C,soil_c_global,0
1766,earth_c,5499.94,Pg C,earth_c,1
1766,earth_c,5499.94,Pg C,untracked,0

1766,veg_c_global,500.004,Pg C,earth_c,1.90938e-05
1766,veg_c_global,500.004,Pg C,untracked,0.120384
1766,veg_c_global,500.004,Pg C,atmos_c,0.202972
1766,veg_c_global,500.004,Pg C,soil_c_global,0.429068
1766,veg_c_global,500.004,Pg C,veg_c_global,0.225885
1766,veg_c_global,500.004,Pg C,detritus_c_global,0.0216715

1766,detritus_c_global,55.4738,Pg C,veg_c_global,0.229605
1766,detritus_c_global,55.4738,Pg C,detritus_c_global,0.0220284
1766,detritus_c_global,55.4738,Pg C,atmos_c,0.206316
1766,detritus_c_global,55.4738,Pg C,soil_c_global,0.436135
1766,detritus_c_global,55.4738,Pg C,untracked,0.105876
1766,detritus_c_global,55.4738,Pg C,earth_c,3.90261e-05

1766,soil_c_global,1806.66,Pg C,earth_c,1.05493e-05
1766,soil_c_global,1806.66,Pg C,untracked,0.0965662
1766,soil_c_global,1806.66,Pg C,detritus_c_global,0.0222585
1766,soil_c_global,1806.66,Pg C,atmos_c,0.208471
1766,soil_c_global,1806.66,Pg C,soil_c_global,0.440691
1766,soil_c_global,1806.66,Pg C,veg_c_global,0.232003

1766,Diff,-0.612761,U_PGC,veg_diff,0
1766,Diff,15.7913,U_PGC,soil_diff,0
1766,Diff,26.3853,U_PGC,det_diff,0
1766,Diff,7.55343,U_PGC,atmos_diff,0
1766,Diff,0,U_PGC,earth_diff,0

1767,atmos_c,588.14,Pg C,veg_c_global,0.232062
1767,atmos_c,588.14,Pg C,detritus_c_global,0.0222642
1767,atmos_c,588.14,Pg C,atmos_c,0.208524
1767,atmos_c,588.14,Pg C,soil_c_global,0.440803
1767,atmos_c,588.14,Pg C,earth_c,6.09071e-05
1767,atmos_c,588.14,Pg C,untracked,0.0962858

1767,earth_c,5499.93,Pg C,earth_c,1
1767,earth_c,5499.93,Pg C,untracked,0
1767,earth_c,5499.93,Pg C,soil_c_global,0
1767,earth_c,5499.93,Pg C,atmos_c,0
1767,earth_c,5499.93,Pg C,veg_c_global,0
1767,earth_c,5499.93,Pg C,detritus_c_global,0

1767,veg_c_global,500.003,Pg C,earth_c,2.04284e-05
1767,veg_c_global,500.003,Pg C,untracked,0.120639
1767,veg_c_global,500.003,Pg C,atmos_c,0.202913
1767,veg_c_global,500.003,Pg C,soil_c_global,0.428943
1767,veg_c_global,500.003,Pg C,veg_c_global,0.225819
1767,veg_c_global,500.003,Pg C,detritus_c_global,0.0216652

1767,detritus_c_global,55.4643,Pg C,untracked,0.106136
1767,detritus_c_global,55.4643,Pg C,earth_c,4.05709e-05
1767,detritus_c_global,55.4643,Pg C,detritus_c_global,0.022022
1767,detritus_c_global,55.4643,Pg C,atmos_c,0.206255
1767,detritus_c_global,55.4643,Pg C,soil_c_global,0.436008
1767,detritus_c_global,55.4643,Pg C,veg_c_global,0.229538

1767,soil_c_global,1806.65,Pg C,untracked,0.0968279
1767,soil_c_global,1806.65,Pg C,earth_c,1.14258e-05
1767,soil_c_global,1806.65,Pg C,detritus_c_global,0.0222521
1767,soil_c_global,1806.65,Pg C,atmos_c,0.20841
1767,soil_c_global,1806.65,Pg C,soil_c_global,0.440563
1767,soil_c_global,1806.65,Pg C,veg_c_global,0.231936

1767,Diff,-0.612743,U_PGC,veg_diff,0
1767,Diff,15.7825,U_PGC,soil_diff,0
1767,Diff,26.3803,U_PGC,det_diff,0
1767,Diff,7.54286,U_PGC,atmos_diff,0
1767,Diff,0,U_PGC,earth_diff,0

1768,atmos_c,588.213,Pg C,veg_c_global,0.231995
1768,atmos_c,588.213,Pg C,detritus_c_global,0.0222577
1768,atmos_c,588.213,Pg C,atmos_c,0.208463
1768,atmos_c,588.213,Pg C,soil_c_global,0.440674
1768,atmos_c,588.213,Pg C,earth_c,6.2466e-05
1768,atmos_c,588.213,Pg C,untracked,0.0965479

1768,earth_c,5499.93,Pg C,detritus_c_global,0
1768,earth_c,5499.93,Pg C,veg_c_global,0
1768,earth_c,5499.93,Pg C,atmos_c,0
1768,earth_c,5499.93,Pg C,soil_c_global,0
1768,earth_c,5499.93,Pg C,earth_c,1
1768,earth_c,5499.93,Pg C,untracked,0

1768,veg_c_global,500.002,Pg C,earth_c,2.17705e-05
1768,veg_c_global,500.002,Pg C,untracked,0.120895
1768,veg_c_global,500.002,Pg C,atmos_c,0.202854
1768,veg_c_global,500.002,Pg C,soil_c_global,0.428818
1768,veg_c_global,500.002,Pg C,veg_c_global,0.225753
1768,veg_c_global,500.002,Pg C,detritus_c_global,0.0216589

1768,detritus_c_global,55.4457,Pg C,veg_c_global,0.229471
1768,detritus_c_global,55.4457,Pg C,detritus_c_global,0.0220156
1768,detritus_c_global,55.4457,Pg C,atmos_c,0.206195
1768,detritus_c_global,55.4457,Pg C,soil_c_global,0.43588
1768,detritus_c_global,55.4457,Pg C,earth_c,4.20871e-05
1768,detritus_c_global,55.4457,Pg C,untracked,0.106397

1768,soil_c_global,1806.64,Pg C,earth_c,1.23202e-05
1768,soil_c_global,1806.64,Pg C,untracked,0.0970895
1768,soil_c_global,1806.64,Pg C,detritus_c_global,0.0222456
1768,soil_c_global,1806.64,Pg C,atmos_c,0.208349
1768,soil_c_global,1806.64,Pg C,soil_c_global,0.440435
1768,soil_c_global,1806.64,Pg C,veg_c_global,0.231869

1768,Diff,-0.612737,U_PGC,veg_diff,0
1768,Diff,15.7679,U_PGC,soil_diff,0
1768,Diff,26.3648,U_PGC,det_diff,0
1768,Diff,7.53143,U_PGC,atmos_diff,0
1768,Diff,0,U_PGC,earth_diff,0

1769,atmos_c,588.295,Pg C,veg_c_global,0.231927
1769,atmos_c,588.295,Pg C,detritus_c_global,0.0222512
1769,atmos_c,588.295,Pg C,atmos_c,0.208402
1769,atmos_c,588.295,Pg C,soil_c_global,0.440546
1769,atmos_c,588.295,Pg C,earth_c,6.39828e-05
1769,atmos_c,588.295,Pg C,untracked,0.0968101

1769,earth_c,5499.93,Pg C,earth_c,1
1769,earth_c,5499.93,Pg C,untracked,0
1769,earth_c,5499.93,Pg C,soil_c_global,0
1769,earth_c,5499.93,Pg C,atmos_c,0
1769,earth_c,5499.93,Pg C,veg_c_global,0
1769,earth_c,5499.93,Pg C,detritus_c_global,0

1769,veg_c_global,500.002,Pg C,earth_c,2.31184e-05
1769,veg_c_global,500.002,Pg C,untracked,0.121149
1769,veg_c_global,500.002,Pg C,atmos_c,0.202795
1769,veg_c_global,500.002,Pg C,soil_c_global,0.428693
1769,veg_c_global,500.002,Pg C,veg_c_global,0.225687
1769,veg_c_global,500.002,Pg C,detritus_c_global,0.0216525

1769,detritus_c_global,55.4332,Pg C,earth_c,4.3578e-05
1769,detritus_c_global,55.4332,Pg C,untracked,0.106657
1769,detritus_c_global,55.4332,Pg C,detritus_c_global,0.0220091
1769,detritus_c_global,55.4332,Pg C,atmos_c,0.206134
1769,detritus_c_global,55.4332,Pg C,soil_c_global,0.435752
1769,detritus_c_global,55.4332,Pg C,veg_c_global,0.229404

1769,soil_c_global,1806.61,Pg C,untracked,0.0973509
1769,soil_c_global,1806.61,Pg C,earth_c,1.32314e-05
1769,soil_c_global,1806.61,Pg C,detritus_c_global,0.0222391
1769,soil_c_global,1806.61,Pg C,atmos_c,0.208289
1769,soil_c_global,1806.61,Pg C,soil_c_global,0.440307
1769,soil_c_global,1806.61,Pg C,veg_c_global,0.231801

1769,Diff,-0.612746,U_PGC,veg_diff,0
1769,Diff,15.7613,U_PGC,soil_diff,0
1769,Diff,26.3475,U_PGC,det_diff,0
1769,Diff,7.53843,U_PGC,atmos_diff,0
1769,Diff,0,U_PGC,earth_diff,0

1770,atmos_c,588.364,Pg C,veg_c_global,0.231859
1770,atmos_c,588.364,Pg C,detritus_c_global,0.0222447
1770,atmos_c,588.364,Pg C,atmos_c,0.208341
1770,atmos_c,588.364,Pg C,soil_c_global,0.440417
1770,atmos_c,588.364,Pg C,earth_c,6.54616e-05
1770,atmos_c,588.364,Pg C,untracked,0.0970722

1770,earth_c,5499.93,Pg C,detritus_c_global,0
1770,earth_c,5499.93,Pg C,veg_c_global,0
1770,earth_c,5499.93,Pg C,atmos_c,0
1770,earth_c,5499.93,Pg C,soil_c_global,0
1770,earth_c,5499.93,Pg C,earth_c,1
1770,earth_c,5499.93,Pg C,untracked,0

1770,veg_c_global,500.002,Pg C,earth_c,2.44704e-05
1770,veg_c_global,500.002,Pg C,untracked,0.121404
1770,veg_c_global,500.002,Pg C,atmos_c,0.202736
1770,veg_c_global,500.002,Pg C,soil_c_global,0.428568
1770,veg_c_global,500.002,Pg C,veg_c_global,0.225621
1770,veg_c_global,500.002,Pg C,detritus_c_global,0.0216462

1770,detritus_c_global,55.4305,Pg C,veg_c_global,0.229336
1770,detritus_c_global,55.4305,Pg C,detritus_c_global,0.0220027
1770,detritus_c_global,55.4305,Pg C,atmos_c,0.206074
1770,detritus_c_global,55.4305,Pg C,soil_c_global,0.435625
1770,detritus_c_global,55.4305,Pg C,untracked,0.106917
1770,detritus_c_global,55.4305,Pg C,earth_c,4.50463e-05

1770,soil_c_global,1806.56,Pg C,earth_c,1.41584e-05
1770,soil_c_global,1806.56,Pg C,untracked,0.0976123
1770,soil_c_global,1806.56,Pg C,detritus_c_global,0.0222327
1770,soil_c_global,1806.56,Pg C,atmos_c,0.208228
1770,soil_c_global,1806.56,Pg C,soil_c_global,0.440179
1770,soil_c_global,1806.56,Pg C,veg_c_global,0.231734

1770,Diff,-0.612757,U_PGC,veg_diff,0
1770,Diff,15.7618,U_PGC,soil_diff,0
1770,Diff,26.3384,U_PGC,det_diff,0
1770,Diff,7.55445,U_PGC,atmos_diff,0
1770,Diff,0,U_PGC,earth_diff,0

1771,atmos_c,588.428,Pg C,veg_c_global,0.231791
1771,atmos_c,588.428,Pg C,detritus_c_global,0.0222382
1771,atmos_c,588.428,Pg C,atmos_c,0.20828
1771,atmos_c,588.428,Pg C,soil_c_global,0.440288
1771,atmos_c,588.428,Pg C,earth_c,6.8584e-05
1771,atmos_c,588.428,Pg C,untracked,0.097334

1771,earth_c,5499.92,Pg C,earth_c,1
1771,earth_c,5499.92,Pg C,untracked,0
1771,earth_c,5499.92,Pg C,soil_c_global,0
1771,earth_c,5499.92,Pg C,atmos_c,0
1771,earth_c,5499.92,Pg C,veg_c_global,0
1771,earth_c,5499.92,Pg C,detritus_c_global,0

1771,veg_c_global,500.002,Pg C,earth_c,2.5825e-05
1771,veg_c_global,500.002,Pg C,untracked,0.121659
1771,veg_c_global,500.002,Pg C,atmos_c,0.202677
1771,veg_c_global,500.002,Pg C,soil_c_global,0.428443
1771,veg_c_global,500.002,Pg C,veg_c_global,0.225556
1771,veg_c_global,500.002,Pg C,detritus_c_global,0.0216399

1771,detritus_c_global,55.4301,Pg C,untracked,0.107176
1771,detritus_c_global,55.4301,Pg C,earth_c,4.64932e-05
1771,detritus_c_global,55.4301,Pg C,detritus_c_global,0.0219962
1771,detritus_c_global,55.4301,Pg C,atmos_c,0.206014
1771,detritus_c_global,55.4301,Pg C,soil_c_global,0.435498
1771,detritus_c_global,55.4301,Pg C,veg_c_global,0.229269

1771,soil_c_global,1806.51,Pg C,untracked,0.0978736
1771,soil_c_global,1806.51,Pg C,earth_c,1.51003e-05
1771,soil_c_global,1806.51,Pg C,detritus_c_global,0.0222262
1771,soil_c_global,1806.51,Pg C,atmos_c,0.208168
1771,soil_c_global,1806.51,Pg C,soil_c_global,0.440051
1771,soil_c_global,1806.51,Pg C,veg_c_global,0.231666

1771,Diff,-0.612765,U_PGC,veg_diff,0
1771,Diff,15.7617,U_PGC,soil_diff,0
1771,Diff,26.3358,U_PGC,det_diff,0
1771,Diff,7.5638,U_PGC,atmos_diff,0
1771,Diff,-0.0005,U_PGC,earth_diff,0

1772,atmos_c,588.507,Pg C,veg_c_global,0.231723
1772,atmos_c,588.507,Pg C,detritus_c_global,0.0222317
1772,atmos_c,588.507,Pg C,atmos_c,0.208219
1772,atmos_c,588.507,Pg C,soil_c_global,0.440159
1772,atmos_c,588.507,Pg C,earth_c,7.15339e-05
1772,atmos_c,588.507,Pg C,untracked,0.0975958

1772,earth_c,5499.92,Pg C,detritus_c_global,0
1772,earth_c,5499.92,Pg C,veg_c_global,0
1772,earth_c,5499.92,Pg C,atmos_c,0
1772,earth_c,5499.92,Pg C,soil_c_global,0
1772,earth_c,5499.92,Pg C,earth_c,1
1772,earth_c,5499.92,Pg C,untracked,0

1772,veg_c_global,500.002,Pg C,earth_c,2.72378e-05
1772,veg_c_global,500.002,Pg C,untracked,0.121914
1772,veg_c_global,500.002,Pg C,atmos_c,0.202618
1772,veg_c_global,500.002,Pg C,soil_c_global,0.428318
1772,veg_c_global,500.002,Pg C,veg_c_global,0.22549
1772,veg_c_global,500.002,Pg C,detritus_c_global,0.0216336

1772,detritus_c_global,55.4253,Pg C,veg_c_global,0.229202
1772,detritus_c_global,55.4253,Pg C,detritus_c_global,0.0219898
1772,detritus_c_global,55.4253,Pg C,atmos_c,0.205954
1772,detritus_c_global,55.4253,Pg C,soil_c_global,0.43537
1772,detritus_c_global,55.4253,Pg C,earth_c,4.83932e-05
1772,detritus_c_global,55.4253,Pg C,untracked,0.107436

1772,soil_c_global,1806.46,Pg C,earth_c,1.60709e-05
1772,soil_c_global,1806.46,Pg C,untracked,0.0981349
1772,soil_c_global,1806.46,Pg C,detritus_c_global,0.0222197
