year,pool_name,pool_value,pool_units,source_name,source_fraction
1760,detritus_c_global,55.4725,Pg C,untracked,0.00548785
1760,detritus_c_global,55.4725,Pg C,earth_c,2.72302e-05
1760,detritus_c_global,55.4725,Pg C,detritus_c_global,0.0249416
1760,detritus_c_global,55.4725,Pg C,atmos_c,0.359438
1760,detritus_c_global,55.4725,Pg C,soil_c_global,0.276892
1760,detritus_c_global,55.4725,Pg C,veg_c_global,0.333214

1760,soil_c_global,1806.66,Pg C,untracked,0.000925076
1760,soil_c_global,1806.66,Pg C,earth_c,5.05691e-06
1760,soil_c_global,1806.66,Pg C,detritus_c_global,0.0268004
1760,soil_c_global,1806.66,Pg C,atmos_c,0.139586
1760,soil_c_global,1806.66,Pg C,soil_c_global,0.721505
1760,soil_c_global,1806.66,Pg C,veg_c_global,0.111178

1760,Diff,-0.612512,U_PGC,veg_diff,0
1760,Diff,15.7928,U_PGC,soil_diff,0
1760,Diff,26.3841,U_PGC,det_diff,0
1760,Diff,7.55103,U_PGC,atmos_diff,0
1760,Diff,0,U_PGC,earth_diff,0

1761,atmos_c,588.104,Pg C,untracked,0.000863816
1761,atmos_c,588.104,Pg C,earth_c,4.83996e-05
1761,atmos_c,588.104,Pg C,detritus_c_global,0.0328451
1761,atmos_c,588.104,Pg C,atmos_c,0.396892
1761,atmos_c,588.104,Pg C,soil_c_global,0.463939
1761,atmos_c,588.104,Pg C,veg_c_global,0.105412

1761,earth_c,5499.95,Pg C,veg_c_global,0
1761,earth_c,5499.95,Pg C,detritus_c_global,0
1761,earth_c,5499.95,Pg C,atmos_c,0
1761,earth_c,5499.95,Pg C,soil_c_global,0
1761,earth_c,5499.95,Pg C,earth_c,1
1761,earth_c,5499.95,Pg C,untracked,0

1761,veg_c_global,500.003,Pg C,earth_c,1.13784e-05
1761,veg_c_global,500.003,Pg C,untracked,0.0145945
1761,veg_c_global,500.003,Pg C,atmos_c,0.245496
1761,veg_c_global,500.003,Pg C,soil_c_global,0.119401
1761,veg_c_global,500.003,Pg C,veg_c_global,0.606831
1761,veg_c_global,500.003,Pg C,detritus_c_global,0.0136661

1761,detritus_c_global,55.4728,Pg C,veg_c_global,0.328393
1761,detritus_c_global,55.4728,Pg C,detritus_c_global,0.024838
1761,detritus_c_global,55.4728,Pg C,atmos_c,0.350037
1761,detritus_c_global,55.4728,Pg C,soil_c_global,0.290807
1761,detritus_c_global,55.4728,Pg C,earth_c,2.90405e-05
1761,detritus_c_global,55.4728,Pg C,untracked,0.00589603

1761,soil_c_global,1806.66,Pg C,earth_c,5.75998e-06
1761,soil_c_global,1806.66,Pg C,untracked,0.00106127
1761,soil_c_global,1806.66,Pg C,detritus_c_global,0.0267539
1761,soil_c_global,1806.66,Pg C,atmos_c,0.145649
1761,soil_c_global,1806.66,Pg C,soil_c_global,0.709416
1761,soil_c_global,1806.66,Pg C,veg_c_global,0.117115

1761,Diff,-0.612512,U_PGC,veg_diff,0
1761,Diff,15.7929,U_PGC,soil_diff,0
1761,Diff,26.3843,U_PGC,det_diff,0
1761,Diff,7.551,U_PGC,atmos_diff,0
1761,Diff,0,U_PGC,earth_diff,0

1762,atmos_c,588.104,Pg C,earth_c,5.03986e-05
1762,atmos_c,588.104,Pg C,untracked,0.00099294
1762,atmos_c,588.104,Pg C,detritus_c_global,0.032289
1762,atmos_c,588.104,Pg C,atmos_c,0.380559
1762,atmos_c,588.104,Pg C,soil_c_global,0.474797
1762,atmos_c,588.104,Pg C,veg_c_global,0.111312

1762,earth_c,5499.95,Pg C,earth_c,1
1762,earth_c,5499.95,Pg C,untracked,0
1762,earth_c,5499.95,Pg C,detritus_c_global,0
1762,earth_c,5499.95,Pg C,atmos_c,0
1762,earth_c,5499.95,Pg C,soil_c_global,0
1762,earth_c,5499.95,Pg C,veg_c_global,0

1762,veg_c_global,500.003,Pg C,earth_c,1.26148e-05
1762,veg_c_global,500.003,Pg C,untracked,0.0153379
1762,veg_c_global,500.003,Pg C,atmos_c,0.250309
1762,veg_c_global,500.003,Pg C,soil_c_global,0.130892
1762,veg_c_global,500.003,Pg C,veg_c_global,0.589152
1762,veg_c_global,500.003,Pg C,detritus_c_global,0.0142971

1762,detritus_c_global,55.473,Pg C,earth_c,3.08035e-05
1762,detritus_c_global,55.473,Pg C,untracked,0.0062983
1762,detritus_c_global,55.473,Pg C,detritus_c_global,0.0247571
1762,detritus_c_global,55.473,Pg C,atmos_c,0.341358
1762,detritus_c_global,55.473,Pg C,soil_c_global,0.303756
1762,detritus_c_global,55.473,Pg C,veg_c_global,0.3238

1762,soil_c_global,1806.66,Pg C,untracked,0.00120474
1762,soil_c_global,1806.66,Pg C,earth_c,6.49358e-06
1762,soil_c_global,1806.66,Pg C,detritus_c_global,0.0267058
1762,soil_c_global,1806.66,Pg C,atmos_c,0.151282
1762,soil_c_global,1806.66,Pg C,soil_c_global,0.698038
1762,soil_c_global,1806.66,Pg C,veg_c_global,0.122763

1762,Diff,-0.612512,U_PGC,veg_diff,0
1762,Diff,15.7931,U_PGC,soil_diff,0
1762,Diff,26.3845,U_PGC,det_diff,0
1762,Diff,7.55097,U_PGC,atmos_diff,0
1762,Diff,0,U_PGC,earth_diff,0

1763,atmos_c,588.104,Pg C,untracked,0.00112929
1763,atmos_c,588.104,Pg C,earth_c,5.23153e-05
1763,atmos_c,588.104,Pg C,detritus_c_global,0.0317748
1763,atmos_c,588.104,Pg C,atmos_c,0.365736
1763,atmos_c,588.104,Pg C,soil_c_global,0.484355
1763,atmos_c,588.104,Pg C,veg_c_global,0.116953

1763,earth_c,5499.95,Pg C,veg_c_global,0
1763,earth_c,5499.95,Pg C,detritus_c_global,0
1763,earth_c,5499.95,Pg C,atmos_c,0
1763,earth_c,5499.95,Pg C,soil_c_global,0
1763,earth_c,5499.95,Pg C,earth_c,1
1763,earth_c,5499.95,Pg C,untracked,0

1763,veg_c_global,500.003,Pg C,earth_c,1.38756e-05
1763,veg_c_global,500.003,Pg C,untracked,0.0160596
1763,veg_c_global,500.003,Pg C,atmos_c,0.254401
1763,veg_c_global,500.003,Pg C,soil_c_global,0.142347
1763,veg_c_global,500.003,Pg C,veg_c_global,0.572291
1763,veg_c_global,500.003,Pg C,detritus_c_global,0.0148873

1763,detritus_c_global,55.4732,Pg C,veg_c_global,0.319427
1763,detritus_c_global,55.4732,Pg C,detritus_c_global,0.0246912
1763,detritus_c_global,55.4732,Pg C,atmos_c,0.333345
1763,detritus_c_global,55.4732,Pg C,soil_c_global,0.31581
1763,detritus_c_global,55.4732,Pg C,untracked,0.00669494
1763,detritus_c_global,55.4732,Pg C,earth_c,3.25228e-05

1763,soil_c_global,1806.66,Pg C,earth_c,7.25556e-06
1763,soil_c_global,1806.66,Pg C,untracked,0.00135513
1763,soil_c_global,1806.66,Pg C,detritus_c_global,0.0266566
1763,soil_c_global,1806.66,Pg C,atmos_c,0.156517
1763,soil_c_global,1806.66,Pg C,soil_c_global,0.687327
1763,soil_c_global,1806.66,Pg C,veg_c_global,0.128137

1763,Diff,-0.612512,U_PGC,veg_diff,0
1763,Diff,15.7932,U_PGC,soil_diff,0
1763,Diff,26.3847,U_PGC,det_diff,0
1763,Diff,7.55093,U_PGC,atmos_diff,0
1763,Diff,0,U_PGC,earth_diff,0

1764,atmos_c,588.105,Pg C,earth_c,5.41574e-05
1764,atmos_c,588.105,Pg C,untracked,0.00127255
1764,atmos_c,588.105,Pg C,detritus_c_global,0.0312993
1764,atmos_c,588.105,Pg C,atmos_c,0.352288
1764,atmos_c,588.105,Pg C,soil_c_global,0.492741
1764,atmos_c,588.105,Pg C,veg_c_global,0.122344

1764,earth_c,5499.94,Pg C,earth_c,1
1764,earth_c,5499.94,Pg C,untracked,0
1764,earth_c,5499.94,Pg C,detritus_c_global,0
1764,earth_c,5499.94,Pg C,atmos_c,0
1764,earth_c,5499.94,Pg C,soil_c_global,0
1764,earth_c,5499.94,Pg C,veg_c_global,0

1764,veg_c_global,500.004,Pg C,earth_c,1.51569e-05
1764,veg_c_global,500.004,Pg C,untracked,0.0167607
1764,veg_c_global,500.004,Pg C,atmos_c,0.25785
1764,veg_c_global,500.004,Pg C,soil_c_global,0.153724
1764,veg_c_global,500.004,Pg C,veg_c_global,0.556211
1764,veg_c_global,500.004,Pg C,detritus_c_global,0.0154394

1764,detritus_c_global,55.4734,Pg C,untracked,0.00708623
1764,detritus_c_global,55.4734,Pg C,earth_c,3.42018e-05
1764,detritus_c_global,55.4734,Pg C,detritus_c_global,0.0246363
1764,detritus_c_global,55.4734,Pg C,atmos_c,0.325947
1764,detritus_c_global,55.4734,Pg C,soil_c_global,0.327033
1764,detritus_c_global,55.4734,Pg C,veg_c_global,0.315263

1764,soil_c_global,1806.66,Pg C,untracked,0.0015121
1764,soil_c_global,1806.66,Pg C,earth_c,8.04391e-06
1764,soil_c_global,1806.66,Pg C,detritus_c_global,0.0266068
1764,soil_c_global,1806.66,Pg C,atmos_c,0.161385
1764,soil_c_global,1806.66,Pg C,soil_c_global,0.677238
1764,soil_c_global,1806.66,Pg C,veg_c_global,0.13325

1764,Diff,-0.612513,U_PGC,veg_diff,0
1764,Diff,15.7933,U_PGC,soil_diff,0
1764,Diff,26.3849,U_PGC,det_diff,0
1764,Diff,7.55089,U_PGC,atmos_diff,0
1764,Diff,0,U_PGC,earth_diff,0

1765,atmos_c,588.105,Pg C,untracked,0.00142241
1765,atmos_c,588.105,Pg C,earth_c,5.59317e-05
1765,atmos_c,588.105,Pg C,detritus_c_global,0.0308594
1765,atmos_c,588.105,Pg C,atmos_c,0.340093
1765,atmos_c,588.105,Pg C,soil_c_global,0.500073
1765,atmos_c,588.105,Pg C,veg_c_global,0.127496

1765,earth_c,5499.94,Pg C,veg_c_global,0
1765,earth_c,5499.94,Pg C,detritus_c_global,0
1765,earth_c,5499.94,Pg C,atmos_c,0
1765,earth_c,5499.94,Pg C,soil_c_global,0
1765,earth_c,5499.94,Pg C,earth_c,1
1765,earth_c,5499.94,Pg C,untracked,0

1765,veg_c_global,500.004,Pg C,earth_c,1.64556e-05
1765,veg_c_global,500.004,Pg C,untracked,0.0174421
1765,veg_c_global,500.004,Pg C,atmos_c,0.260724
1765,veg_c_global,500.004,Pg C,soil_c_global,0.164986
1765,veg_c_global,500.004,Pg C,veg_c_global,0.540875
1765,veg_c_global,500.004,Pg C,detritus_c_global,0.0159562

1765,detritus_c_global,55.4736,Pg C,veg_c_global,0.311299
1765,detritus_c_global,55.4736,Pg C,detritus_c_global,0.0245899
1765,detritus_c_global,55.4736,Pg C,atmos_c,0.319114
1765,detritus_c_global,55.4736,Pg C,soil_c_global,0.337489
1765,detritus_c_global,55.4736,Pg C,earth_c,3.58435e-05
1765,detritus_c_global,55.4736,Pg C,untracked,0.00747241

1765,soil_c_global,1806.66,Pg C,earth_c,8.85677e-06
1765,soil_c_global,1806.66,Pg C,untracked,0.00167534
1765,soil_c_global,1806.66,Pg C,detritus_c_global,0.0265567
1765,soil_c_global,1806.66,Pg C,atmos_c,0.165912
1765,soil_c_global,1806.66,Pg C,soil_c_global,0.667732
1765,soil_c_global,1806.66,Pg C,veg_c_global,0.138115

1765,Diff,-0.612513,U_PGC,veg_diff,0
1765,Diff,15.7935,U_PGC,soil_diff,0
1765,Diff,26.3851,U_PGC,det_diff,0
1765,Diff,7.55085,U_PGC,atmos_diff,0
1765,Diff,0,U_PGC,earth_diff,0

1766,atmos_c,588.107,Pg C,earth_c,5.76442e-05
1766,atmos_c,588.107,Pg C,untracked,0.0015786
1766,atmos_c,588.107,Pg C,detritus_c_global,0.0304522
1766,atmos_c,588.107,Pg C,atmos_c,0.329036
1766,atmos_c,588.107,Pg C,soil_c_global,0.506457
1766,atmos_c,588.107,Pg C,veg_c_global,0.132419

1766,earth_c,5499.94,Pg C,earth_c,1
1766,earth_c,5499.94,Pg C,untracked,0
1766,earth_c,5499.94,Pg C,detritus_c_global,0
1766,earth_c,5499.94,Pg C,atmos_c,0
1766,earth_c,5499.94,Pg C,soil_c_global,0
1766,earth_c,5499.94,Pg C,veg_c_global,0

1766,veg_c_global,500.004,Pg C,earth_c,1.77687e-05
1766,veg_c_global,500.004,Pg C,untracked,0.0181051
1766,veg_c_global,500.004,Pg C,atmos_c,0.263085
1766,veg_c_global,500.004,Pg C,soil_c_global,0.176102
1766,veg_c_global,500.004,Pg C,veg_c_global,0.52625
1766,veg_c_global,500.004,Pg C,detritus_c_global,0.01644

1766,detritus_c_global,55.4738,Pg C,earth_c,3.74506e-05
1766,detritus_c_global,55.4738,Pg C,untracked,0.00785374
1766,detritus_c_global,55.4738,Pg C,detritus_c_global,0.0245504
1766,detritus_c_global,55.4738,Pg C,atmos_c,0.312801
1766,detritus_c_global,55.4738,Pg C,soil_c_global,0.347232
1766,detritus_c_global,55.4738,Pg C,veg_c_global,0.307525

1766,soil_c_global,1806.66,Pg C,untracked,0.00184453
1766,soil_c_global,1806.66,Pg C,earth_c,9.69244e-06
1766,soil_c_global,1806.66,Pg C,detritus_c_global,0.0265064
1766,soil_c_global,1806.66,Pg C,atmos_c,0.170124
1766,soil_c_global,1806.66,Pg C,soil_c_global,0.658771
1766,soil_c_global,1806.66,Pg C,veg_c_global,0.142744

1766,Diff,-0.612761,U_PGC,veg_diff,0
1766,Diff,15.7913,U_PGC,soil_diff,0
1766,Diff,26.3853,U_PGC,det_diff,0
1766,Diff,7.55343,U_PGC,atmos_diff,0
1766,Diff,0,U_PGC,earth_diff,0

1767,atmos_c,588.14,Pg C,untracked,0.00174093
1767,atmos_c,588.14,Pg C,earth_c,5.93003e-05
1767,atmos_c,588.14,Pg C,detritus_c_global,0.0300752
1767,atmos_c,588.14,Pg C,atmos_c,0.319014
1767,atmos_c,588.14,Pg C,soil_c_global,0.511986
1767,atmos_c,588.14,Pg C,veg_c_global,0.137124

1767,earth_c,5499.93,Pg C,veg_c_global,0
1767,earth_c,5499.93,Pg C,detritus_c_global,0
1767,earth_c,5499.93,Pg C,atmos_c,0
1767,earth_c,5499.93,Pg C,soil_c_global,0
1767,earth_c,5499.93,Pg C,earth_c,1
1767,earth_c,5499.93,Pg C,untracked,0

1767,veg_c_global,500.003,Pg C,earth_c,1.90937e-05
1767,veg_c_global,500.003,Pg C,untracked,0.0187502
1767,veg_c_global,500.003,Pg C,atmos_c,0.26499
1767,veg_c_global,500.003,Pg C,soil_c_global,0.187044
1767,veg_c_global,500.003,Pg C,veg_c_global,0.512304
1767,veg_c_global,500.003,Pg C,detritus_c_global,0.0168931

1767,detritus_c_global,55.4643,Pg C,veg_c_global,0.303943
1767,detritus_c_global,55.4643,Pg C,detritus_c_global,0.0245164
1767,detritus_c_global,55.4643,Pg C,atmos_c,0.306964
1767,detritus_c_global,55.4643,Pg C,soil_c_global,0.356307
1767,detritus_c_global,55.4643,Pg C,untracked,0.00823102
1767,detritus_c_global,55.4643,Pg C,earth_c,3.90248e-05

1767,soil_c_global,1806.65,Pg C,earth_c,1.05492e-05
1767,soil_c_global,1806.65,Pg C,untracked,0.00201938
1767,soil_c_global,1806.65,Pg C,detritus_c_global,0.0264562
1767,soil_c_global,1806.65,Pg C,atmos_c,0.174044
1767,soil_c_global,1806.65,Pg C,soil_c_global,0.650323
1767,soil_c_global,1806.65,Pg C,veg_c_global,0.147147

1767,Diff,-0.612743,U_PGC,veg_diff,0
1767,Diff,15.7825,U_PGC,soil_diff,0
1767,Diff,26.3803,U_PGC,det_diff,0
1767,Diff,7.54286,U_PGC,atmos_diff,0
1767,Diff,0,U_PGC,earth_diff,0

1768,atmos_c,588.213,Pg C,earth_c,6.0905e-05
1768,atmos_c,588.213,Pg C,untracked,0.00190919
1768,atmos_c,588.213,Pg C,detritus_c_global,0.0297258
1768,atmos_c,588.213,Pg C,atmos_c,0.309935
1768,atmos_c,588.213,Pg C,soil_c_global,0.516746
1768,atmos_c,588.213,Pg C,veg_c_global,0.141622

1768,earth_c,5499.93,Pg C,earth_c,1
1768,earth_c,5499.93,Pg C,untracked,0
1768,earth_c,5499.93,Pg C,detritus_c_global,0
1768,earth_c,5499.93,Pg C,atmos_c,0
1768,earth_c,5499.93,Pg C,soil_c_global,0
1768,earth_c,5499.93,Pg C,veg_c_global,0

1768,veg_c_global,500.002,Pg C,earth_c,2.04283e-05
1768,veg_c_global,500.002,Pg C,untracked,0.0193782
1768,veg_c_global,500.002,Pg C,atmos_c,0.26649
1768,veg_c_global,500.002,Pg C,soil_c_global,0.19779
1768,veg_c_global,500.002,Pg C,veg_c_global,0.499004
1768,veg_c_global,500.002,Pg C,detritus_c_global,0.0173176

1768,detritus_c_global,55.4457,Pg C,untracked,0.00860463
1768,detritus_c_global,55.4457,Pg C,earth_c,4.05682e-05
1768,detritus_c_global,55.4457,Pg C,detritus_c_global,0.024487
1768,detritus_c_global,55.4457,Pg C,atmos_c,0.301565
1768,detritus_c_global,55.4457,Pg C,soil_c_global,0.364759
1768,detritus_c_global,55.4457,Pg C,veg_c_global,0.300545

1768,soil_c_global,1806.64,Pg C,untracked,0.00219959
1768,soil_c_global,1806.64,Pg C,earth_c,1.14252e-05
1768,soil_c_global,1806.64,Pg C,detritus_c_global,0.0264062
1768,soil_c_global,1806.64,Pg C,atmos_c,0.177692
1768,soil_c_global,1806.64,Pg C,soil_c_global,0.642355
1768,soil_c_global,1806.64,Pg C,veg_c_global,0.151336

1768,Diff,-0.612737,U_PGC,veg_diff,0
1768,Diff,15.7679,U_PGC,soil_diff,0
1768,Diff,26.3648,U_PGC,det_diff,0
1768,Diff,7.53143,U_PGC,atmos_diff,0
1768,Diff,0,U_PGC,earth_diff,0

1769,atmos_c,588.295,Pg C,untracked,0.00208303
1769,atmos_c,588.295,Pg C,earth_c,6.24631e-05
1769,atmos_c,588.295,Pg C,detritus_c_global,0.029402
1769,atmos_c,588.295,Pg C,atmos_c,0.301715
1769,atmos_c,588.295,Pg C,soil_c_global,0.520818
1769,atmos_c,588.295,Pg C,veg_c_global,0.145919

1769,earth_c,5499.93,Pg C,veg_c_global,0
1769,earth_c,5499.93,Pg C,detritus_c_global,0
1769,earth_c,5499.93,Pg C,atmos_c,0
1769,earth_c,5499.93,Pg C,soil_c_global,0
1769,earth_c,5499.93,Pg C,earth_c,1
1769,earth_c,5499.93,Pg C,untracked,0

1769,veg_c_global,500.002,Pg C,earth_c,2.17704e-05
1769,veg_c_global,500.002,Pg C,untracked,0.0199899
1769,veg_c_global,500.002,Pg C,atmos_c,0.267631
1769,veg_c_global,500.002,Pg C,soil_c_global,0.208321
1769,veg_c_global,500.002,Pg C,veg_c_global,0.486321
1769,veg_c_global,500.002,Pg C,detritus_c_global,0.0177155

1769,detritus_c_global,55.4332,Pg C,veg_c_global,0.297307
1769,detritus_c_global,55.4332,Pg C,detritus_c_global,0.0244621
1769,detritus_c_global,55.4332,Pg C,atmos_c,0.296571
1769,detritus_c_global,55.4332,Pg C,soil_c_global,0.372644
1769,detritus_c_global,55.4332,Pg C,earth_c,4.20843e-05
1769,detritus_c_global,55.4332,Pg C,untracked,0.00897416

1769,soil_c_global,1806.61,Pg C,earth_c,1.23193e-05
1769,soil_c_global,1806.61,Pg C,untracked,0.00238491
1769,soil_c_global,1806.61,Pg C,detritus_c_global,0.0263566
1769,soil_c_global,1806.61,Pg C,atmos_c,0.181089
1769,soil_c_global,1806.61,Pg C,soil_c_global,0.634838
1769,soil_c_global,1806.61,Pg C,veg_c_global,0.15532

1769,Diff,-0.612746,U_PGC,veg_diff,0
1769,Diff,15.7613,U_PGC,soil_diff,0
1769,Diff,26.3475,U_PGC,det_diff,0
1769,Diff,7.53843,U_PGC,atmos_diff,0
1769,Diff,0,U_PGC,earth_diff,0

1770,atmos_c,588.364,Pg C,earth_c,6.39795e-05
1770,atmos_c,588.364,Pg C,untracked,0.00226211
1770,atmos_c,588.364,Pg C,detritus_c_global,0.0291018
1770,atmos_c,588.364,Pg C,atmos_c,0.294275
1770,atmos_c,588.364,Pg C,soil_c_global,0.524276
1770,atmos_c,588.364,Pg C,veg_c_global,0.15002

1770,earth_c,5499.93,Pg C,earth_c,1
1770,earth_c,5499.93,Pg C,untracked,0
1770,earth_c,5499.93,Pg C,detritus_c_global,0
1770,earth_c,5499.93,Pg C,atmos_c,0
1770,earth_c,5499.93,Pg C,soil_c_global,0
1770,earth_c,5499.93,Pg C,veg_c_global,0

1770,veg_c_global,500.002,Pg C,earth_c,2.31183e-05
1770,veg_c_global,500.002,Pg C,untracked,0.020586
1770,veg_c_global,500.002,Pg C,atmos_c,0.268454
1770,veg_c_global,500.002,Pg C,soil_c_global,0.218622
1770,veg_c_global,500.002,Pg C,veg_c_global,0.474226
1770,veg_c_global,500.002,Pg C,detritus_c_global,0.0180886

1770,detritus_c_global,55.4305,Pg C,earth_c,4.35759e-05
1770,detritus_c_global,55.4305,Pg C,untracked,0.00933929
1770,detritus_c_global,55.4305,Pg C,detritus_c_global,0.0244416
1770,detritus_c_global,55.4305,Pg C,atmos_c,0.291952
1770,detritus_c_global,55.4305,Pg C,soil_c_global,0.380008
1770,detritus_c_global,55.4305,Pg C,veg_c_global,0.294215

1770,soil_c_global,1806.56,Pg C,untracked,0.00257511
1770,soil_c_global,1806.56,Pg C,earth_c,1.32304e-05
1770,soil_c_global,1806.56,Pg C,detritus_c_global,0.0263075
1770,soil_c_global,1806.56,Pg C,atmos_c,0.184253
1770,soil_c_global,1806.56,Pg C,soil_c_global,0.627741
1770,soil_c_global,1806.56,Pg C,veg_c_global,0.15911

1770,Diff,-0.612757,U_PGC,veg_diff,0
1770,Diff,15.7618,U_PGC,soil_diff,0
1770,Diff,26.3384,U_PGC,det_diff,0
1770,Diff,7.55445,U_PGC,atmos_diff,0
1770,Diff,0,U_PGC,earth_diff,0

1771,atmos_c,588.428,Pg C,untracked,0.0024462
1771,atmos_c,588.428,Pg C,earth_c,6.71357e-05
1771,atmos_c,588.428,Pg C,detritus_c_global,0.0288234
1771,atmos_c,588.428,Pg C,atmos_c,0.287544
1771,atmos_c,588.428,Pg C,soil_c_global,0.527184
1771,atmos_c,588.428,Pg C,veg_c_global,0.153935

1771,earth_c,5499.92,Pg C,veg_c_global,0
1771,earth_c,5499.92,Pg C,detritus_c_global,0
1771,earth_c,5499.92,Pg C,atmos_c,0
1771,earth_c,5499.92,Pg C,soil_c_global,0
1771,earth_c,5499.92,Pg C,earth_c,1
1771,earth_c,5499.92,Pg C,untracked,0

1771,veg_c_global,500.002,Pg C,earth_c,2.44702e-05
1771,veg_c_global,500.002,Pg C,untracked,0.0211673
1771,veg_c_global,500.002,Pg C,atmos_c,0.268997
1771,veg_c_global,500.002,Pg C,soil_c_global,0.22868
1771,veg_c_global,500.002,Pg C,veg_c_global,0.462693
1771,veg_c_global,500.002,Pg C,detritus_c_global,0.0184384

1771,detritus_c_global,55.4301,Pg C,veg_c_global,0.291265
1771,detritus_c_global,55.4301,Pg C,detritus_c_global,0.0244246
1771,detritus_c_global,55.4301,Pg C,atmos_c,0.287678
1771,detritus_c_global,55.4301,Pg C,soil_c_global,0.386887
1771,detritus_c_global,55.4301,Pg C,untracked,0.00970034
1771,detritus_c_global,55.4301,Pg C,earth_c,4.50443e-05

1771,soil_c_global,1806.51,Pg C,earth_c,1.41574e-05
1771,soil_c_global,1806.51,Pg C,untracked,0.00276997
1771,soil_c_global,1806.51,Pg C,detritus_c_global,0.026259
1771,soil_c_global,1806.51,Pg C,atmos_c,0.187202
1771,soil_c_global,1806.51,Pg C,soil_c_global,0.621039
1771,soil_c_global,1806.51,Pg C,veg_c_global,0.162716

1771,Diff,-0.612765,U_PGC,veg_diff,0
1771,Diff,15.7617,U_PGC,soil_diff,0
1771,Diff,26.3358,U_PGC,det_diff,0
1771,Diff,7.5638,U_PGC,atmos_diff,0
1771,Diff,-0.0005,U_PGC,earth_diff,0

1772,atmos_c,588.507,Pg C,earth_c,7.01163e-05
1772,atmos_c,588.507,Pg C,untracked,0.00263514
1772,atmos_c,588.507,Pg C,detritus_c_global,0.028565
1772,atmos_c,588.507,Pg C,atmos_c,0.281458
1772,atmos_c,588.507,Pg C,soil_c_global,0.5296
1772,atmos_c,588.507,Pg C,veg_c_global,0.157672

1772,earth_c,5499.92,Pg C,earth_c,1
1772,earth_c,5499.92,Pg C,untracked,0
1772,earth_c,5499.92,Pg C,detritus_c_global,0
1772,earth_c,5499.92,Pg C,atmos_c,0
1772,earth_c,5499.92,Pg C,soil_c_global,0
1772,earth_c,5499.92,Pg C,veg_c_global,0

1772,veg_c_global,500.002,Pg C,earth_c,2.58814e-05
1772,veg_c_global,500.002,Pg C,untracked,0.0217345
1772,veg_c_global,500.002,Pg C,atmos_c,0.269294
1772,veg_c_global,500.002,Pg C,soil_c_global,0.238484
1772,veg_c_global,500.002,Pg C,veg_c_global,0.451696
1772,veg_c_global,500.002,Pg C,detritus_c_global,0.0187667

1772,detritus_c_global,55.4253,Pg C,untracked,0.0100579
1772,detritus_c_global,55.4253,Pg C,earth_c,4.69641e-05
1772,detritus_c_global,55.4253,Pg C,detritus_c_global,0.0244107
1772,detritus_c_global,55.4253,Pg C,atmos_c,0.28372
1772,detritus_c_global,55.4253,Pg C,soil_c_global,0.393308
1772,detritus_c_global,55.4253,Pg C,veg_c_global,0.288457

1772,soil_c_global,1806.46,Pg C,untracked,0.00296926
1772,soil_c_global,1806.46,Pg C,earth_c,1.51141e-05
1772,soil_c_global,1806.46,Pg C,detritus_c_global,0.0262112
1772,soil_c_global,1806.46,Pg C,atmos_c,0.189952
1772,soil_c_global,1806.46,Pg C,soil_c_global,0.614706
1772,soil_c_global,1806.46,Pg C,veg_c_global,0.166147

1772,Diff,-0.61277,U_PGC,veg_diff,0
1772,Diff,15.7569,U_PGC,soil_diff,0
1772,Diff,26.3321,U_PGC,det_diff,0
1772,Diff,7.5623,U_PGC,atmos_diff,0
1772,Diff,1.81899e-12,U_PGC,earth_diff,0

1773,atmos_c,588.6,Pg C,untracked,0.00282872
1773,atmos_c,588.6,Pg C,earth_c,7.29483e-05
1773,atmos_c,588.6,Pg C,detritus_c_global,0.028325
1773,atmos_c,588.6,Pg C,atmos_c,0.275957
1773,atmos_c,588.6,Pg C,soil_c_global,0.531578
1773,atmos_c,588.6,Pg C,veg_c_global,0.161238

1773,earth_c,5499.91,Pg C,veg_c_global,0
1773,earth_c,5499.91,Pg C,detritus_c_global,0
1773,earth_c,5499.91,Pg C,atmos_c,0
1773,earth_c,5499.91,Pg C,soil_c_global,0
1773,earth_c,5499.91,Pg C,earth_c,1
1773,earth_c,5499.91,Pg C,untracked,0

1773,veg_c_global,500.003,Pg C,earth_c,2.7344e-05
1773,veg_c_global,500.003,Pg C,untracked,0.0222881
1773,veg_c_global,500.003,Pg C,atmos_c,0.269374
1773,veg_c_global,500.003,Pg C,soil_c_global,0.248027
1773,veg_c_global,500.003,Pg C,veg_c_global,0.441209
1773,veg_c_global,500.003,Pg C,detritus_c_global,0.0190747

1773,detritus_c_global,55.4177,Pg C,veg_c_global,0.285783
1773,detritus_c_global,55.4177,Pg C,detritus_c_global,0.0243993
1773,detritus_c_global,55.4177,Pg C,atmos_c,0.280053
1773,detritus_c_global,55.4177,Pg C,soil_c_global,0.399304
1773,detritus_c_global,55.4177,Pg C,earth_c,4.90761e-05
1773,detritus_c_global,55.4177,Pg C,untracked,0.0104122

1773,soil_c_global,1806.4,Pg C,earth_c,1.61047e-05
1773,soil_c_global,1806.4,Pg C,untracked,0.00317275
1773,soil_c_global,1806.4,Pg C,detritus_c_global,0.0261642
1773,soil_c_global,1806.4,Pg C,atmos_c,0.192516
