year,pool_name,pool_value,pool_units,source_name,source_fraction
1787,earth_c,5499.85,Pg C,detritus_c_global,0
1787,earth_c,5499.85,Pg C,soil_c_global,0
1787,earth_c,5499.85,Pg C,atmos_c,0
1787,earth_c,5499.85,Pg C,veg_c_global,0

1788,atmos_c,590.23,Pg C,earth_c,8.46116e-05
1788,atmos_c,590.23,Pg C,untracked,0.976731
1788,atmos_c,590.23,Pg C,soil_c_global,0.00075364
1788,atmos_c,590.23,Pg C,atmos_c,0.0224312
1788,atmos_c,590.23,Pg C,detritus_c_global,2.00504e-77
1788,atmos_c,590.23,Pg C,veg_c_global,2.40556e-10

1788,earth_c,5499.85,Pg C,earth_c,1
1788,earth_c,5499.85,Pg C,untracked,0
1788,earth_c,5499.85,Pg C,detritus_c_global,0
1788,earth_c,5499.85,Pg C,soil_c_global,0
1788,earth_c,5499.85,Pg C,atmos_c,0
1788,earth_c,5499.85,Pg C,veg_c_global,0

1789,atmos_c,590.361,Pg C,veg_c_global,2.4894e-10
1789,atmos_c,590.361,Pg C,soil_c_global,0.000801312
1789,atmos_c,590.361,Pg C,atmos_c,0.0206046
1789,atmos_c,590.361,Pg C,detritus_c_global,1.836e-77
1789,atmos_c,590.361,Pg C,untracked,0.978508
1789,atmos_c,590.361,Pg C,earth_c,8.58885e-05

1789,earth_c,5499.84,Pg C,untracked,0
1789,earth_c,5499.84,Pg C,earth_c,1
1789,earth_c,5499.84,Pg C,detritus_c_global,0
1789,earth_c,5499.84,Pg C,soil_c_global,0
1789,earth_c,5499.84,Pg C,atmos_c,0
1789,earth_c,5499.84,Pg C,veg_c_global,0

1790,atmos_c,590.47,Pg C,earth_c,8.70593e-05
1790,atmos_c,590.47,Pg C,untracked,0.980126
1790,atmos_c,590.47,Pg C,soil_c_global,0.000849442
1790,atmos_c,590.47,Pg C,atmos_c,0.0189372
1790,atmos_c,590.47,Pg C,detritus_c_global,1.68097e-77
1790,atmos_c,590.47,Pg C,veg_c_global,2.56802e-10

1790,earth_c,5499.84,Pg C,earth_c,1
1790,earth_c,5499.84,Pg C,untracked,0
1790,earth_c,5499.84,Pg C,detritus_c_global,0
1790,earth_c,5499.84,Pg C,soil_c_global,0
1790,earth_c,5499.84,Pg C,atmos_c,0
1790,earth_c,5499.84,Pg C,veg_c_global,0

1791,atmos_c,590.538,Pg C,veg_c_global,2.6415e-10
1791,atmos_c,590.538,Pg C,soil_c_global,0.000898013
1791,atmos_c,590.538,Pg C,atmos_c,0.0174159
1791,atmos_c,590.538,Pg C,detritus_c_global,1.53895e-77
1791,atmos_c,590.538,Pg C,untracked,0.981596
1791,atmos_c,590.538,Pg C,earth_c,8.98295e-05

1791,earth_c,5499.83,Pg C,untracked,0
1791,earth_c,5499.83,Pg C,earth_c,1
1791,earth_c,5499.83,Pg C,detritus_c_global,0
1791,earth_c,5499.83,Pg C,soil_c_global,0
1791,earth_c,5499.83,Pg C,atmos_c,0
1791,earth_c,5499.83,Pg C,veg_c_global,0

1792,atmos_c,590.6,Pg C,earth_c,9.2365e-05
1792,atmos_c,590.6,Pg C,untracked,0.982934
1792,atmos_c,590.6,Pg C,soil_c_global,0.00094693
1792,atmos_c,590.6,Pg C,atmos_c,0.016027
1792,atmos_c,590.6,Pg C,detritus_c_global,1.40881e-77
1792,atmos_c,590.6,Pg C,veg_c_global,2.70972e-10

1792,earth_c,5499.82,Pg C,earth_c,1
1792,earth_c,5499.82,Pg C,untracked,0
1792,earth_c,5499.82,Pg C,detritus_c_global,0
1792,earth_c,5499.82,Pg C,soil_c_global,0
1792,earth_c,5499.82,Pg C,atmos_c,0
1792,earth_c,5499.82,Pg C,veg_c_global,0

1793,atmos_c,590.692,Pg C,veg_c_global,2.77255e-10
1793,atmos_c,590.692,Pg C,soil_c_global,0.00099609
1793,atmos_c,590.692,Pg C,atmos_c,0.0147582
1793,atmos_c,590.692,Pg C,detritus_c_global,1.28952e-77
1793,atmos_c,590.692,Pg C,untracked,0.984151
1793,atmos_c,590.692,Pg C,earth_c,9.46799e-05

1793,earth_c,5499.82,Pg C,untracked,0
1793,earth_c,5499.82,Pg C,earth_c,1
1793,earth_c,5499.82,Pg C,detritus_c_global,0
1793,earth_c,5499.82,Pg C,soil_c_global,0
1793,earth_c,5499.82,Pg C,atmos_c,0
1793,earth_c,5499.82,Pg C,veg_c_global,0

1794,atmos_c,590.813,Pg C,earth_c,9.6793e-05
1794,atmos_c,590.813,Pg C,untracked,0.985258
1794,atmos_c,590.813,Pg C,soil_c_global,0.00104546
1794,atmos_c,590.813,Pg C,atmos_c,0.0135996
1794,atmos_c,590.813,Pg C,detritus_c_global,1.18023e-77
1794,atmos_c,590.813,Pg C,veg_c_global,2.83009e-10

1794,earth_c,5499.81,Pg C,earth_c,1
1794,earth_c,5499.81,Pg C,untracked,0
1794,earth_c,5499.81,Pg C,detritus_c_global,0
1794,earth_c,5499.81,Pg C,soil_c_global,0
1794,earth_c,5499.81,Pg C,atmos_c,0
1794,earth_c,5499.81,Pg C,veg_c_global,0

1795,atmos_c,590.944,Pg C,veg_c_global,2.8825e-10
1795,atmos_c,590.944,Pg C,soil_c_global,0.00109502
1795,atmos_c,590.944,Pg C,atmos_c,0.0125422
1795,atmos_c,590.944,Pg C,detritus_c_global,1.08016e-77
1795,atmos_c,590.944,Pg C,untracked,0.986264
1795,atmos_c,590.944,Pg C,earth_c,9.8724e-05

1795,earth_c,5499.81,Pg C,untracked,0
1795,earth_c,5499.81,Pg C,earth_c,1
1795,earth_c,5499.81,Pg C,detritus_c_global,0
1795,earth_c,5499.81,Pg C,soil_c_global,0
1795,earth_c,5499.81,Pg C,atmos_c,0
1795,earth_c,5499.81,Pg C,veg_c_global,0

1796,atmos_c,591.073,Pg C,earth_c,0.00010049
1796,atmos_c,591.073,Pg C,untracked,0.987177
1796,atmos_c,591.073,Pg C,soil_c_global,0.00114478
1796,atmos_c,591.073,Pg C,atmos_c,0.0115777
1796,atmos_c,591.073,Pg C,detritus_c_global,9.88566e-78
1796,atmos_c,591.073,Pg C,veg_c_global,2.92995e-10

1796,earth_c,5499.8,Pg C,earth_c,1
1796,earth_c,5499.8,Pg C,untracked,0
1796,earth_c,5499.8,Pg C,detritus_c_global,0
1796,earth_c,5499.8,Pg C,soil_c_global,0
1796,earth_c,5499.8,Pg C,atmos_c,0
1796,earth_c,5499.8,Pg C,veg_c_global,0

1797,atmos_c,591.201,Pg C,veg_c_global,2.97257e-10
1797,atmos_c,591.201,Pg C,soil_c_global,0.00119469
1797,atmos_c,591.201,Pg C,atmos_c,0.0106982
1797,atmos_c,591.201,Pg C,detritus_c_global,9.04745e-78
1797,atmos_c,591.201,Pg C,untracked,0.988003
1797,atmos_c,591.201,Pg C,earth_c,0.000103797

1797,earth_c,5499.79,Pg C,untracked,0
1797,earth_c,5499.79,Pg C,earth_c,1
1797,earth_c,5499.79,Pg C,detritus_c_global,0
1797,earth_c,5499.79,Pg C,soil_c_global,0
1797,earth_c,5499.79,Pg C,atmos_c,0
1797,earth_c,5499.79,Pg C,veg_c_global,0

1798,atmos_c,591.333,Pg C,earth_c,0.000106822
1798,atmos_c,591.333,Pg C,untracked,0.988752
1798,atmos_c,591.333,Pg C,soil_c_global,0.00124473
1798,atmos_c,591.333,Pg C,atmos_c,0.00989631
1798,atmos_c,591.333,Pg C,detritus_c_global,8.28032e-78
1798,atmos_c,591.333,Pg C,veg_c_global,3.01045e-10

1798,earth_c,5499.79,Pg C,earth_c,1
1798,earth_c,5499.79,Pg C,untracked,0
1798,earth_c,5499.79,Pg C,detritus_c_global,0
1798,earth_c,5499.79,Pg C,soil_c_global,0
1798,earth_c,5499.79,Pg C,atmos_c,0
1798,earth_c,5499.79,Pg C,veg_c_global,0

1799,atmos_c,591.471,Pg C,veg_c_global,3.04373e-10
1799,atmos_c,591.471,Pg C,soil_c_global,0.00129486
1799,atmos_c,591.471,Pg C,atmos_c,0.00916534
1799,atmos_c,591.471,Pg C,detritus_c_global,7.57827e-78
1799,atmos_c,591.471,Pg C,untracked,0.98943
1799,atmos_c,591.471,Pg C,earth_c,0.000109587

1799,earth_c,5499.78,Pg C,untracked,0
1799,earth_c,5499.78,Pg C,earth_c,1
1799,earth_c,5499.78,Pg C,detritus_c_global,0
1799,earth_c,5499.78,Pg C,soil_c_global,0
1799,earth_c,5499.78,Pg C,atmos_c,0
1799,earth_c,5499.78,Pg C,veg_c_global,0

1800,atmos_c,591.611,Pg C,earth_c,0.000113806
1800,atmos_c,591.611,Pg C,untracked,0.990042
1800,atmos_c,591.611,Pg C,soil_c_global,0.00134507
1800,atmos_c,591.611,Pg C,atmos_c,0.00849933
1800,atmos_c,591.611,Pg C,detritus_c_global,6.93584e-78
1800,atmos_c,591.611,Pg C,veg_c_global,3.07256e-10

1800,earth_c,5499.77,Pg C,earth_c,1
1800,earth_c,5499.77,Pg C,untracked,0
1800,earth_c,5499.77,Pg C,detritus_c_global,0
1800,earth_c,5499.77,Pg C,soil_c_global,0
1800,earth_c,5499.77,Pg C,atmos_c,0
1800,earth_c,5499.77,Pg C,veg_c_global,0

1801,atmos_c,591.753,Pg C,veg_c_global,3.09712e-10
1801,atmos_c,591.753,Pg C,soil_c_global,0.00139534
1801,atmos_c,591.753,Pg C,atmos_c,0.00789274
1801,atmos_c,591.753,Pg C,detritus_c_global,6.34801e-78
1801,atmos_c,591.753,Pg C,untracked,0.990594
1801,atmos_c,591.753,Pg C,earth_c,0.000117665

1801,earth_c,5499.76,Pg C,untracked,0
1801,earth_c,5499.76,Pg C,earth_c,1
1801,earth_c,5499.76,Pg C,detritus_c_global,0
1801,earth_c,5499.76,Pg C,soil_c_global,0
1801,earth_c,5499.76,Pg C,atmos_c,0
1801,earth_c,5499.76,Pg C,veg_c_global,0

1802,atmos_c,591.896,Pg C,earth_c,0.000124573
1802,atmos_c,591.896,Pg C,untracked,0.991089
1802,atmos_c,591.896,Pg C,soil_c_global,0.00144565
1802,atmos_c,591.896,Pg C,atmos_c,0.00734051
1802,atmos_c,591.896,Pg C,detritus_c_global,5.81014e-78
1802,atmos_c,591.896,Pg C,veg_c_global,3.11755e-10

1802,earth_c,5499.76,Pg C,earth_c,1
1802,earth_c,5499.76,Pg C,untracked,0
1802,earth_c,5499.76,Pg C,detritus_c_global,0
1802,earth_c,5499.76,Pg C,soil_c_global,0
1802,earth_c,5499.76,Pg C,atmos_c,0
1802,earth_c,5499.76,Pg C,veg_c_global,0

1803,atmos_c,592.04,Pg C,veg_c_global,3.13403e-10
1803,atmos_c,592.04,Pg C,soil_c_global,0.00149599
1803,atmos_c,592.04,Pg C,atmos_c,0.006838
1803,atmos_c,592.04,Pg C,detritus_c_global,5.318e-78
1803,atmos_c,592.04,Pg C,untracked,0.991537
1803,atmos_c,592.04,Pg C,earth_c,0.000129204

1803,earth_c,5499.75,Pg C,untracked,0
1803,earth_c,5499.75,Pg C,earth_c,1
1803,earth_c,5499.75,Pg C,detritus_c_global,0
1803,earth_c,5499.75,Pg C,soil_c_global,0
1803,earth_c,5499.75,Pg C,atmos_c,0
1803,earth_c,5499.75,Pg C,veg_c_global,0

1804,atmos_c,592.183,Pg C,earth_c,0.000133439
1804,atmos_c,592.183,Pg C,untracked,0.991939
1804,atmos_c,592.183,Pg C,soil_c_global,0.00154635
1804,atmos_c,592.183,Pg C,atmos_c,0.00638097
1804,atmos_c,592.183,Pg C,detritus_c_global,4.86771e-78
1804,atmos_c,592.183,Pg C,veg_c_global,3.14671e-10

1804,earth_c,5499.74,Pg C,earth_c,1
1804,earth_c,5499.74,Pg C,untracked,0
1804,earth_c,5499.74,Pg C,detritus_c_global,0
1804,earth_c,5499.74,Pg C,soil_c_global,0
1804,earth_c,5499.74,Pg C,atmos_c,0
1804,earth_c,5499.74,Pg C,veg_c_global,0

1805,atmos_c,592.325,Pg C,veg_c_global,3.15576e-10
1805,atmos_c,592.325,Pg C,soil_c_global,0.0015967
1805,atmos_c,592.325,Pg C,atmos_c,0.00596554
1805,atmos_c,592.325,Pg C,detritus_c_global,4.4557e-78
1805,atmos_c,592.325,Pg C,untracked,0.9923
1805,atmos_c,592.325,Pg C,earth_c,0.000137314

1805,earth_c,5499.73,Pg C,untracked,0
1805,earth_c,5499.73,Pg C,earth_c,1
1805,earth_c,5499.73,Pg C,detritus_c_global,0
1805,earth_c,5499.73,Pg C,soil_c_global,0
1805,earth_c,5499.73,Pg C,atmos_c,0
1805,earth_c,5499.73,Pg C,veg_c_global,0

1806,atmos_c,592.469,Pg C,earth_c,0.000142546
1806,atmos_c,592.469,Pg C,untracked,0.992622
1806,atmos_c,592.469,Pg C,soil_c_global,0.00164704
1806,atmos_c,592.469,Pg C,atmos_c,0.00558814
1806,atmos_c,592.469,Pg C,detritus_c_global,4.07873e-78
1806,atmos_c,592.469,Pg C,veg_c_global,3.16133e-10

1806,earth_c,5499.72,Pg C,earth_c,1
1806,earth_c,5499.72,Pg C,untracked,0
1806,earth_c,5499.72,Pg C,detritus_c_global,0
1806,earth_c,5499.72,Pg C,soil_c_global,0
1806,earth_c,5499.72,Pg C,atmos_c,0
1806,earth_c,5499.72,Pg C,veg_c_global,0

1807,atmos_c,592.613,Pg C,veg_c_global,3.16359e-10
1807,atmos_c,592.613,Pg C,soil_c_global,0.00169735
1807,atmos_c,592.613,Pg C,atmos_c,0.00524552
1807,atmos_c,592.613,Pg C,detritus_c_global,3.73379e-78
1807,atmos_c,592.613,Pg C,untracked,0.99291
1807,atmos_c,592.613,Pg C,earth_c,0.000147332

1807,earth_c,5499.71,Pg C,untracked,0
1807,earth_c,5499.71,Pg C,earth_c,1
1807,earth_c,5499.71,Pg C,detritus_c_global,0
1807,earth_c,5499.71,Pg C,soil_c_global,0
1807,earth_c,5499.71,Pg C,atmos_c,0
1807,earth_c,5499.71,Pg C,veg_c_global,0

1808,atmos_c,592.757,Pg C,earth_c,0.00015171
1808,atmos_c,592.757,Pg C,untracked,0.993166
1808,atmos_c,592.757,Pg C,soil_c_global,0.00174762
1808,atmos_c,592.757,Pg C,atmos_c,0.0049347
1808,atmos_c,592.757,Pg C,detritus_c_global,3.41818e-78
1808,atmos_c,592.757,Pg C,veg_c_global,3.16269e-10

1808,earth_c,5499.7,Pg C,earth_c,1
1808,earth_c,5499.7,Pg C,untracked,0
1808,earth_c,5499.7,Pg C,detritus_c_global,0
1808,earth_c,5499.7,Pg C,soil_c_global,0
1808,earth_c,5499.7,Pg C,atmos_c,0
1808,earth_c,5499.7,Pg C,veg_c_global,0

1809,atmos_c,592.792,Pg C,veg_c_global,3.15938e-10
1809,atmos_c,592.792,Pg C,soil_c_global,0.00179818
1809,atmos_c,592.792,Pg C,atmos_c,0.00465384
1809,atmos_c,592.792,Pg C,detritus_c_global,3.12996e-78
1809,atmos_c,592.792,Pg C,untracked,0.993392
1809,atmos_c,592.792,Pg C,earth_c,0.000155743

1809,earth_c,5499.69,Pg C,untracked,0
1809,earth_c,5499.69,Pg C,earth_c,1
1809,earth_c,5499.69,Pg C,detritus_c_global,0
1809,earth_c,5499.69,Pg C,soil_c_global,0
1809,earth_c,5499.69,Pg C,atmos_c,0
1809,earth_c,5499.69,Pg C,veg_c_global,0

1810,atmos_c,592.531,Pg C,earth_c,0.000159515
1810,atmos_c,592.531,Pg C,untracked,0.993589
1810,atmos_c,592.531,Pg C,soil_c_global,0.00184961
1810,atmos_c,592.531,Pg C,atmos_c,0.00440164
1810,atmos_c,592.531,Pg C,detritus_c_global,2.8676e-78
1810,atmos_c,592.531,Pg C,veg_c_global,3.15478e-10

1810,earth_c,5499.68,Pg C,earth_c,1
1810,earth_c,5499.68,Pg C,untracked,0
1810,earth_c,5499.68,Pg C,detritus_c_global,0
1810,earth_c,5499.68,Pg C,soil_c_global,0
1810,earth_c,5499.68,Pg C,atmos_c,0
1810,earth_c,5499.68,Pg C,veg_c_global,0

1811,atmos_c,592.097,Pg C,veg_c_global,2.6455e-10
1811,atmos_c,592.097,Pg C,soil_c_global,0.00160422
1811,atmos_c,592.097,Pg C,atmos_c,0.00350505
1811,atmos_c,592.097,Pg C,detritus_c_global,2.20196e-78
1811,atmos_c,592.097,Pg C,untracked,0.994752
1811,atmos_c,592.097,Pg C,earth_c,0.000138666

1811,earth_c,5499.67,Pg C,untracked,0
1811,earth_c,5499.67,Pg C,earth_c,1
1811,earth_c,5499.67,Pg C,detritus_c_global,0
1811,earth_c,5499.67,Pg C,soil_c_global,0
1811,earth_c,5499.67,Pg C,atmos_c,0
1811,earth_c,5499.67,Pg C,veg_c_global,0

1812,atmos_c,591.761,Pg C,veg_c_global,2.05602e-10
1812,atmos_c,591.761,Pg C,soil_c_global,0.00131212
1812,atmos_c,591.761,Pg C,atmos_c,0.00258829
1812,atmos_c,591.761,Pg C,detritus_c_global,1.54751e-78
1812,atmos_c,591.761,Pg C,untracked,0.995986
1812,atmos_c,591.761,Pg C,earth_c,0.000113896

1812,earth_c,5499.66,Pg C,untracked,0
1812,earth_c,5499.66,Pg C,earth_c,1
1812,earth_c,5499.66,Pg C,detritus_c_global,0
1812,earth_c,5499.66,Pg C,soil_c_global,0
1812,earth_c,5499.66,Pg C,atmos_c,0
1812,earth_c,5499.66,Pg C,veg_c_global,0

1813,atmos_c,591.619,Pg C,veg_c_global,1.61967e-10
1813,atmos_c,591.619,Pg C,soil_c_global,0.00110955
1813,atmos_c,591.619,Pg C,atmos_c,0.00194499
1813,atmos_c,591.619,Pg C,detritus_c_global,1.08737e-78
1813,atmos_c,591.619,Pg C,untracked,0.996849
1813,atmos_c,591.619,Pg C,earth_c,9.64694e-05

1813,earth_c,5499.65,Pg C,untracked,0
1813,earth_c,5499.65,Pg C,earth_c,1
1813,earth_c,5499.65,Pg C,detritus_c_global,0
1813,earth_c,5499.65,Pg C,soil_c_global,0
1813,earth_c,5499.65,Pg C,atmos_c,0
1813,earth_c,5499.65,Pg C,veg_c_global,0

1814,atmos_c,591.61,Pg C,veg_c_global,1.29359e-10
1814,atmos_c,591.61,Pg C,soil_c_global,0.000970029
1814,atmos_c,591.61,Pg C,atmos_c,0.00149439
1814,atmos_c,591.61,Pg C,detritus_c_global,7.64097e-79
1814,atmos_c,591.61,Pg C,untracked,0.997451
1814,atmos_c,591.61,Pg C,earth_c,8.42184e-05

1814,earth_c,5499.63,Pg C,untracked,0
1814,earth_c,5499.63,Pg C,earth_c,1
1814,earth_c,5499.63,Pg C,detritus_c_global,0
1814,earth_c,5499.63,Pg C,soil_c_global,0
1814,earth_c,5499.63,Pg C,atmos_c,0
1814,earth_c,5499.63,Pg C,veg_c_global,0

1815,atmos_c,591.544,Pg C,veg_c_global,1.04746e-10
1815,atmos_c,591.544,Pg C,soil_c_global,0.000875026
1815,atmos_c,591.544,Pg C,atmos_c,0.0011796
1815,atmos_c,591.544,Pg C,detritus_c_global,5.37212e-79
1815,atmos_c,591.544,Pg C,untracked,0.997869
1815,atmos_c,591.544,Pg C,earth_c,7.66117e-05

1815,earth_c,5499.62,Pg C,untracked,0
1815,earth_c,5499.62,Pg C,earth_c,1
1815,earth_c,5499.62,Pg C,detritus_c_global,0
1815,earth_c,5499.62,Pg C,soil_c_global,0
1815,earth_c,5499.62,Pg C,atmos_c,0
1815,earth_c,5499.62,Pg C,veg_c_global,0

1816,atmos_c,591.14,Pg C,veg_c_global,8.59614e-11
1816,atmos_c,591.14,Pg C,soil_c_global,0.000811561
1816,atmos_c,591.14,Pg C,atmos_c,0.00096052
1816,atmos_c,591.14,Pg C,detritus_c_global,3.78101e-79
1816,atmos_c,591.14,Pg C,untracked,0.998155
1816,atmos_c,591.14,Pg C,earth_c,7.28096e-05

1816,earth_c,5499.61,Pg C,untracked,0
1816,earth_c,5499.61,Pg C,earth_c,1
1816,earth_c,5499.61,Pg C,detritus_c_global,0
1816,earth_c,5499.61,Pg C,soil_c_global,0
1816,earth_c,5499.61,Pg C,atmos_c,0
1816,earth_c,5499.61,Pg C,veg_c_global,0

1817,atmos_c,590.48,Pg C,veg_c_global,7.14127e-11
1817,atmos_c,590.48,Pg C,soil_c_global,0.000770098
1817,atmos_c,590.48,Pg C,atmos_c,0.00080839
1817,atmos_c,590.48,Pg C,detritus_c_global,2.66397e-79
1817,atmos_c,590.48,Pg C,untracked,0.99835
1817,atmos_c,590.48,Pg C,earth_c,7.1673e-05

1817,earth_c,5499.6,Pg C,untracked,0
1817,earth_c,5499.6,Pg C,earth_c,1
1817,earth_c,5499.6,Pg C,detritus_c_global,0
1817,earth_c,5499.6,Pg C,soil_c_global,0
1817,earth_c,5499.6,Pg C,atmos_c,0
1817,earth_c,5499.6,Pg C,veg_c_global,0

1818,atmos_c,589.969,Pg C,veg_c_global,5.99451e-11
1818,atmos_c,589.969,Pg C,soil_c_global,0.000743618
1818,atmos_c,589.969,Pg C,atmos_c,0.000702821
1818,atmos_c,589.969,Pg C,detritus_c_global,1.87823e-79
1818,atmos_c,589.969,Pg C,untracked,0.998482
1818,atmos_c,589.969,Pg C,earth_c,7.1383e-05

1818,earth_c,5499.58,Pg C,untracked,0
1818,earth_c,5499.58,Pg C,earth_c,1
1818,earth_c,5499.58,Pg C,detritus_c_global,0
1818,earth_c,5499.58,Pg C,soil_c_global,0
1818,earth_c,5499.58,Pg C,atmos_c,0
1818,earth_c,5499.58,Pg C,veg_c_global,0

1819,atmos_c,589.793,Pg C,veg_c_global,5.07692e-11
1819,atmos_c,589.793,Pg C,soil_c_global,0.000727432
1819,atmos_c,589.793,Pg C,atmos_c,0.00062987
1819,atmos_c,589.793,Pg C,detritus_c_global,1.32549e-79
1819,atmos_c,589.793,Pg C,untracked,0.998572
1819,atmos_c,589.793,Pg C,earth_c,7.11507e-05

1819,earth_c,5499.57,Pg C,untracked,0
1819,earth_c,5499.57,Pg C,earth_c,1
1819,earth_c,5499.57,Pg C,detritus_c_global,0
1819,earth_c,5499.57,Pg C,soil_c_global,0
1819,earth_c,5499.57,Pg C,atmos_c,0
1819,earth_c,5499.57,Pg C,veg_c_global,0

1820,atmos_c,589.865,Pg C,veg_c_global,4.33375e-11
1820,atmos_c,589.865,Pg C,soil_c_global,0.000718506
1820,atmos_c,589.865,Pg C,atmos_c,0.00057996
1820,atmos_c,589.865,Pg C,detritus_c_global,9.37121e-80
1820,atmos_c,589.865,Pg C,untracked,0.998631
1820,atmos_c,589.865,Pg C,earth_c,7.09639e-05

1820,earth_c,5499.56,Pg C,untracked,0
1820,earth_c,5499.56,Pg C,earth_c,1
1820,earth_c,5499.56,Pg C,detritus_c_global,0
1820,earth_c,5499.56,Pg C,soil_c_global,0
1820,earth_c,5499.56,Pg C,atmos_c,0
1820,earth_c,5499.56,Pg C,veg_c_global,0

1821,atmos_c,590.059,Pg C,veg_c_global,3.72489e-11
1821,atmos_c,590.059,Pg C,soil_c_global,0.000714744
1821,atmos_c,590.059,Pg C,atmos_c,0.000546341
1821,atmos_c,590.059,Pg C,detritus_c_global,6.64525e-80
1821,atmos_c,590.059,Pg C,untracked,0.998668
1821,atmos_c,590.059,Pg C,earth_c,7.08192e-05

1821,earth_c,5499.54,Pg C,untracked,0
1821,earth_c,5499.54,Pg C,earth_c,1
1821,earth_c,5499.54,Pg C,detritus_c_global,0
1821,earth_c,5499.54,Pg C,soil_c_global,0
1821,earth_c,5499.54,Pg C,atmos_c,0
1821,earth_c,5499.54,Pg C,veg_c_global,0

1822,atmos_c,590.293,Pg C,veg_c_global,3.2204e-11
1822,atmos_c,590.293,Pg C,soil_c_global,0.000714639
1822,atmos_c,590.293,Pg C,atmos_c,0.00052421
1822,atmos_c,590.293,Pg C,detritus_c_global,4.73273e-80
1822,atmos_c,590.293,Pg C,untracked,0.998689
1822,atmos_c,590.293,Pg C,earth_c,7.16985e-05

1822,earth_c,5499.53,Pg C,untracked,0
1822,earth_c,5499.53,Pg C,earth_c,1
1822,earth_c,5499.53,Pg C,detritus_c_global,0
1822,earth_c,5499.53,Pg C,soil_c_global,0
1822,earth_c,5499.53,Pg C,atmos_c,0
1822,earth_c,5499.53,Pg C,veg_c_global,0

1823,atmos_c,590.534,Pg C,veg_c_global,2.79783e-11
1823,atmos_c,590.534,Pg C,soil_c_global,0.000717091
1823,atmos_c,590.534,Pg C,atmos_c,0.000510156
1823,atmos_c,590.534,Pg C,detritus_c_global,3.39094e-80
1823,atmos_c,590.534,Pg C,untracked,0.998699
1823,atmos_c,590.534,Pg C,earth_c,7.38138e-05

1823,earth_c,5499.51,Pg C,untracked,0
1823,earth_c,5499.51,Pg C,earth_c,1
1823,earth_c,5499.51,Pg C,detritus_c_global,0
1823,earth_c,5499.51,Pg C,soil_c_global,0
1823,earth_c,5499.51,Pg C,atmos_c,0
1823,earth_c,5499.51,Pg C,veg_c_global,0

1824,atmos_c,590.771,Pg C,veg_c_global,2.44038e-11
1824,atmos_c,590.771,Pg C,soil_c_global,0.000721312
1824,atmos_c,590.771,Pg C,atmos_c,0.000501769
1824,atmos_c,590.771,Pg C,detritus_c_global,2.4494e-80
1824,atmos_c,590.771,Pg C,untracked,0.998701
1824,atmos_c,590.771,Pg C,earth_c,7.58094e-05

1824,earth_c,5499.5,Pg C,untracked,0
1824,earth_c,5499.5,Pg C,earth_c,1
1824,earth_c,5499.5,Pg C,detritus_c_global,0
1824,earth_c,5499.5,Pg C,soil_c_global,0
1824,earth_c,5499.5,Pg C,atmos_c,0
1824,earth_c,5499.5,Pg C,veg_c_global,0

1825,atmos_c,591.001,Pg C,veg_c_global,2.1354e-11
1825,atmos_c,591.001,Pg C,soil_c_global,0.000726739
1825,atmos_c,591.001,Pg C,atmos_c,0.000497352
1825,atmos_c,591.001,Pg C,detritus_c_global,1.78856e-80
1825,atmos_c,591.001,Pg C,untracked,0.998698
1825,atmos_c,591.001,Pg C,earth_c,7.81925e-05

1825,earth_c,5499.48,Pg C,untracked,0
1825,earth_c,5499.48,Pg C,earth_c,1
1825,earth_c,5499.48,Pg C,detritus_c_global,0
1825,earth_c,5499.48,Pg C,soil_c_global,0
1825,earth_c,5499.48,Pg C,atmos_c,0
1825,earth_c,5499.48,Pg C,veg_c_global,0

1826,atmos_c,591.225,Pg C,veg_c_global,1.87327e-11
1826,atmos_c,591.225,Pg C,soil_c_global,0.000732978
1826,atmos_c,591.225,Pg C,atmos_c,0.000495711
1826,atmos_c,591.225,Pg C,detritus_c_global,1.32462e-80
1826,atmos_c,591.225,Pg C,untracked,0.998691
1826,atmos_c,591.225,Pg C,earth_c,8.03761e-05

1826,earth_c,5499.46,Pg C,untracked,0
1826,earth_c,5499.46,Pg C,earth_c,1
1826,earth_c,5499.46,Pg C,detritus_c_global,0
1826,earth_c,5499.46,Pg C,soil_c_global,0
1826,earth_c,5499.46,Pg C,atmos_c,0
1826,earth_c,5499.46,Pg C,veg_c_global,0

1827,atmos_c,591.445,Pg C,veg_c_global,1.6466e-11
1827,atmos_c,591.445,Pg C,soil_c_global,0.000739751
1827,atmos_c,591.445,Pg C,atmos_c,0.000496009
1827,atmos_c,591.445,Pg C,detritus_c_global,9.98836e-81
1827,atmos_c,591.445,Pg C,untracked,0.998681
1827,atmos_c,591.445,Pg C,earth_c,8.28905e-05

1827,earth_c,5499.44,Pg C,untracked,0
1827,earth_c,5499.44,Pg C,earth_c,1
1827,earth_c,5499.44,Pg C,detritus_c_global,0
1827,earth_c,5499.44,Pg C,soil_c_global,0
1827,earth_c,5499.44,Pg C,atmos_c,0
1827,earth_c,5499.44,Pg C,veg_c_global,0

1828,atmos_c,591.66,Pg C,veg_c_global,1.44961e-11
1828,atmos_c,591.66,Pg C,soil_c_global,0.000746864
1828,atmos_c,591.66,Pg C,atmos_c,0.000497656
