year,pool_name,pool_value,pool_units,source_name,source_fraction
1757,earth_c,5499.96,Pg C,earth_c,1
1757,earth_c,5499.96,Pg C,untracked,0

1757,ocean_c,35334.9,Pg C,veg_c_global,5.47343e-09
1757,ocean_c,35334.9,Pg C,earth_c,6.32253e-12
1757,ocean_c,35334.9,Pg C,detritus_c_global,6.94388e-09
1757,ocean_c,35334.9,Pg C,atmos_c,1.93743e-07
1757,ocean_c,35334.9,Pg C,soil_c_global,6.9e-08
1757,ocean_c,35334.9,Pg C,ocean_c,1
1757,ocean_c,35334.9,Pg C,untracked,1.50744e-08

1757,veg_c_global,500.002,Pg C,earth_c,6.67764e-06
1757,veg_c_global,500.002,Pg C,ocean_c,0
1757,veg_c_global,500.002,Pg C,untracked,0.0269558
1757,veg_c_global,500.002,Pg C,atmos_c,0.210703
1757,veg_c_global,500.002,Pg C,soil_c_global,0.0731979
1757,veg_c_global,500.002,Pg C,veg_c_global,0.681425
1757,veg_c_global,500.002,Pg C,detritus_c_global,0.0077121

1757,detritus_c_global,55.4719,Pg C,untracked,0.611971
1757,detritus_c_global,55.4719,Pg C,ocean_c,0
1757,detritus_c_global,55.4719,Pg C,earth_c,9.23269e-06
1757,detritus_c_global,55.4719,Pg C,veg_c_global,0.134813
1757,detritus_c_global,55.4719,Pg C,atmos_c,0.148822
1757,detritus_c_global,55.4719,Pg C,soil_c_global,0.0974132
1757,detritus_c_global,55.4719,Pg C,detritus_c_global,0.00697212

1757,soil_c_global,1806.66,Pg C,earth_c,2.48052e-06
1757,soil_c_global,1806.66,Pg C,ocean_c,0
1757,soil_c_global,1806.66,Pg C,detritus_c_global,0.0178985
1757,soil_c_global,1806.66,Pg C,atmos_c,0.0869948
1757,soil_c_global,1806.66,Pg C,soil_c_global,0.754983
1757,soil_c_global,1806.66,Pg C,veg_c_global,0.0660943
1757,soil_c_global,1806.66,Pg C,untracked,0.0740269

1757,Diff,-0.61251,U_PGC,veg_diff,0
1757,Diff,15.7925,U_PGC,soil_diff,0
1757,Diff,-22.7298,U_PGC,det_diff,0
1757,Diff,7.5498,U_PGC,atmos_diff,0
1757,Diff,0,U_PGC,earth_diff,0

1758,atmos_c,588.101,Pg C,ocean_c,0
1758,atmos_c,588.101,Pg C,detritus_c_global,0.0223951
1758,atmos_c,588.101,Pg C,atmos_c,0.405854
1758,atmos_c,588.101,Pg C,soil_c_global,0.407659
1758,atmos_c,588.101,Pg C,veg_c_global,0.0446052
1758,atmos_c,588.101,Pg C,earth_c,4.05235e-05
1758,atmos_c,588.101,Pg C,untracked,0.119447

1758,earth_c,5499.96,Pg C,ocean_c,0
1758,earth_c,5499.96,Pg C,earth_c,1
1758,earth_c,5499.96,Pg C,untracked,0
1758,earth_c,5499.96,Pg C,soil_c_global,0
1758,earth_c,5499.96,Pg C,atmos_c,0
1758,earth_c,5499.96,Pg C,veg_c_global,0
1758,earth_c,5499.96,Pg C,detritus_c_global,0

1758,ocean_c,35334.9,Pg C,ocean_c,1
1758,ocean_c,35334.9,Pg C,untracked,1.92119e-08
1758,ocean_c,35334.9,Pg C,detritus_c_global,7.81268e-09
1758,ocean_c,35334.9,Pg C,atmos_c,2.10058e-07
1758,ocean_c,35334.9,Pg C,soil_c_global,8.37735e-08
1758,ocean_c,35334.9,Pg C,veg_c_global,7.01232e-09
1758,ocean_c,35334.9,Pg C,earth_c,7.76546e-12

1758,veg_c_global,500.002,Pg C,earth_c,7.73887e-06
1758,veg_c_global,500.002,Pg C,ocean_c,0
1758,veg_c_global,500.002,Pg C,untracked,0.0309505
1758,veg_c_global,500.002,Pg C,atmos_c,0.21797
1758,veg_c_global,500.002,Pg C,soil_c_global,0.0838943
1758,veg_c_global,500.002,Pg C,veg_c_global,0.658956
1758,veg_c_global,500.002,Pg C,detritus_c_global,0.00822188

1758,detritus_c_global,55.4721,Pg C,detritus_c_global,0.00689084
1758,detritus_c_global,55.4721,Pg C,atmos_c,0.142916
1758,detritus_c_global,55.4721,Pg C,soil_c_global,0.103666
1758,detritus_c_global,55.4721,Pg C,veg_c_global,0.131525
1758,detritus_c_global,55.4721,Pg C,untracked,0.614992
1758,detritus_c_global,55.4721,Pg C,ocean_c,0
1758,detritus_c_global,55.4721,Pg C,earth_c,9.98225e-06

1758,soil_c_global,1806.66,Pg C,ocean_c,0
1758,soil_c_global,1806.66,Pg C,earth_c,2.91869e-06
1758,soil_c_global,1806.66,Pg C,detritus_c_global,0.0177358
1758,soil_c_global,1806.66,Pg C,atmos_c,0.0916675
1758,soil_c_global,1806.66,Pg C,soil_c_global,0.738749
1758,soil_c_global,1806.66,Pg C,untracked,0.0814421
1758,soil_c_global,1806.66,Pg C,veg_c_global,0.0704023

1758,Diff,-0.612511,U_PGC,veg_diff,0
1758,Diff,15.7926,U_PGC,soil_diff,0
1758,Diff,-22.7298,U_PGC,det_diff,0
1758,Diff,7.54973,U_PGC,atmos_diff,0
1758,Diff,0,U_PGC,earth_diff,0

1759,atmos_c,588.102,Pg C,untracked,0.128677
1759,atmos_c,588.102,Pg C,earth_c,4.25676e-05
1759,atmos_c,588.102,Pg C,veg_c_global,0.0481934
1759,atmos_c,588.102,Pg C,soil_c_global,0.420664
1759,atmos_c,588.102,Pg C,atmos_c,0.380671
1759,atmos_c,588.102,Pg C,detritus_c_global,0.0217514
1759,atmos_c,588.102,Pg C,ocean_c,0

1759,earth_c,5499.96,Pg C,detritus_c_global,0
1759,earth_c,5499.96,Pg C,veg_c_global,0
1759,earth_c,5499.96,Pg C,atmos_c,0
1759,earth_c,5499.96,Pg C,soil_c_global,0
1759,earth_c,5499.96,Pg C,ocean_c,0
1759,earth_c,5499.96,Pg C,earth_c,1
1759,earth_c,5499.96,Pg C,untracked,0

1759,ocean_c,35334.9,Pg C,veg_c_global,8.76932e-09
1759,ocean_c,35334.9,Pg C,earth_c,9.36168e-12
1759,ocean_c,35334.9,Pg C,detritus_c_global,8.69483e-09
1759,ocean_c,35334.9,Pg C,atmos_c,2.26045e-07
1759,ocean_c,35334.9,Pg C,soil_c_global,9.98311e-08
1759,ocean_c,35334.9,Pg C,ocean_c,1
1759,ocean_c,35334.9,Pg C,untracked,2.39169e-08

1759,veg_c_global,500.002,Pg C,earth_c,8.83671e-06
1759,veg_c_global,500.002,Pg C,ocean_c,0
1759,veg_c_global,500.002,Pg C,untracked,0.0351267
1759,veg_c_global,500.002,Pg C,atmos_c,0.224049
1759,veg_c_global,500.002,Pg C,soil_c_global,0.0947269
1759,veg_c_global,500.002,Pg C,veg_c_global,0.637399
1759,veg_c_global,500.002,Pg C,detritus_c_global,0.00869051

1759,detritus_c_global,55.4723,Pg C,earth_c,1.07021e-05
1759,detritus_c_global,55.4723,Pg C,ocean_c,0
1759,detritus_c_global,55.4723,Pg C,untracked,0.617977
1759,detritus_c_global,55.4723,Pg C,veg_c_global,0.128379
1759,detritus_c_global,55.4723,Pg C,atmos_c,0.137437
1759,detritus_c_global,55.4723,Pg C,soil_c_global,0.109382
1759,detritus_c_global,55.4723,Pg C,detritus_c_global,0.00681458

1759,soil_c_global,1806.66,Pg C,earth_c,3.3804e-06
1759,soil_c_global,1806.66,Pg C,ocean_c,0
1759,soil_c_global,1806.66,Pg C,detritus_c_global,0.0175735
1759,soil_c_global,1806.66,Pg C,atmos_c,0.0959209
1759,soil_c_global,1806.66,Pg C,soil_c_global,0.723262
1759,soil_c_global,1806.66,Pg C,veg_c_global,0.0744446
1759,soil_c_global,1806.66,Pg C,untracked,0.088796

1759,Diff,-0.612511,U_PGC,veg_diff,0
1759,Diff,15.7927,U_PGC,soil_diff,0
1759,Diff,-22.7298,U_PGC,det_diff,0
1759,Diff,7.54966,U_PGC,atmos_diff,0
1759,Diff,0,U_PGC,earth_diff,0

1760,atmos_c,588.103,Pg C,ocean_c,0
1760,atmos_c,588.103,Pg C,detritus_c_global,0.0211501
1760,atmos_c,588.103,Pg C,atmos_c,0.357734
1760,atmos_c,588.103,Pg C,soil_c_global,0.431771
1760,atmos_c,588.103,Pg C,veg_c_global,0.0516523
1760,atmos_c,588.103,Pg C,untracked,0.137649
1760,atmos_c,588.103,Pg C,earth_c,4.44849e-05

1760,earth_c,5499.96,Pg C,ocean_c,0
1760,earth_c,5499.96,Pg C,earth_c,1
1760,earth_c,5499.96,Pg C,untracked,0
1760,earth_c,5499.96,Pg C,soil_c_global,0
1760,earth_c,5499.96,Pg C,atmos_c,0
1760,earth_c,5499.96,Pg C,veg_c_global,0
1760,earth_c,5499.96,Pg C,detritus_c_global,0

1760,ocean_c,35334.9,Pg C,ocean_c,1
1760,ocean_c,35334.9,Pg C,untracked,2.92015e-08
1760,ocean_c,35334.9,Pg C,detritus_c_global,9.58812e-09
1760,ocean_c,35334.9,Pg C,atmos_c,2.41678e-07
1760,ocean_c,35334.9,Pg C,soil_c_global,1.17107e-07
1760,ocean_c,35334.9,Pg C,veg_c_global,1.07485e-08
1760,ocean_c,35334.9,Pg C,earth_c,1.11098e-11

1760,veg_c_global,500.003,Pg C,earth_c,9.96516e-06
1760,veg_c_global,500.003,Pg C,ocean_c,0
1760,veg_c_global,500.003,Pg C,untracked,0.0394684
1760,veg_c_global,500.003,Pg C,atmos_c,0.229064
1760,veg_c_global,500.003,Pg C,soil_c_global,0.105619
1760,veg_c_global,500.003,Pg C,veg_c_global,0.616717
1760,veg_c_global,500.003,Pg C,detritus_c_global,0.00912101

1760,detritus_c_global,55.4725,Pg C,detritus_c_global,0.00674244
1760,detritus_c_global,55.4725,Pg C,atmos_c,0.132351
1760,detritus_c_global,55.4725,Pg C,soil_c_global,0.114603
1760,detritus_c_global,55.4725,Pg C,veg_c_global,0.125366
1760,detritus_c_global,55.4725,Pg C,earth_c,1.13943e-05
1760,detritus_c_global,55.4725,Pg C,ocean_c,0
1760,detritus_c_global,55.4725,Pg C,untracked,0.620926

1760,soil_c_global,1806.66,Pg C,ocean_c,0
1760,soil_c_global,1806.66,Pg C,earth_c,3.86353e-06
1760,soil_c_global,1806.66,Pg C,detritus_c_global,0.0174117
1760,soil_c_global,1806.66,Pg C,atmos_c,0.099788
1760,soil_c_global,1806.66,Pg C,soil_c_global,0.708473
1760,soil_c_global,1806.66,Pg C,untracked,0.0960884
1760,soil_c_global,1806.66,Pg C,veg_c_global,0.078235

1760,Diff,-0.612512,U_PGC,veg_diff,0
1760,Diff,15.7928,U_PGC,soil_diff,0
1760,Diff,-22.7299,U_PGC,det_diff,0
1760,Diff,7.54958,U_PGC,atmos_diff,0
1760,Diff,0,U_PGC,earth_diff,0

1761,atmos_c,588.104,Pg C,earth_c,4.62866e-05
1761,atmos_c,588.104,Pg C,untracked,0.146378
1761,atmos_c,588.104,Pg C,veg_c_global,0.0549807
1761,atmos_c,588.104,Pg C,soil_c_global,0.44117
1761,atmos_c,588.104,Pg C,atmos_c,0.336838
1761,atmos_c,588.104,Pg C,detritus_c_global,0.0205878
1761,atmos_c,588.104,Pg C,ocean_c,0

1761,earth_c,5499.95,Pg C,detritus_c_global,0
1761,earth_c,5499.95,Pg C,veg_c_global,0
1761,earth_c,5499.95,Pg C,atmos_c,0
1761,earth_c,5499.95,Pg C,soil_c_global,0
1761,earth_c,5499.95,Pg C,ocean_c,0
1761,earth_c,5499.95,Pg C,earth_c,1
1761,earth_c,5499.95,Pg C,untracked,0

1761,ocean_c,35334.9,Pg C,veg_c_global,1.29457e-08
1761,ocean_c,35334.9,Pg C,earth_c,1.30022e-11
1761,ocean_c,35334.9,Pg C,detritus_c_global,1.04878e-08
1761,ocean_c,35334.9,Pg C,atmos_c,2.56896e-07
1761,ocean_c,35334.9,Pg C,soil_c_global,1.35474e-07
1761,ocean_c,35334.9,Pg C,ocean_c,1
1761,ocean_c,35334.9,Pg C,untracked,3.50568e-08

1761,veg_c_global,500.003,Pg C,earth_c,1.11189e-05
1761,veg_c_global,500.003,Pg C,ocean_c,0
1761,veg_c_global,500.003,Pg C,untracked,0.0439611
1761,veg_c_global,500.003,Pg C,atmos_c,0.233129
1761,veg_c_global,500.003,Pg C,soil_c_global,0.116506
1761,veg_c_global,500.003,Pg C,veg_c_global,0.596876
1761,veg_c_global,500.003,Pg C,detritus_c_global,0.00951612

1761,detritus_c_global,55.4728,Pg C,untracked,0.623842
1761,detritus_c_global,55.4728,Pg C,ocean_c,0
1761,detritus_c_global,55.4728,Pg C,earth_c,1.20609e-05
1761,detritus_c_global,55.4728,Pg C,veg_c_global,0.122481
1761,detritus_c_global,55.4728,Pg C,atmos_c,0.127624
1761,detritus_c_global,55.4728,Pg C,soil_c_global,0.119367
1761,detritus_c_global,55.4728,Pg C,detritus_c_global,0.00667388

1761,soil_c_global,1806.66,Pg C,earth_c,4.36614e-06
1761,soil_c_global,1806.66,Pg C,ocean_c,0
1761,soil_c_global,1806.66,Pg C,detritus_c_global,0.0172506
1761,soil_c_global,1806.66,Pg C,atmos_c,0.103299
1761,soil_c_global,1806.66,Pg C,soil_c_global,0.69434
1761,soil_c_global,1806.66,Pg C,veg_c_global,0.0817863
1761,soil_c_global,1806.66,Pg C,untracked,0.103319

1761,Diff,-0.612512,U_PGC,veg_diff,0
1761,Diff,15.7929,U_PGC,soil_diff,0
1761,Diff,-22.7299,U_PGC,det_diff,0
1761,Diff,7.5495,U_PGC,atmos_diff,0
1761,Diff,0,U_PGC,earth_diff,0

1762,atmos_c,588.104,Pg C,ocean_c,0
1762,atmos_c,588.104,Pg C,detritus_c_global,0.0200614
1762,atmos_c,588.104,Pg C,atmos_c,0.317799
1762,atmos_c,588.104,Pg C,soil_c_global,0.449034
1762,atmos_c,588.104,Pg C,veg_c_global,0.0581779
1762,atmos_c,588.104,Pg C,earth_c,4.79831e-05
1762,atmos_c,588.104,Pg C,untracked,0.15488

1762,earth_c,5499.95,Pg C,ocean_c,0
1762,earth_c,5499.95,Pg C,earth_c,1
1762,earth_c,5499.95,Pg C,untracked,0
1762,earth_c,5499.95,Pg C,soil_c_global,0
1762,earth_c,5499.95,Pg C,atmos_c,0
1762,earth_c,5499.95,Pg C,veg_c_global,0
1762,earth_c,5499.95,Pg C,detritus_c_global,0

1762,ocean_c,35334.9,Pg C,ocean_c,1
1762,ocean_c,35334.9,Pg C,untracked,4.14774e-08
1762,ocean_c,35334.9,Pg C,detritus_c_global,1.13909e-08
1762,ocean_c,35334.9,Pg C,atmos_c,2.7167e-07
1762,ocean_c,35334.9,Pg C,soil_c_global,1.54825e-07
1762,ocean_c,35334.9,Pg C,veg_c_global,1.53574e-08
1762,ocean_c,35334.9,Pg C,earth_c,1.50324e-11

1762,veg_c_global,500.003,Pg C,earth_c,1.22931e-05
1762,veg_c_global,500.003,Pg C,ocean_c,0
1762,veg_c_global,500.003,Pg C,untracked,0.0485914
1762,veg_c_global,500.003,Pg C,atmos_c,0.236347
1762,veg_c_global,500.003,Pg C,soil_c_global,0.127329
1762,veg_c_global,500.003,Pg C,veg_c_global,0.577842
1762,veg_c_global,500.003,Pg C,detritus_c_global,0.00987842

1762,detritus_c_global,55.473,Pg C,detritus_c_global,0.00660851
1762,detritus_c_global,55.473,Pg C,atmos_c,0.123228
1762,detritus_c_global,55.473,Pg C,soil_c_global,0.123708
1762,detritus_c_global,55.473,Pg C,veg_c_global,0.119716
1762,detritus_c_global,55.473,Pg C,untracked,0.626727
1762,detritus_c_global,55.473,Pg C,ocean_c,0
1762,detritus_c_global,55.473,Pg C,earth_c,1.27037e-05

1762,soil_c_global,1806.66,Pg C,ocean_c,0
1762,soil_c_global,1806.66,Pg C,earth_c,4.88643e-06
1762,soil_c_global,1806.66,Pg C,detritus_c_global,0.0170905
1762,soil_c_global,1806.66,Pg C,atmos_c,0.106482
1762,soil_c_global,1806.66,Pg C,soil_c_global,0.680823
1762,soil_c_global,1806.66,Pg C,untracked,0.110488
1762,soil_c_global,1806.66,Pg C,veg_c_global,0.0851109

1762,Diff,-0.612512,U_PGC,veg_diff,0
1762,Diff,15.7931,U_PGC,soil_diff,0
1762,Diff,-22.73,U_PGC,det_diff,0
1762,Diff,7.54942,U_PGC,atmos_diff,0
1762,Diff,0,U_PGC,earth_diff,0

1763,atmos_c,588.104,Pg C,untracked,0.163171
1763,atmos_c,588.104,Pg C,earth_c,4.95838e-05
1763,atmos_c,588.104,Pg C,veg_c_global,0.061244
1763,atmos_c,588.104,Pg C,soil_c_global,0.455519
1763,atmos_c,588.104,Pg C,atmos_c,0.300449
1763,atmos_c,588.104,Pg C,detritus_c_global,0.0195679
1763,atmos_c,588.104,Pg C,ocean_c,0

1763,earth_c,5499.95,Pg C,detritus_c_global,0
1763,earth_c,5499.95,Pg C,veg_c_global,0
1763,earth_c,5499.95,Pg C,atmos_c,0
1763,earth_c,5499.95,Pg C,soil_c_global,0
1763,earth_c,5499.95,Pg C,ocean_c,0
1763,earth_c,5499.95,Pg C,earth_c,1
1763,earth_c,5499.95,Pg C,untracked,0

1763,ocean_c,35334.9,Pg C,veg_c_global,1.79863e-08
1763,ocean_c,35334.9,Pg C,earth_c,1.72007e-11
1763,ocean_c,35334.9,Pg C,detritus_c_global,1.22974e-08
1763,ocean_c,35334.9,Pg C,atmos_c,2.86031e-07
1763,ocean_c,35334.9,Pg C,soil_c_global,1.75116e-07
1763,ocean_c,35334.9,Pg C,ocean_c,0.999999
1763,ocean_c,35334.9,Pg C,untracked,4.84761e-08

1763,veg_c_global,500.003,Pg C,earth_c,1.34834e-05
1763,veg_c_global,500.003,Pg C,ocean_c,0
1763,veg_c_global,500.003,Pg C,untracked,0.0533469
1763,veg_c_global,500.003,Pg C,atmos_c,0.238808
1763,veg_c_global,500.003,Pg C,soil_c_global,0.138039
1763,veg_c_global,500.003,Pg C,veg_c_global,0.559582
1763,veg_c_global,500.003,Pg C,detritus_c_global,0.0102103

1763,detritus_c_global,55.4732,Pg C,earth_c,1.33244e-05
1763,detritus_c_global,55.4732,Pg C,ocean_c,0
1763,detritus_c_global,55.4732,Pg C,untracked,0.629581
1763,detritus_c_global,55.4732,Pg C,veg_c_global,0.117066
1763,detritus_c_global,55.4732,Pg C,atmos_c,0.119135
1763,detritus_c_global,55.4732,Pg C,soil_c_global,0.127659
1763,detritus_c_global,55.4732,Pg C,detritus_c_global,0.00654601

1763,soil_c_global,1806.66,Pg C,earth_c,5.42276e-06
1763,soil_c_global,1806.66,Pg C,ocean_c,0
1763,soil_c_global,1806.66,Pg C,detritus_c_global,0.0169314
1763,soil_c_global,1806.66,Pg C,atmos_c,0.109362
1763,soil_c_global,1806.66,Pg C,soil_c_global,0.667885
1763,soil_c_global,1806.66,Pg C,veg_c_global,0.0882204
1763,soil_c_global,1806.66,Pg C,untracked,0.117596

1763,Diff,-0.612512,U_PGC,veg_diff,0
1763,Diff,15.7932,U_PGC,soil_diff,0
1763,Diff,-22.73,U_PGC,det_diff,0
1763,Diff,7.54933,U_PGC,atmos_diff,0
1763,Diff,0,U_PGC,earth_diff,0

1764,atmos_c,588.105,Pg C,ocean_c,0
1764,atmos_c,588.105,Pg C,detritus_c_global,0.0191047
1764,atmos_c,588.105,Pg C,atmos_c,0.284635
1764,atmos_c,588.105,Pg C,soil_c_global,0.460766
1764,atmos_c,588.105,Pg C,veg_c_global,0.0641796
1764,atmos_c,588.105,Pg C,untracked,0.171263
1764,atmos_c,588.105,Pg C,earth_c,5.1097e-05

1764,earth_c,5499.94,Pg C,ocean_c,0
1764,earth_c,5499.94,Pg C,earth_c,1
1764,earth_c,5499.94,Pg C,untracked,0
1764,earth_c,5499.94,Pg C,soil_c_global,0
1764,earth_c,5499.94,Pg C,atmos_c,0
1764,earth_c,5499.94,Pg C,veg_c_global,0
1764,earth_c,5499.94,Pg C,detritus_c_global,0

1764,ocean_c,35334.9,Pg C,ocean_c,0.999999
1764,ocean_c,35334.9,Pg C,untracked,5.60735e-08
1764,ocean_c,35334.9,Pg C,detritus_c_global,1.32085e-08
1764,ocean_c,35334.9,Pg C,atmos_c,3.0002e-07
1764,ocean_c,35334.9,Pg C,soil_c_global,1.96325e-07
1764,ocean_c,35334.9,Pg C,veg_c_global,2.08379e-08
1764,ocean_c,35334.9,Pg C,earth_c,1.95094e-11

1764,veg_c_global,500.004,Pg C,earth_c,1.46862e-05
1764,veg_c_global,500.004,Pg C,ocean_c,0
1764,veg_c_global,500.004,Pg C,untracked,0.0582159
1764,veg_c_global,500.004,Pg C,atmos_c,0.240598
1764,veg_c_global,500.004,Pg C,soil_c_global,0.148593
1764,veg_c_global,500.004,Pg C,veg_c_global,0.542065
1764,veg_c_global,500.004,Pg C,detritus_c_global,0.0105138

1764,detritus_c_global,55.4734,Pg C,detritus_c_global,0.00648609
1764,detritus_c_global,55.4734,Pg C,atmos_c,0.115322
1764,detritus_c_global,55.4734,Pg C,soil_c_global,0.131249
1764,detritus_c_global,55.4734,Pg C,veg_c_global,0.114523
1764,detritus_c_global,55.4734,Pg C,earth_c,1.39244e-05
1764,detritus_c_global,55.4734,Pg C,ocean_c,0
1764,detritus_c_global,55.4734,Pg C,untracked,0.632406

1764,soil_c_global,1806.66,Pg C,ocean_c,0
1764,soil_c_global,1806.66,Pg C,earth_c,5.9736e-06
1764,soil_c_global,1806.66,Pg C,detritus_c_global,0.0167735
1764,soil_c_global,1806.66,Pg C,atmos_c,0.111963
1764,soil_c_global,1806.66,Pg C,soil_c_global,0.655489
1764,soil_c_global,1806.66,Pg C,untracked,0.124642
1764,soil_c_global,1806.66,Pg C,veg_c_global,0.0911259

1764,Diff,-0.612513,U_PGC,veg_diff,0
1764,Diff,15.7933,U_PGC,soil_diff,0
1764,Diff,-22.7301,U_PGC,det_diff,0
1764,Diff,7.54925,U_PGC,atmos_diff,0
1764,Diff,0,U_PGC,earth_diff,0

1765,atmos_c,588.105,Pg C,earth_c,5.25306e-05
1765,atmos_c,588.105,Pg C,untracked,0.17917
1765,atmos_c,588.105,Pg C,veg_c_global,0.0669858
1765,atmos_c,588.105,Pg C,soil_c_global,0.464905
1765,atmos_c,588.105,Pg C,atmos_c,0.270217
1765,atmos_c,588.105,Pg C,detritus_c_global,0.0186694
1765,atmos_c,588.105,Pg C,ocean_c,0

1765,earth_c,5499.94,Pg C,detritus_c_global,0
1765,earth_c,5499.94,Pg C,veg_c_global,0
1765,earth_c,5499.94,Pg C,atmos_c,0
1765,earth_c,5499.94,Pg C,soil_c_global,0
1765,earth_c,5499.94,Pg C,ocean_c,0
1765,earth_c,5499.94,Pg C,earth_c,1
1765,earth_c,5499.94,Pg C,untracked,0

1765,ocean_c,35334.9,Pg C,veg_c_global,2.39131e-08
1765,ocean_c,35334.9,Pg C,earth_c,2.19577e-11
1765,ocean_c,35334.9,Pg C,detritus_c_global,1.41239e-08
1765,ocean_c,35334.9,Pg C,atmos_c,3.13659e-07
1765,ocean_c,35334.9,Pg C,soil_c_global,2.18403e-07
1765,ocean_c,35334.9,Pg C,ocean_c,0.999999
1765,ocean_c,35334.9,Pg C,untracked,6.42797e-08

1765,veg_c_global,500.004,Pg C,earth_c,1.5898e-05
1765,veg_c_global,500.004,Pg C,ocean_c,0
1765,veg_c_global,500.004,Pg C,untracked,0.0631878
1765,veg_c_global,500.004,Pg C,atmos_c,0.24179
1765,veg_c_global,500.004,Pg C,soil_c_global,0.158954
1765,veg_c_global,500.004,Pg C,veg_c_global,0.525261
1765,veg_c_global,500.004,Pg C,detritus_c_global,0.0107911

1765,detritus_c_global,55.4736,Pg C,untracked,0.635204
1765,detritus_c_global,55.4736,Pg C,ocean_c,0
1765,detritus_c_global,55.4736,Pg C,earth_c,1.45053e-05
1765,detritus_c_global,55.4736,Pg C,veg_c_global,0.112083
1765,detritus_c_global,55.4736,Pg C,atmos_c,0.111765
1765,detritus_c_global,55.4736,Pg C,soil_c_global,0.134505
1765,detritus_c_global,55.4736,Pg C,detritus_c_global,0.0064285

1765,soil_c_global,1806.66,Pg C,earth_c,6.53753e-06
1765,soil_c_global,1806.66,Pg C,ocean_c,0
1765,soil_c_global,1806.66,Pg C,detritus_c_global,0.0166169
1765,soil_c_global,1806.66,Pg C,atmos_c,0.114307
1765,soil_c_global,1806.66,Pg C,soil_c_global,0.643605
1765,soil_c_global,1806.66,Pg C,veg_c_global,0.0938378
1765,soil_c_global,1806.66,Pg C,untracked,0.131627

1765,Diff,-0.612513,U_PGC,veg_diff,0
1765,Diff,15.7935,U_PGC,soil_diff,0
1765,Diff,-22.7301,U_PGC,det_diff,0
1765,Diff,7.54916,U_PGC,atmos_diff,0
1765,Diff,0,U_PGC,earth_diff,0

1766,atmos_c,588.107,Pg C,ocean_c,0
1766,atmos_c,588.107,Pg C,detritus_c_global,0.0182599
1766,atmos_c,588.107,Pg C,atmos_c,0.257069
1766,atmos_c,588.107,Pg C,soil_c_global,0.468053
1766,atmos_c,588.107,Pg C,veg_c_global,0.0696648
1766,atmos_c,588.107,Pg C,earth_c,5.38912e-05
1766,atmos_c,588.107,Pg C,untracked,0.1869

1766,earth_c,5499.94,Pg C,ocean_c,0
1766,earth_c,5499.94,Pg C,earth_c,1
1766,earth_c,5499.94,Pg C,untracked,0
1766,earth_c,5499.94,Pg C,soil_c_global,0
1766,earth_c,5499.94,Pg C,atmos_c,0
1766,earth_c,5499.94,Pg C,veg_c_global,0
1766,earth_c,5499.94,Pg C,detritus_c_global,0

1766,ocean_c,35334.9,Pg C,ocean_c,0.999999
1766,ocean_c,35334.9,Pg C,untracked,7.33967e-08
1766,ocean_c,35334.9,Pg C,detritus_c_global,1.50739e-08
1766,ocean_c,35334.9,Pg C,atmos_c,3.27409e-07
1766,ocean_c,35334.9,Pg C,soil_c_global,2.4206e-07
1766,ocean_c,35334.9,Pg C,veg_c_global,2.73216e-08
1766,ocean_c,35334.9,Pg C,earth_c,2.46307e-11

1766,veg_c_global,500.004,Pg C,earth_c,1.71158e-05
1766,veg_c_global,500.004,Pg C,ocean_c,0
1766,veg_c_global,500.004,Pg C,untracked,0.0682532
1766,veg_c_global,500.004,Pg C,atmos_c,0.242454
1766,veg_c_global,500.004,Pg C,soil_c_global,0.169093
1766,veg_c_global,500.004,Pg C,veg_c_global,0.509138
1766,veg_c_global,500.004,Pg C,detritus_c_global,0.011044

1766,detritus_c_global,55.4738,Pg C,detritus_c_global,0.00637301
1766,detritus_c_global,55.4738,Pg C,atmos_c,0.108444
1766,detritus_c_global,55.4738,Pg C,soil_c_global,0.137453
1766,detritus_c_global,55.4738,Pg C,veg_c_global,0.10974
1766,detritus_c_global,55.4738,Pg C,untracked,0.637975
1766,detritus_c_global,55.4738,Pg C,ocean_c,0
1766,detritus_c_global,55.4738,Pg C,earth_c,1.50682e-05

1766,soil_c_global,1806.66,Pg C,ocean_c,0
1766,soil_c_global,1806.66,Pg C,earth_c,7.11328e-06
1766,soil_c_global,1806.66,Pg C,detritus_c_global,0.0164617
1766,soil_c_global,1806.66,Pg C,atmos_c,0.116413
1766,soil_c_global,1806.66,Pg C,soil_c_global,0.632201
1766,soil_c_global,1806.66,Pg C,untracked,0.138552
1766,soil_c_global,1806.66,Pg C,veg_c_global,0.096366

1766,Diff,-0.612761,U_PGC,veg_diff,0
1766,Diff,15.7913,U_PGC,soil_diff,0
1766,Diff,-22.7301,U_PGC,det_diff,0
1766,Diff,7.55163,U_PGC,atmos_diff,0
1766,Diff,0,U_PGC,earth_diff,0

1767,atmos_c,588.14,Pg C,untracked,0.194469
1767,atmos_c,588.14,Pg C,earth_c,5.51834e-05
1767,atmos_c,588.14,Pg C,veg_c_global,0.072217
1767,atmos_c,588.14,Pg C,soil_c_global,0.470297
1767,atmos_c,588.14,Pg C,atmos_c,0.245065
1767,atmos_c,588.14,Pg C,detritus_c_global,0.0178733
