year,pool_name,pool_value,pool_units,source_name,source_fraction
1758,veg_c_global,500.002,Pg C,veg_c_global,0.674943
1758,veg_c_global,500.002,Pg C,detritus_c_global,0.0115742

1758,detritus_c_global,55.4721,Pg C,detritus_c_global,0.0253121
1758,detritus_c_global,55.4721,Pg C,atmos_c,0.381275
1758,detritus_c_global,55.4721,Pg C,soil_c_global,0.245977
1758,detritus_c_global,55.4721,Pg C,veg_c_global,0.347413
1758,detritus_c_global,55.4721,Pg C,ocean_c,0
1758,detritus_c_global,55.4721,Pg C,earth_c,2.3463e-05

1758,soil_c_global,1806.66,Pg C,ocean_c,0
1758,soil_c_global,1806.66,Pg C,earth_c,3.75294e-06
1758,soil_c_global,1806.66,Pg C,detritus_c_global,0.026888
1758,soil_c_global,1806.66,Pg C,atmos_c,0.126103
1758,soil_c_global,1806.66,Pg C,soil_c_global,0.748036
1758,soil_c_global,1806.66,Pg C,veg_c_global,0.0989693

1758,Diff,-0.612511,U_PGC,veg_diff,0
1758,Diff,15.7926,U_PGC,soil_diff,0
1758,Diff,-22.7298,U_PGC,det_diff,0
1758,Diff,7.54973,U_PGC,atmos_diff,0
1758,Diff,0,U_PGC,earth_diff,0

1759,atmos_c,588.102,Pg C,veg_c_global,0.0933361
1759,atmos_c,588.102,Pg C,detritus_c_global,0.0340985
1759,atmos_c,588.102,Pg C,atmos_c,0.43477
1759,atmos_c,588.102,Pg C,soil_c_global,0.437751
1759,atmos_c,588.102,Pg C,ocean_c,0
1759,atmos_c,588.102,Pg C,earth_c,4.41215e-05

1759,earth_c,5499.96,Pg C,detritus_c_global,0
1759,earth_c,5499.96,Pg C,veg_c_global,0
1759,earth_c,5499.96,Pg C,atmos_c,0
1759,earth_c,5499.96,Pg C,soil_c_global,0
1759,earth_c,5499.96,Pg C,ocean_c,0
1759,earth_c,5499.96,Pg C,earth_c,1

1759,ocean_c,35334.9,Pg C,veg_c_global,1.68748e-08
1759,ocean_c,35334.9,Pg C,earth_c,9.53928e-12
1759,ocean_c,35334.9,Pg C,detritus_c_global,1.23934e-08
1759,ocean_c,35334.9,Pg C,atmos_c,2.36148e-07
1759,ocean_c,35334.9,Pg C,soil_c_global,1.0184e-07
1759,ocean_c,35334.9,Pg C,ocean_c,1

1759,veg_c_global,500.002,Pg C,earth_c,9.04617e-06
1759,veg_c_global,500.002,Pg C,ocean_c,0
1759,veg_c_global,500.002,Pg C,soil_c_global,0.0970852
1759,veg_c_global,500.002,Pg C,atmos_c,0.235503
1759,veg_c_global,500.002,Pg C,veg_c_global,0.655043
1759,veg_c_global,500.002,Pg C,detritus_c_global,0.0123596

1759,detritus_c_global,55.4723,Pg C,earth_c,2.53833e-05
1759,detritus_c_global,55.4723,Pg C,ocean_c,0
1759,detritus_c_global,55.4723,Pg C,veg_c_global,0.342403
1759,detritus_c_global,55.4723,Pg C,soil_c_global,0.262098
1759,detritus_c_global,55.4723,Pg C,atmos_c,0.370362
1759,detritus_c_global,55.4723,Pg C,detritus_c_global,0.0251113

1759,soil_c_global,1806.66,Pg C,earth_c,4.38809e-06
1759,soil_c_global,1806.66,Pg C,ocean_c,0
1759,soil_c_global,1806.66,Pg C,detritus_c_global,0.0268478
1759,soil_c_global,1806.66,Pg C,atmos_c,0.133152
1759,soil_c_global,1806.66,Pg C,soil_c_global,0.734372
1759,soil_c_global,1806.66,Pg C,veg_c_global,0.105623

1759,Diff,-0.612511,U_PGC,veg_diff,0
1759,Diff,15.7927,U_PGC,soil_diff,0
1759,Diff,-22.7298,U_PGC,det_diff,0
1759,Diff,7.54966,U_PGC,atmos_diff,0
1759,Diff,0,U_PGC,earth_diff,0

1760,atmos_c,588.103,Pg C,earth_c,4.63113e-05
1760,atmos_c,588.103,Pg C,ocean_c,0
1760,atmos_c,588.103,Pg C,detritus_c_global,0.0334493
1760,atmos_c,588.103,Pg C,atmos_c,0.414972
1760,atmos_c,588.103,Pg C,soil_c_global,0.451653
1760,atmos_c,588.103,Pg C,veg_c_global,0.0998793

1760,earth_c,5499.96,Pg C,ocean_c,0
1760,earth_c,5499.96,Pg C,earth_c,1
1760,earth_c,5499.96,Pg C,soil_c_global,0
1760,earth_c,5499.96,Pg C,atmos_c,0
1760,earth_c,5499.96,Pg C,veg_c_global,0
1760,earth_c,5499.96,Pg C,detritus_c_global,0

1760,ocean_c,35334.9,Pg C,ocean_c,1
1760,ocean_c,35334.9,Pg C,detritus_c_global,1.37938e-08
1760,ocean_c,35334.9,Pg C,atmos_c,2.54003e-07
1760,ocean_c,35334.9,Pg C,soil_c_global,1.19818e-07
1760,ocean_c,35334.9,Pg C,veg_c_global,2.07079e-08
1760,ocean_c,35334.9,Pg C,earth_c,1.13513e-11

1760,veg_c_global,500.003,Pg C,earth_c,1.02323e-05
1760,veg_c_global,500.003,Pg C,ocean_c,0
1760,veg_c_global,500.003,Pg C,soil_c_global,0.108605
1760,veg_c_global,500.003,Pg C,atmos_c,0.242241
1760,veg_c_global,500.003,Pg C,veg_c_global,0.636048
1760,veg_c_global,500.003,Pg C,detritus_c_global,0.0130948

1760,detritus_c_global,55.4725,Pg C,detritus_c_global,0.024976
1760,detritus_c_global,55.4725,Pg C,atmos_c,0.360284
1760,detritus_c_global,55.4725,Pg C,soil_c_global,0.277098
1760,detritus_c_global,55.4725,Pg C,veg_c_global,0.337615
1760,detritus_c_global,55.4725,Pg C,ocean_c,0
1760,detritus_c_global,55.4725,Pg C,earth_c,2.72487e-05

1760,soil_c_global,1806.66,Pg C,ocean_c,0
1760,soil_c_global,1806.66,Pg C,earth_c,5.05875e-06
1760,soil_c_global,1806.66,Pg C,detritus_c_global,0.0268044
1760,soil_c_global,1806.66,Pg C,atmos_c,0.1397
1760,soil_c_global,1806.66,Pg C,soil_c_global,0.721526
1760,soil_c_global,1806.66,Pg C,veg_c_global,0.111964

1760,Diff,-0.612512,U_PGC,veg_diff,0
1760,Diff,15.7928,U_PGC,soil_diff,0
1760,Diff,-22.7299,U_PGC,det_diff,0
1760,Diff,7.54958,U_PGC,atmos_diff,0
1760,Diff,0,U_PGC,earth_diff,0

1761,atmos_c,588.104,Pg C,veg_c_global,0.106146
1761,atmos_c,588.104,Pg C,detritus_c_global,0.0328488
1761,atmos_c,588.104,Pg C,atmos_c,0.396998
1761,atmos_c,588.104,Pg C,soil_c_global,0.463958
1761,atmos_c,588.104,Pg C,earth_c,4.84013e-05
1761,atmos_c,588.104,Pg C,ocean_c,0

1761,earth_c,5499.95,Pg C,detritus_c_global,0
1761,earth_c,5499.95,Pg C,veg_c_global,0
1761,earth_c,5499.95,Pg C,atmos_c,0
1761,earth_c,5499.95,Pg C,soil_c_global,0
1761,earth_c,5499.95,Pg C,ocean_c,0
1761,earth_c,5499.95,Pg C,earth_c,1

1761,ocean_c,35334.9,Pg C,veg_c_global,2.49567e-08
1761,ocean_c,35334.9,Pg C,earth_c,1.33213e-11
1761,ocean_c,35334.9,Pg C,detritus_c_global,1.52167e-08
1761,ocean_c,35334.9,Pg C,atmos_c,2.71656e-07
1761,ocean_c,35334.9,Pg C,soil_c_global,1.39031e-07
1761,ocean_c,35334.9,Pg C,ocean_c,1

1761,veg_c_global,500.003,Pg C,earth_c,1.14524e-05
1761,veg_c_global,500.003,Pg C,ocean_c,0
1761,veg_c_global,500.003,Pg C,soil_c_global,0.120206
1761,veg_c_global,500.003,Pg C,atmos_c,0.248082
1761,veg_c_global,500.003,Pg C,veg_c_global,0.617917
1761,veg_c_global,500.003,Pg C,detritus_c_global,0.0137831

1761,detritus_c_global,55.4728,Pg C,earth_c,2.90633e-05
1761,detritus_c_global,55.4728,Pg C,ocean_c,0
1761,detritus_c_global,55.4728,Pg C,veg_c_global,0.333048
1761,detritus_c_global,55.4728,Pg C,soil_c_global,0.291059
1761,detritus_c_global,55.4728,Pg C,atmos_c,0.350986
1761,detritus_c_global,55.4728,Pg C,detritus_c_global,0.024878

1761,soil_c_global,1806.66,Pg C,earth_c,5.76239e-06
1761,soil_c_global,1806.66,Pg C,ocean_c,0
1761,soil_c_global,1806.66,Pg C,detritus_c_global,0.0267588
1761,soil_c_global,1806.66,Pg C,atmos_c,0.145786
1761,soil_c_global,1806.66,Pg C,soil_c_global,0.709443
1761,soil_c_global,1806.66,Pg C,veg_c_global,0.118007

1761,Diff,-0.612512,U_PGC,veg_diff,0
1761,Diff,15.7929,U_PGC,soil_diff,0
1761,Diff,-22.7299,U_PGC,det_diff,0
1761,Diff,7.5495,U_PGC,atmos_diff,0
1761,Diff,0,U_PGC,earth_diff,0

1762,atmos_c,588.104,Pg C,ocean_c,0
1762,atmos_c,588.104,Pg C,earth_c,5.04008e-05
1762,atmos_c,588.104,Pg C,detritus_c_global,0.0322936
1762,atmos_c,588.104,Pg C,atmos_c,0.380686
1762,atmos_c,588.104,Pg C,soil_c_global,0.474822
1762,atmos_c,588.104,Pg C,veg_c_global,0.112148

1762,earth_c,5499.95,Pg C,ocean_c,0
1762,earth_c,5499.95,Pg C,earth_c,1
1762,earth_c,5499.95,Pg C,soil_c_global,0
1762,earth_c,5499.95,Pg C,atmos_c,0
1762,earth_c,5499.95,Pg C,veg_c_global,0
1762,earth_c,5499.95,Pg C,detritus_c_global,0

1762,ocean_c,35334.9,Pg C,ocean_c,1
1762,ocean_c,35334.9,Pg C,detritus_c_global,1.66575e-08
1762,ocean_c,35334.9,Pg C,atmos_c,2.89069e-07
1762,ocean_c,35334.9,Pg C,soil_c_global,1.59381e-07
1762,ocean_c,35334.9,Pg C,veg_c_global,2.96125e-08
1762,ocean_c,35334.9,Pg C,earth_c,1.54443e-11

1762,veg_c_global,500.003,Pg C,earth_c,1.27019e-05
1762,veg_c_global,500.003,Pg C,ocean_c,0
1762,veg_c_global,500.003,Pg C,soil_c_global,0.131831
1762,veg_c_global,500.003,Pg C,atmos_c,0.253118
1762,veg_c_global,500.003,Pg C,veg_c_global,0.60061
1762,veg_c_global,500.003,Pg C,detritus_c_global,0.0144278

1762,detritus_c_global,55.473,Pg C,detritus_c_global,0.024803
1762,detritus_c_global,55.473,Pg C,atmos_c,0.342412
1762,detritus_c_global,55.473,Pg C,soil_c_global,0.304058
1762,detritus_c_global,55.473,Pg C,veg_c_global,0.328696
1762,detritus_c_global,55.473,Pg C,ocean_c,0
1762,detritus_c_global,55.473,Pg C,earth_c,3.08311e-05

1762,soil_c_global,1806.66,Pg C,ocean_c,0
1762,soil_c_global,1806.66,Pg C,earth_c,6.49668e-06
1762,soil_c_global,1806.66,Pg C,detritus_c_global,0.0267119
1762,soil_c_global,1806.66,Pg C,atmos_c,0.151444
1762,soil_c_global,1806.66,Pg C,soil_c_global,0.698073
1762,soil_c_global,1806.66,Pg C,veg_c_global,0.123765

1762,Diff,-0.612512,U_PGC,veg_diff,0
1762,Diff,15.7931,U_PGC,soil_diff,0
1762,Diff,-22.73,U_PGC,det_diff,0
1762,Diff,7.54942,U_PGC,atmos_diff,0
1762,Diff,0,U_PGC,earth_diff,0

1763,atmos_c,588.104,Pg C,veg_c_global,0.117893
1763,atmos_c,588.104,Pg C,detritus_c_global,0.0317805
1763,atmos_c,588.104,Pg C,atmos_c,0.365887
1763,atmos_c,588.104,Pg C,soil_c_global,0.484387
1763,atmos_c,588.104,Pg C,ocean_c,0
1763,atmos_c,588.104,Pg C,earth_c,5.23182e-05

1763,earth_c,5499.95,Pg C,detritus_c_global,0
1763,earth_c,5499.95,Pg C,veg_c_global,0
1763,earth_c,5499.95,Pg C,atmos_c,0
1763,earth_c,5499.95,Pg C,soil_c_global,0
1763,earth_c,5499.95,Pg C,ocean_c,0
1763,earth_c,5499.95,Pg C,earth_c,1

1763,ocean_c,35334.9,Pg C,veg_c_global,3.46803e-08
1763,ocean_c,35334.9,Pg C,earth_c,1.77218e-11
1763,ocean_c,35334.9,Pg C,detritus_c_global,1.81168e-08
1763,ocean_c,35334.9,Pg C,atmos_c,3.06272e-07
1763,ocean_c,35334.9,Pg C,soil_c_global,1.80837e-07
1763,ocean_c,35334.9,Pg C,ocean_c,0.999999

1763,veg_c_global,500.003,Pg C,earth_c,1.39767e-05
1763,veg_c_global,500.003,Pg C,ocean_c,0
1763,veg_c_global,500.003,Pg C,soil_c_global,0.14343
1763,veg_c_global,500.003,Pg C,atmos_c,0.257432
1763,veg_c_global,500.003,Pg C,veg_c_global,0.584092
1763,veg_c_global,500.003,Pg C,detritus_c_global,0.015032

1763,detritus_c_global,55.4732,Pg C,earth_c,3.25557e-05
1763,detritus_c_global,55.4732,Pg C,ocean_c,0
1763,detritus_c_global,55.4732,Pg C,veg_c_global,0.324552
1763,detritus_c_global,55.4732,Pg C,soil_c_global,0.316167
1763,detritus_c_global,55.4732,Pg C,atmos_c,0.334506
1763,detritus_c_global,55.4732,Pg C,detritus_c_global,0.0247432

1763,soil_c_global,1806.66,Pg C,earth_c,7.25948e-06
1763,soil_c_global,1806.66,Pg C,ocean_c,0
1763,soil_c_global,1806.66,Pg C,detritus_c_global,0.026664
1763,soil_c_global,1806.66,Pg C,atmos_c,0.156707
1763,soil_c_global,1806.66,Pg C,soil_c_global,0.68737
1763,soil_c_global,1806.66,Pg C,veg_c_global,0.129252

1763,Diff,-0.612512,U_PGC,veg_diff,0
1763,Diff,15.7932,U_PGC,soil_diff,0
1763,Diff,-22.73,U_PGC,det_diff,0
1763,Diff,7.54933,U_PGC,atmos_diff,0
1763,Diff,0,U_PGC,earth_diff,0

1764,atmos_c,588.105,Pg C,earth_c,5.4161e-05
1764,atmos_c,588.105,Pg C,ocean_c,0
1764,atmos_c,588.105,Pg C,detritus_c_global,0.0313061
1764,atmos_c,588.105,Pg C,atmos_c,0.352466
1764,atmos_c,588.105,Pg C,soil_c_global,0.492782
1764,atmos_c,588.105,Pg C,veg_c_global,0.123392

1764,earth_c,5499.94,Pg C,ocean_c,0
1764,earth_c,5499.94,Pg C,earth_c,1
1764,earth_c,5499.94,Pg C,soil_c_global,0
1764,earth_c,5499.94,Pg C,atmos_c,0
1764,earth_c,5499.94,Pg C,veg_c_global,0
1764,earth_c,5499.94,Pg C,detritus_c_global,0

1764,ocean_c,35334.9,Pg C,ocean_c,0.999999
1764,ocean_c,35334.9,Pg C,detritus_c_global,1.95965e-08
1764,ocean_c,35334.9,Pg C,atmos_c,3.23308e-07
1764,ocean_c,35334.9,Pg C,soil_c_global,2.03391e-07
1764,ocean_c,35334.9,Pg C,veg_c_global,4.01695e-08
1764,ocean_c,35334.9,Pg C,earth_c,2.01578e-11

1764,veg_c_global,500.004,Pg C,earth_c,1.52733e-05
1764,veg_c_global,500.004,Pg C,ocean_c,0
1764,veg_c_global,500.004,Pg C,soil_c_global,0.15496
1764,veg_c_global,500.004,Pg C,atmos_c,0.2611
1764,veg_c_global,500.004,Pg C,veg_c_global,0.568327
1764,veg_c_global,500.004,Pg C,detritus_c_global,0.0155984

1764,detritus_c_global,55.4734,Pg C,detritus_c_global,0.0246947
1764,detritus_c_global,55.4734,Pg C,atmos_c,0.327214
1764,detritus_c_global,55.4734,Pg C,soil_c_global,0.327451
1764,detritus_c_global,55.4734,Pg C,veg_c_global,0.320606
1764,detritus_c_global,55.4734,Pg C,ocean_c,0
1764,detritus_c_global,55.4734,Pg C,earth_c,3.42405e-05

1764,soil_c_global,1806.66,Pg C,ocean_c,0
1764,soil_c_global,1806.66,Pg C,earth_c,8.04878e-06
1764,soil_c_global,1806.66,Pg C,detritus_c_global,0.0266156
1764,soil_c_global,1806.66,Pg C,atmos_c,0.161604
1764,soil_c_global,1806.66,Pg C,soil_c_global,0.677292
1764,soil_c_global,1806.66,Pg C,veg_c_global,0.134481

1764,Diff,-0.612513,U_PGC,veg_diff,0
1764,Diff,15.7933,U_PGC,soil_diff,0
1764,Diff,-22.7301,U_PGC,det_diff,0
1764,Diff,7.54925,U_PGC,atmos_diff,0
1764,Diff,0,U_PGC,earth_diff,0

1765,atmos_c,588.105,Pg C,veg_c_global,0.128655
1765,atmos_c,588.105,Pg C,detritus_c_global,0.0308675
1765,atmos_c,588.105,Pg C,atmos_c,0.340298
1765,atmos_c,588.105,Pg C,soil_c_global,0.500123
1765,atmos_c,588.105,Pg C,earth_c,5.59362e-05
1765,atmos_c,588.105,Pg C,ocean_c,0

1765,earth_c,5499.94,Pg C,detritus_c_global,0
1765,earth_c,5499.94,Pg C,veg_c_global,0
1765,earth_c,5499.94,Pg C,atmos_c,0
1765,earth_c,5499.94,Pg C,soil_c_global,0
1765,earth_c,5499.94,Pg C,ocean_c,0
1765,earth_c,5499.94,Pg C,earth_c,1

1765,ocean_c,35334.9,Pg C,veg_c_global,4.60819e-08
1765,ocean_c,35334.9,Pg C,earth_c,2.2753e-11
1765,ocean_c,35334.9,Pg C,detritus_c_global,2.10966e-08
1765,ocean_c,35334.9,Pg C,atmos_c,3.40196e-07
1765,ocean_c,35334.9,Pg C,soil_c_global,2.27003e-07
1765,ocean_c,35334.9,Pg C,ocean_c,0.999999

1765,veg_c_global,500.004,Pg C,earth_c,1.65884e-05
1765,veg_c_global,500.004,Pg C,ocean_c,0
1765,veg_c_global,500.004,Pg C,soil_c_global,0.166384
1765,veg_c_global,500.004,Pg C,atmos_c,0.26419
1765,veg_c_global,500.004,Pg C,veg_c_global,0.55328
1765,veg_c_global,500.004,Pg C,detritus_c_global,0.0161296

1765,detritus_c_global,55.4736,Pg C,earth_c,3.58886e-05
1765,detritus_c_global,55.4736,Pg C,ocean_c,0
1765,detritus_c_global,55.4736,Pg C,veg_c_global,0.316849
1765,detritus_c_global,55.4736,Pg C,soil_c_global,0.337971
1765,detritus_c_global,55.4736,Pg C,atmos_c,0.320489
1765,detritus_c_global,55.4736,Pg C,detritus_c_global,0.0246548

1765,soil_c_global,1806.66,Pg C,earth_c,8.86275e-06
1765,soil_c_global,1806.66,Pg C,ocean_c,0
1765,soil_c_global,1806.66,Pg C,detritus_c_global,0.026567
1765,soil_c_global,1806.66,Pg C,atmos_c,0.166163
1765,soil_c_global,1806.66,Pg C,soil_c_global,0.667797
1765,soil_c_global,1806.66,Pg C,veg_c_global,0.139464

1765,Diff,-0.612513,U_PGC,veg_diff,0
1765,Diff,15.7935,U_PGC,soil_diff,0
1765,Diff,-22.7301,U_PGC,det_diff,0
1765,Diff,7.54916,U_PGC,atmos_diff,0
1765,Diff,0,U_PGC,earth_diff,0

1766,atmos_c,588.107,Pg C,ocean_c,0
1766,atmos_c,588.107,Pg C,earth_c,5.76498e-05
1766,atmos_c,588.107,Pg C,detritus_c_global,0.0304618
1766,atmos_c,588.107,Pg C,atmos_c,0.329271
1766,atmos_c,588.107,Pg C,soil_c_global,0.506518
1766,atmos_c,588.107,Pg C,veg_c_global,0.133692

1766,earth_c,5499.94,Pg C,ocean_c,0
1766,earth_c,5499.94,Pg C,earth_c,1
1766,earth_c,5499.94,Pg C,soil_c_global,0
1766,earth_c,5499.94,Pg C,atmos_c,0
1766,earth_c,5499.94,Pg C,veg_c_global,0
1766,earth_c,5499.94,Pg C,detritus_c_global,0

1766,ocean_c,35334.9,Pg C,ocean_c,0.999999
1766,ocean_c,35334.9,Pg C,detritus_c_global,2.26673e-08
1766,ocean_c,35334.9,Pg C,atmos_c,3.57512e-07
1766,ocean_c,35334.9,Pg C,soil_c_global,2.52452e-07
1766,ocean_c,35334.9,Pg C,veg_c_global,5.26285e-08
1766,ocean_c,35334.9,Pg C,earth_c,2.55993e-11

1766,veg_c_global,500.004,Pg C,earth_c,1.7919e-05
1766,veg_c_global,500.004,Pg C,ocean_c,0
1766,veg_c_global,500.004,Pg C,soil_c_global,0.17767
1766,veg_c_global,500.004,Pg C,atmos_c,0.266763
1766,veg_c_global,500.004,Pg C,veg_c_global,0.538921
1766,veg_c_global,500.004,Pg C,detritus_c_global,0.016628

1766,detritus_c_global,55.4738,Pg C,detritus_c_global,0.024622
1766,detritus_c_global,55.4738,Pg C,atmos_c,0.314284
1766,detritus_c_global,55.4738,Pg C,soil_c_global,0.347784
1766,detritus_c_global,55.4738,Pg C,veg_c_global,0.313272
1766,detritus_c_global,55.4738,Pg C,ocean_c,0
1766,detritus_c_global,55.4738,Pg C,earth_c,3.75026e-05

1766,soil_c_global,1806.66,Pg C,ocean_c,0
1766,soil_c_global,1806.66,Pg C,earth_c,9.69969e-06
1766,soil_c_global,1806.66,Pg C,detritus_c_global,0.0265184
1766,soil_c_global,1806.66,Pg C,atmos_c,0.170409
1766,soil_c_global,1806.66,Pg C,soil_c_global,0.65885
1766,soil_c_global,1806.66,Pg C,veg_c_global,0.144213

1766,Diff,-0.612761,U_PGC,veg_diff,0
1766,Diff,15.7913,U_PGC,soil_diff,0
1766,Diff,-22.7301,U_PGC,det_diff,0
1766,Diff,7.55163,U_PGC,atmos_diff,0
1766,Diff,0,U_PGC,earth_diff,0

1767,atmos_c,588.14,Pg C,veg_c_global,0.13851
1767,atmos_c,588.14,Pg C,detritus_c_global,0.0300857
1767,atmos_c,588.14,Pg C,atmos_c,0.319274
1767,atmos_c,588.14,Pg C,soil_c_global,0.512048
1767,atmos_c,588.14,Pg C,ocean_c,2.32156e-05
1767,atmos_c,588.14,Pg C,earth_c,5.93057e-05

1767,earth_c,5499.93,Pg C,detritus_c_global,0
1767,earth_c,5499.93,Pg C,veg_c_global,0
1767,earth_c,5499.93,Pg C,atmos_c,0
1767,earth_c,5499.93,Pg C,soil_c_global,0
1767,earth_c,5499.93,Pg C,ocean_c,0
1767,earth_c,5499.93,Pg C,earth_c,1

1767,ocean_c,35334.9,Pg C,veg_c_global,5.26285e-08
1767,ocean_c,35334.9,Pg C,earth_c,2.55993e-11
1767,ocean_c,35334.9,Pg C,detritus_c_global,2.26673e-08
1767,ocean_c,35334.9,Pg C,atmos_c,3.57512e-07
1767,ocean_c,35334.9,Pg C,soil_c_global,2.52452e-07
1767,ocean_c,35334.9,Pg C,ocean_c,0.999999

1767,veg_c_global,500.003,Pg C,earth_c,1.92625e-05
1767,veg_c_global,500.003,Pg C,ocean_c,0
1767,veg_c_global,500.003,Pg C,soil_c_global,0.188791
1767,veg_c_global,500.003,Pg C,atmos_c,0.268877
1767,veg_c_global,500.003,Pg C,veg_c_global,0.525217
1767,veg_c_global,500.003,Pg C,detritus_c_global,0.0170958

1767,detritus_c_global,55.4643,Pg C,earth_c,3.90843e-05
1767,detritus_c_global,55.4643,Pg C,ocean_c,0
1767,detritus_c_global,55.4643,Pg C,veg_c_global,0.309878
1767,detritus_c_global,55.4643,Pg C,soil_c_global,0.356933
1767,detritus_c_global,55.4643,Pg C,atmos_c,0.308555
1767,detritus_c_global,55.4643,Pg C,detritus_c_global,0.0245949

1767,soil_c_global,1806.65,Pg C,earth_c,1.05578e-05
1767,soil_c_global,1806.65,Pg C,ocean_c,0
1767,soil_c_global,1806.65,Pg C,detritus_c_global,0.02647
1767,soil_c_global,1806.65,Pg C,atmos_c,0.174364
1767,soil_c_global,1806.65,Pg C,soil_c_global,0.650417
1767,soil_c_global,1806.65,Pg C,veg_c_global,0.148739

1767,Diff,-0.612743,U_PGC,veg_diff,0
1767,Diff,15.7825,U_PGC,soil_diff,0
1767,Diff,-22.7265,U_PGC,det_diff,0
1767,Diff,7.55669,U_PGC,atmos_diff,0
1767,Diff,0,U_PGC,earth_diff,0

1768,atmos_c,588.213,Pg C,earth_c,6.09082e-05
1768,atmos_c,588.213,Pg C,ocean_c,7.97859e-05
1768,atmos_c,588.213,Pg C,detritus_c_global,0.0297363
1768,atmos_c,588.213,Pg C,atmos_c,0.310212
1768,atmos_c,588.213,Pg C,soil_c_global,0.516793
1768,atmos_c,588.213,Pg C,veg_c_global,0.143119

1768,earth_c,5499.93,Pg C,ocean_c,0
1768,earth_c,5499.93,Pg C,earth_c,1
1768,earth_c,5499.93,Pg C,soil_c_global,0
1768,earth_c,5499.93,Pg C,atmos_c,0
1768,earth_c,5499.93,Pg C,veg_c_global,0
1768,earth_c,5499.93,Pg C,detritus_c_global,0

1768,ocean_c,35334.8,Pg C,ocean_c,0.999999
1768,ocean_c,35334.8,Pg C,detritus_c_global,2.26673e-08
1768,ocean_c,35334.8,Pg C,atmos_c,3.57512e-07
1768,ocean_c,35334.8,Pg C,soil_c_global,2.52452e-07
1768,ocean_c,35334.8,Pg C,veg_c_global,5.26285e-08
1768,ocean_c,35334.8,Pg C,earth_c,2.55993e-11

1768,veg_c_global,500.002,Pg C,earth_c,2.06167e-05
1768,veg_c_global,500.002,Pg C,ocean_c,7.85077e-07
1768,veg_c_global,500.002,Pg C,soil_c_global,0.199723
1768,veg_c_global,500.002,Pg C,atmos_c,0.270581
1768,veg_c_global,500.002,Pg C,veg_c_global,0.51214
1768,veg_c_global,500.002,Pg C,detritus_c_global,0.0175351

1768,detritus_c_global,55.4457,Pg C,detritus_c_global,0.0245723
1768,detritus_c_global,55.4457,Pg C,atmos_c,0.303261
1768,detritus_c_global,55.4457,Pg C,soil_c_global,0.365461
1768,detritus_c_global,55.4457,Pg C,veg_c_global,0.306659
1768,detritus_c_global,55.4457,Pg C,ocean_c,6.55145e-06
1768,detritus_c_global,55.4457,Pg C,earth_c,4.06353e-05

1768,soil_c_global,1806.64,Pg C,ocean_c,2.0783e-07
1768,soil_c_global,1806.64,Pg C,earth_c,1.14355e-05
1768,soil_c_global,1806.64,Pg C,detritus_c_global,0.0264219
1768,soil_c_global,1806.64,Pg C,atmos_c,0.17805
1768,soil_c_global,1806.64,Pg C,soil_c_global,0.642466
1768,soil_c_global,1806.64,Pg C,veg_c_global,0.153051

1768,Diff,-0.612737,U_PGC,veg_diff,0
1768,Diff,15.7679,U_PGC,soil_diff,0
1768,Diff,-22.7215,U_PGC,det_diff,0
1768,Diff,7.5663,U_PGC,atmos_diff,0
1768,Diff,0,U_PGC,earth_diff,0

1769,atmos_c,588.295,Pg C,veg_c_global,0.147528
1769,atmos_c,588.295,Pg C,detritus_c_global,0.0294129
1769,atmos_c,588.295,Pg C,atmos_c,0.302012
1769,atmos_c,588.295,Pg C,soil_c_global,0.520854
1769,atmos_c,588.295,Pg C,earth_c,6.24647e-05
1769,atmos_c,588.295,Pg C,ocean_c,0.000130333

1769,earth_c,5499.93,Pg C,detritus_c_global,0
1769,earth_c,5499.93,Pg C,veg_c_global,0
1769,earth_c,5499.93,Pg C,atmos_c,0
1769,earth_c,5499.93,Pg C,soil_c_global,0
1769,earth_c,5499.93,Pg C,ocean_c,0
1769,earth_c,5499.93,Pg C,earth_c,1

1769,ocean_c,35334.8,Pg C,veg_c_global,5.26285e-08
1769,ocean_c,35334.8,Pg C,earth_c,2.55993e-11
1769,ocean_c,35334.8,Pg C,detritus_c_global,2.26673e-08
1769,ocean_c,35334.8,Pg C,atmos_c,3.57512e-07
1769,ocean_c,35334.8,Pg C,soil_c_global,2.52452e-07
1769,ocean_c,35334.8,Pg C,ocean_c,0.999999

1769,veg_c_global,500.002,Pg C,earth_c,2.19792e-05
1769,veg_c_global,500.002,Pg C,ocean_c,3.45673e-06
1769,veg_c_global,500.002,Pg C,soil_c_global,0.210446
1769,veg_c_global,500.002,Pg C,atmos_c,0.271921
1769,veg_c_global,500.002,Pg C,veg_c_global,0.49966
1769,veg_c_global,500.002,Pg C,detritus_c_global,0.0179477

1769,detritus_c_global,55.4332,Pg C,earth_c,4.21588e-05
1769,detritus_c_global,55.4332,Pg C,ocean_c,2.60119e-05
1769,detritus_c_global,55.4332,Pg C,veg_c_global,0.303591
1769,detritus_c_global,55.4332,Pg C,soil_c_global,0.373419
1769,detritus_c_global,55.4332,Pg C,atmos_c,0.298368
1769,detritus_c_global,55.4332,Pg C,detritus_c_global,0.0245541

1769,soil_c_global,1806.61,Pg C,earth_c,1.23314e-05
