year,pool_name,pool_value,pool_units,source_name,source_fraction
1764,atmos_c,588.105,Pg C,detritus_c_global,0.0302591
1764,atmos_c,588.105,Pg C,atmos_c,0.279406
1764,atmos_c,588.105,Pg C,earth_c,5.44531e-05

1764,earth_c,5499.94,Pg C,soil_c_global,0
1764,earth_c,5499.94,Pg C,detritus_c_global,0
1764,earth_c,5499.94,Pg C,veg_c_global,0
1764,earth_c,5499.94,Pg C,earth_c,1
1764,earth_c,5499.94,Pg C,atmos_c,0

1764,veg_c_global,500.004,Pg C,earth_c,1.58541e-05
1764,veg_c_global,500.004,Pg C,detritus_c_global,0.0302602
1764,veg_c_global,500.004,Pg C,soil_c_global,0.442543
1764,veg_c_global,500.004,Pg C,veg_c_global,0.247764
1764,veg_c_global,500.004,Pg C,atmos_c,0.279416

1764,detritus_c_global,55.4734,Pg C,earth_c,3.69234e-05
1764,detritus_c_global,55.4734,Pg C,veg_c_global,0.247759
1764,detritus_c_global,55.4734,Pg C,soil_c_global,0.442534
1764,detritus_c_global,55.4734,Pg C,detritus_c_global,0.0302596
1764,detritus_c_global,55.4734,Pg C,atmos_c,0.279411

1764,soil_c_global,1806.66,Pg C,earth_c,1.05508e-05
1764,soil_c_global,1806.66,Pg C,atmos_c,0.279418
1764,soil_c_global,1806.66,Pg C,soil_c_global,0.442546
1764,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302604
1764,soil_c_global,1806.66,Pg C,veg_c_global,0.247765

1765,atmos_c,588.105,Pg C,veg_c_global,0.247754
1765,atmos_c,588.105,Pg C,soil_c_global,0.442526
1765,atmos_c,588.105,Pg C,detritus_c_global,0.030259
1765,atmos_c,588.105,Pg C,earth_c,5.62659e-05
1765,atmos_c,588.105,Pg C,atmos_c,0.279405

1765,earth_c,5499.94,Pg C,earth_c,1
1765,earth_c,5499.94,Pg C,atmos_c,0
1765,earth_c,5499.94,Pg C,veg_c_global,0
1765,earth_c,5499.94,Pg C,detritus_c_global,0
1765,earth_c,5499.94,Pg C,soil_c_global,0

1765,veg_c_global,500.004,Pg C,earth_c,1.71594e-05
1765,veg_c_global,500.004,Pg C,soil_c_global,0.442543
1765,veg_c_global,500.004,Pg C,detritus_c_global,0.0302602
1765,veg_c_global,500.004,Pg C,atmos_c,0.279416
1765,veg_c_global,500.004,Pg C,veg_c_global,0.247764

1765,detritus_c_global,55.4736,Pg C,atmos_c,0.27941
1765,detritus_c_global,55.4736,Pg C,detritus_c_global,0.0302595
1765,detritus_c_global,55.4736,Pg C,soil_c_global,0.442533
1765,detritus_c_global,55.4736,Pg C,earth_c,3.86196e-05
1765,detritus_c_global,55.4736,Pg C,veg_c_global,0.247758

1765,soil_c_global,1806.66,Pg C,atmos_c,0.279418
1765,soil_c_global,1806.66,Pg C,earth_c,1.15396e-05
1765,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302604
1765,soil_c_global,1806.66,Pg C,soil_c_global,0.442545
1765,soil_c_global,1806.66,Pg C,veg_c_global,0.247765

1766,atmos_c,588.107,Pg C,veg_c_global,0.247754
1766,atmos_c,588.107,Pg C,soil_c_global,0.442525
1766,atmos_c,588.107,Pg C,detritus_c_global,0.030259
1766,atmos_c,588.107,Pg C,atmos_c,0.279405
1766,atmos_c,588.107,Pg C,earth_c,5.80297e-05

1766,earth_c,5499.94,Pg C,soil_c_global,0
1766,earth_c,5499.94,Pg C,detritus_c_global,0
1766,earth_c,5499.94,Pg C,veg_c_global,0
1766,earth_c,5499.94,Pg C,earth_c,1
1766,earth_c,5499.94,Pg C,atmos_c,0

1766,veg_c_global,500.004,Pg C,earth_c,1.84819e-05
1766,veg_c_global,500.004,Pg C,detritus_c_global,0.0302601
1766,veg_c_global,500.004,Pg C,soil_c_global,0.442542
1766,veg_c_global,500.004,Pg C,veg_c_global,0.247763
1766,veg_c_global,500.004,Pg C,atmos_c,0.279416

1766,detritus_c_global,55.4738,Pg C,earth_c,4.02853e-05
1766,detritus_c_global,55.4738,Pg C,veg_c_global,0.247758
1766,detritus_c_global,55.4738,Pg C,soil_c_global,0.442533
1766,detritus_c_global,55.4738,Pg C,detritus_c_global,0.0302595
1766,detritus_c_global,55.4738,Pg C,atmos_c,0.27941

1766,soil_c_global,1806.66,Pg C,earth_c,1.2552e-05
1766,soil_c_global,1806.66,Pg C,atmos_c,0.279417
1766,soil_c_global,1806.66,Pg C,soil_c_global,0.442545
1766,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302603
1766,soil_c_global,1806.66,Pg C,veg_c_global,0.247765

1767,atmos_c,588.14,Pg C,veg_c_global,0.247753
1767,atmos_c,588.14,Pg C,soil_c_global,0.442524
1767,atmos_c,588.14,Pg C,detritus_c_global,0.0302589
1767,atmos_c,588.14,Pg C,earth_c,5.97486e-05
1767,atmos_c,588.14,Pg C,atmos_c,0.279404

1767,earth_c,5499.93,Pg C,earth_c,1
1767,earth_c,5499.93,Pg C,atmos_c,0
1767,earth_c,5499.93,Pg C,veg_c_global,0
1767,earth_c,5499.93,Pg C,detritus_c_global,0
1767,earth_c,5499.93,Pg C,soil_c_global,0

1767,veg_c_global,500.003,Pg C,earth_c,1.98193e-05
1767,veg_c_global,500.003,Pg C,soil_c_global,0.442542
1767,veg_c_global,500.003,Pg C,detritus_c_global,0.0302601
1767,veg_c_global,500.003,Pg C,atmos_c,0.279415
1767,veg_c_global,500.003,Pg C,veg_c_global,0.247763

1767,detritus_c_global,55.4643,Pg C,atmos_c,0.279409
1767,detritus_c_global,55.4643,Pg C,detritus_c_global,0.0302594
1767,detritus_c_global,55.4643,Pg C,soil_c_global,0.442532
1767,detritus_c_global,55.4643,Pg C,earth_c,4.19231e-05
1767,detritus_c_global,55.4643,Pg C,veg_c_global,0.247758

1767,soil_c_global,1806.65,Pg C,atmos_c,0.279417
1767,soil_c_global,1806.65,Pg C,earth_c,1.35862e-05
1767,soil_c_global,1806.65,Pg C,detritus_c_global,0.0302603
1767,soil_c_global,1806.65,Pg C,soil_c_global,0.442544
1767,soil_c_global,1806.65,Pg C,veg_c_global,0.247765

1768,atmos_c,588.213,Pg C,veg_c_global,0.247753
1768,atmos_c,588.213,Pg C,soil_c_global,0.442523
1768,atmos_c,588.213,Pg C,detritus_c_global,0.0302588
1768,atmos_c,588.213,Pg C,atmos_c,0.279404
1768,atmos_c,588.213,Pg C,earth_c,6.14265e-05

1768,earth_c,5499.93,Pg C,soil_c_global,0
1768,earth_c,5499.93,Pg C,detritus_c_global,0
1768,earth_c,5499.93,Pg C,veg_c_global,0
1768,earth_c,5499.93,Pg C,earth_c,1
1768,earth_c,5499.93,Pg C,atmos_c,0

1768,veg_c_global,500.002,Pg C,earth_c,2.11696e-05
1768,veg_c_global,500.002,Pg C,detritus_c_global,0.0302601
1768,veg_c_global,500.002,Pg C,soil_c_global,0.442541
1768,veg_c_global,500.002,Pg C,veg_c_global,0.247763
1768,veg_c_global,500.002,Pg C,atmos_c,0.279415

1768,detritus_c_global,55.4457,Pg C,earth_c,4.35353e-05
1768,detritus_c_global,55.4457,Pg C,veg_c_global,0.247757
1768,detritus_c_global,55.4457,Pg C,soil_c_global,0.442531
1768,detritus_c_global,55.4457,Pg C,detritus_c_global,0.0302594
1768,detritus_c_global,55.4457,Pg C,atmos_c,0.279409

1768,soil_c_global,1806.64,Pg C,earth_c,1.46404e-05
1768,soil_c_global,1806.64,Pg C,atmos_c,0.279417
1768,soil_c_global,1806.64,Pg C,soil_c_global,0.442544
1768,soil_c_global,1806.64,Pg C,detritus_c_global,0.0302603
1768,soil_c_global,1806.64,Pg C,veg_c_global,0.247764

1769,atmos_c,588.295,Pg C,veg_c_global,0.247752
1769,atmos_c,588.295,Pg C,soil_c_global,0.442523
1769,atmos_c,588.295,Pg C,detritus_c_global,0.0302588
1769,atmos_c,588.295,Pg C,earth_c,6.30673e-05
1769,atmos_c,588.295,Pg C,atmos_c,0.279403

1769,earth_c,5499.93,Pg C,earth_c,1
1769,earth_c,5499.93,Pg C,atmos_c,0
1769,earth_c,5499.93,Pg C,veg_c_global,0
1769,earth_c,5499.93,Pg C,detritus_c_global,0
1769,earth_c,5499.93,Pg C,soil_c_global,0

1769,veg_c_global,500.002,Pg C,earth_c,2.2531e-05
1769,veg_c_global,500.002,Pg C,soil_c_global,0.44254
1769,veg_c_global,500.002,Pg C,detritus_c_global,0.03026
1769,veg_c_global,500.002,Pg C,atmos_c,0.279415
1769,veg_c_global,500.002,Pg C,veg_c_global,0.247762

1769,detritus_c_global,55.4332,Pg C,atmos_c,0.279408
1769,detritus_c_global,55.4332,Pg C,detritus_c_global,0.0302593
1769,detritus_c_global,55.4332,Pg C,soil_c_global,0.442531
1769,detritus_c_global,55.4332,Pg C,earth_c,4.5124e-05
1769,detritus_c_global,55.4332,Pg C,veg_c_global,0.247757

1769,soil_c_global,1806.61,Pg C,atmos_c,0.279417
1769,soil_c_global,1806.61,Pg C,earth_c,1.5713e-05
1769,soil_c_global,1806.61,Pg C,detritus_c_global,0.0302602
1769,soil_c_global,1806.61,Pg C,soil_c_global,0.442544
1769,soil_c_global,1806.61,Pg C,veg_c_global,0.247764

1770,atmos_c,588.364,Pg C,veg_c_global,0.247752
1770,atmos_c,588.364,Pg C,soil_c_global,0.442522
1770,atmos_c,588.364,Pg C,detritus_c_global,0.0302588
1770,atmos_c,588.364,Pg C,atmos_c,0.279403
1770,atmos_c,588.364,Pg C,earth_c,6.46747e-05

1770,earth_c,5499.93,Pg C,soil_c_global,0
1770,earth_c,5499.93,Pg C,detritus_c_global,0
1770,earth_c,5499.93,Pg C,veg_c_global,0
1770,earth_c,5499.93,Pg C,earth_c,1
1770,earth_c,5499.93,Pg C,atmos_c,0

1770,veg_c_global,500.002,Pg C,earth_c,2.3902e-05
1770,veg_c_global,500.002,Pg C,detritus_c_global,0.03026
1770,veg_c_global,500.002,Pg C,soil_c_global,0.44254
1770,veg_c_global,500.002,Pg C,veg_c_global,0.247762
1770,veg_c_global,500.002,Pg C,atmos_c,0.279414

1770,detritus_c_global,55.4305,Pg C,earth_c,4.66908e-05
1770,detritus_c_global,55.4305,Pg C,veg_c_global,0.247756
1770,detritus_c_global,55.4305,Pg C,soil_c_global,0.44253
1770,detritus_c_global,55.4305,Pg C,detritus_c_global,0.0302593
1770,detritus_c_global,55.4305,Pg C,atmos_c,0.279408

1770,soil_c_global,1806.56,Pg C,earth_c,1.68028e-05
1770,soil_c_global,1806.56,Pg C,atmos_c,0.279416
1770,soil_c_global,1806.56,Pg C,soil_c_global,0.442543
1770,soil_c_global,1806.56,Pg C,detritus_c_global,0.0302602
1770,soil_c_global,1806.56,Pg C,veg_c_global,0.247764

1771,atmos_c,588.428,Pg C,veg_c_global,0.247751
1771,atmos_c,588.428,Pg C,soil_c_global,0.44252
1771,atmos_c,588.428,Pg C,detritus_c_global,0.0302587
1771,atmos_c,588.428,Pg C,earth_c,6.77995e-05
1771,atmos_c,588.428,Pg C,atmos_c,0.279402

1771,earth_c,5499.92,Pg C,earth_c,1
1771,earth_c,5499.92,Pg C,atmos_c,0
1771,earth_c,5499.92,Pg C,veg_c_global,0
1771,earth_c,5499.92,Pg C,detritus_c_global,0
1771,earth_c,5499.92,Pg C,soil_c_global,0

1771,veg_c_global,500.002,Pg C,earth_c,2.5281e-05
1771,veg_c_global,500.002,Pg C,soil_c_global,0.442539
1771,veg_c_global,500.002,Pg C,detritus_c_global,0.0302599
1771,veg_c_global,500.002,Pg C,atmos_c,0.279414
1771,veg_c_global,500.002,Pg C,veg_c_global,0.247762

1771,detritus_c_global,55.4301,Pg C,atmos_c,0.279407
1771,detritus_c_global,55.4301,Pg C,detritus_c_global,0.0302592
1771,detritus_c_global,55.4301,Pg C,soil_c_global,0.442529
1771,detritus_c_global,55.4301,Pg C,earth_c,4.82373e-05
1771,detritus_c_global,55.4301,Pg C,veg_c_global,0.247756

1771,soil_c_global,1806.51,Pg C,atmos_c,0.279416
1771,soil_c_global,1806.51,Pg C,earth_c,1.79084e-05
1771,soil_c_global,1806.51,Pg C,detritus_c_global,0.0302602
1771,soil_c_global,1806.51,Pg C,soil_c_global,0.442543
1771,soil_c_global,1806.51,Pg C,veg_c_global,0.247763

1772,atmos_c,588.507,Pg C,veg_c_global,0.24775
1772,atmos_c,588.507,Pg C,soil_c_global,0.442519
1772,atmos_c,588.507,Pg C,detritus_c_global,0.0302586
1772,atmos_c,588.507,Pg C,atmos_c,0.279401
1772,atmos_c,588.507,Pg C,earth_c,7.07764e-05

1772,earth_c,5499.92,Pg C,soil_c_global,0
1772,earth_c,5499.92,Pg C,detritus_c_global,0
1772,earth_c,5499.92,Pg C,veg_c_global,0
1772,earth_c,5499.92,Pg C,earth_c,1
1772,earth_c,5499.92,Pg C,atmos_c,0

1772,veg_c_global,500.002,Pg C,earth_c,2.67191e-05
1772,veg_c_global,500.002,Pg C,detritus_c_global,0.0302599
1772,veg_c_global,500.002,Pg C,soil_c_global,0.442539
1772,veg_c_global,500.002,Pg C,veg_c_global,0.247761
1772,veg_c_global,500.002,Pg C,atmos_c,0.279413

1772,detritus_c_global,55.4253,Pg C,earth_c,5.02244e-05
1772,detritus_c_global,55.4253,Pg C,veg_c_global,0.247755
1772,detritus_c_global,55.4253,Pg C,soil_c_global,0.442528
1772,detritus_c_global,55.4253,Pg C,detritus_c_global,0.0302592
1772,detritus_c_global,55.4253,Pg C,atmos_c,0.279407

1772,soil_c_global,1806.46,Pg C,earth_c,1.90459e-05
1772,soil_c_global,1806.46,Pg C,atmos_c,0.279416
1772,soil_c_global,1806.46,Pg C,soil_c_global,0.442542
1772,soil_c_global,1806.46,Pg C,detritus_c_global,0.0302601
1772,soil_c_global,1806.46,Pg C,veg_c_global,0.247763

1773,atmos_c,588.6,Pg C,veg_c_global,0.24775
1773,atmos_c,588.6,Pg C,soil_c_global,0.442518
1773,atmos_c,588.6,Pg C,detritus_c_global,0.0302585
1773,atmos_c,588.6,Pg C,earth_c,7.36281e-05
1773,atmos_c,588.6,Pg C,atmos_c,0.2794

1773,earth_c,5499.91,Pg C,earth_c,1
1773,earth_c,5499.91,Pg C,atmos_c,0
1773,earth_c,5499.91,Pg C,veg_c_global,0
1773,earth_c,5499.91,Pg C,detritus_c_global,0
1773,earth_c,5499.91,Pg C,soil_c_global,0

1773,veg_c_global,500.003,Pg C,earth_c,2.82094e-05
1773,veg_c_global,500.003,Pg C,soil_c_global,0.442538
1773,veg_c_global,500.003,Pg C,detritus_c_global,0.0302599
1773,veg_c_global,500.003,Pg C,atmos_c,0.279413
1773,veg_c_global,500.003,Pg C,veg_c_global,0.247761

1773,detritus_c_global,55.4177,Pg C,atmos_c,0.279406
1773,detritus_c_global,55.4177,Pg C,detritus_c_global,0.0302591
1773,detritus_c_global,55.4177,Pg C,soil_c_global,0.442527
1773,detritus_c_global,55.4177,Pg C,earth_c,5.24141e-05
1773,detritus_c_global,55.4177,Pg C,veg_c_global,0.247755

1773,soil_c_global,1806.4,Pg C,atmos_c,0.279415
1773,soil_c_global,1806.4,Pg C,earth_c,2.02208e-05
1773,soil_c_global,1806.4,Pg C,detritus_c_global,0.0302601
1773,soil_c_global,1806.4,Pg C,soil_c_global,0.442542
1773,soil_c_global,1806.4,Pg C,veg_c_global,0.247763

1774,atmos_c,588.703,Pg C,veg_c_global,0.247749
1774,atmos_c,588.703,Pg C,soil_c_global,0.442517
1774,atmos_c,588.703,Pg C,detritus_c_global,0.0302584
1774,atmos_c,588.703,Pg C,atmos_c,0.2794
1774,atmos_c,588.703,Pg C,earth_c,7.63705e-05

1774,earth_c,5499.91,Pg C,soil_c_global,0
1774,earth_c,5499.91,Pg C,detritus_c_global,0
1774,earth_c,5499.91,Pg C,veg_c_global,0
1774,earth_c,5499.91,Pg C,earth_c,1
1774,earth_c,5499.91,Pg C,atmos_c,0

1774,veg_c_global,500.004,Pg C,earth_c,2.97457e-05
1774,veg_c_global,500.004,Pg C,detritus_c_global,0.0302598
1774,veg_c_global,500.004,Pg C,soil_c_global,0.442537
1774,veg_c_global,500.004,Pg C,veg_c_global,0.247761
1774,veg_c_global,500.004,Pg C,atmos_c,0.279413

1774,detritus_c_global,55.4105,Pg C,earth_c,5.46845e-05
1774,detritus_c_global,55.4105,Pg C,veg_c_global,0.247754
1774,detritus_c_global,55.4105,Pg C,soil_c_global,0.442526
1774,detritus_c_global,55.4105,Pg C,detritus_c_global,0.0302591
1774,detritus_c_global,55.4105,Pg C,atmos_c,0.279406

1774,soil_c_global,1806.33,Pg C,earth_c,2.14343e-05
1774,soil_c_global,1806.33,Pg C,atmos_c,0.279415
1774,soil_c_global,1806.33,Pg C,soil_c_global,0.442541
1774,soil_c_global,1806.33,Pg C,detritus_c_global,0.0302601
1774,soil_c_global,1806.33,Pg C,veg_c_global,0.247763

1775,atmos_c,588.81,Pg C,veg_c_global,0.247748
1775,atmos_c,588.81,Pg C,soil_c_global,0.442516
1775,atmos_c,588.81,Pg C,detritus_c_global,0.0302583
1775,atmos_c,588.81,Pg C,earth_c,7.90162e-05
1775,atmos_c,588.81,Pg C,atmos_c,0.279399

1775,earth_c,5499.91,Pg C,earth_c,1
1775,earth_c,5499.91,Pg C,atmos_c,0
1775,earth_c,5499.91,Pg C,veg_c_global,0
1775,earth_c,5499.91,Pg C,detritus_c_global,0
1775,earth_c,5499.91,Pg C,soil_c_global,0

1775,veg_c_global,500.006,Pg C,earth_c,3.1323e-05
1775,veg_c_global,500.006,Pg C,soil_c_global,0.442537
1775,veg_c_global,500.006,Pg C,detritus_c_global,0.0302598
1775,veg_c_global,500.006,Pg C,atmos_c,0.279412
1775,veg_c_global,500.006,Pg C,veg_c_global,0.24776

1775,detritus_c_global,55.4046,Pg C,atmos_c,0.279405
1775,detritus_c_global,55.4046,Pg C,detritus_c_global,0.030259
1775,detritus_c_global,55.4046,Pg C,soil_c_global,0.442525
1775,detritus_c_global,55.4046,Pg C,earth_c,5.69734e-05
1775,detritus_c_global,55.4046,Pg C,veg_c_global,0.247754

1775,soil_c_global,1806.25,Pg C,atmos_c,0.279415
1775,soil_c_global,1806.25,Pg C,earth_c,2.26854e-05
1775,soil_c_global,1806.25,Pg C,detritus_c_global,0.03026
1775,soil_c_global,1806.25,Pg C,soil_c_global,0.44254
1775,soil_c_global,1806.25,Pg C,veg_c_global,0.247762

1776,atmos_c,588.921,Pg C,veg_c_global,0.247748
1776,atmos_c,588.921,Pg C,soil_c_global,0.442514
1776,atmos_c,588.921,Pg C,detritus_c_global,0.0302582
1776,atmos_c,588.921,Pg C,atmos_c,0.279398
1776,atmos_c,588.921,Pg C,earth_c,8.15752e-05

1776,earth_c,5499.9,Pg C,soil_c_global,0
1776,earth_c,5499.9,Pg C,detritus_c_global,0
1776,earth_c,5499.9,Pg C,veg_c_global,0
1776,earth_c,5499.9,Pg C,earth_c,1
1776,earth_c,5499.9,Pg C,atmos_c,0

1776,veg_c_global,500.008,Pg C,earth_c,3.29365e-05
1776,veg_c_global,500.008,Pg C,detritus_c_global,0.0302597
1776,veg_c_global,500.008,Pg C,soil_c_global,0.442536
1776,veg_c_global,500.008,Pg C,veg_c_global,0.24776
1776,veg_c_global,500.008,Pg C,atmos_c,0.279412

1776,detritus_c_global,55.4003,Pg C,earth_c,5.92504e-05
1776,detritus_c_global,55.4003,Pg C,veg_c_global,0.247753
1776,detritus_c_global,55.4003,Pg C,soil_c_global,0.442524
1776,detritus_c_global,55.4003,Pg C,detritus_c_global,0.0302589
1776,detritus_c_global,55.4003,Pg C,atmos_c,0.279404

1776,soil_c_global,1806.17,Pg C,earth_c,2.39724e-05
1776,soil_c_global,1806.17,Pg C,atmos_c,0.279414
1776,soil_c_global,1806.17,Pg C,soil_c_global,0.44254
1776,soil_c_global,1806.17,Pg C,detritus_c_global,0.03026
1776,soil_c_global,1806.17,Pg C,veg_c_global,0.247762

1777,atmos_c,589.034,Pg C,veg_c_global,0.247747
1777,atmos_c,589.034,Pg C,soil_c_global,0.442513
1777,atmos_c,589.034,Pg C,detritus_c_global,0.0302582
1777,atmos_c,589.034,Pg C,earth_c,8.40559e-05
1777,atmos_c,589.034,Pg C,atmos_c,0.279397

1777,earth_c,5499.9,Pg C,earth_c,1
1777,earth_c,5499.9,Pg C,atmos_c,0
1777,earth_c,5499.9,Pg C,veg_c_global,0
1777,earth_c,5499.9,Pg C,detritus_c_global,0
1777,earth_c,5499.9,Pg C,soil_c_global,0

1777,veg_c_global,500.01,Pg C,earth_c,3.45821e-05
1777,veg_c_global,500.01,Pg C,soil_c_global,0.442535
1777,veg_c_global,500.01,Pg C,detritus_c_global,0.0302597
1777,veg_c_global,500.01,Pg C,atmos_c,0.279411
1777,veg_c_global,500.01,Pg C,veg_c_global,0.247759

1777,detritus_c_global,55.3971,Pg C,atmos_c,0.279404
1777,detritus_c_global,55.3971,Pg C,detritus_c_global,0.0302588
1777,detritus_c_global,55.3971,Pg C,soil_c_global,0.442523
1777,detritus_c_global,55.3971,Pg C,earth_c,6.15012e-05
1777,detritus_c_global,55.3971,Pg C,veg_c_global,0.247753

1777,soil_c_global,1806.08,Pg C,atmos_c,0.279414
1777,soil_c_global,1806.08,Pg C,earth_c,2.52931e-05
1777,soil_c_global,1806.08,Pg C,detritus_c_global,0.0302599
1777,soil_c_global,1806.08,Pg C,soil_c_global,0.442539
1777,soil_c_global,1806.08,Pg C,veg_c_global,0.247762

1778,atmos_c,589.15,Pg C,veg_c_global,0.247746
1778,atmos_c,589.15,Pg C,soil_c_global,0.442512
1778,atmos_c,589.15,Pg C,detritus_c_global,0.0302581
1778,atmos_c,589.15,Pg C,atmos_c,0.279397
1778,atmos_c,589.15,Pg C,earth_c,8.64658e-05

1778,earth_c,5499.89,Pg C,soil_c_global,0
1778,earth_c,5499.89,Pg C,detritus_c_global,0
1778,earth_c,5499.89,Pg C,veg_c_global,0
1778,earth_c,5499.89,Pg C,earth_c,1
1778,earth_c,5499.89,Pg C,atmos_c,0

1778,veg_c_global,500.014,Pg C,earth_c,3.6256e-05
1778,veg_c_global,500.014,Pg C,detritus_c_global,0.0302596
1778,veg_c_global,500.014,Pg C,soil_c_global,0.442534
1778,veg_c_global,500.014,Pg C,veg_c_global,0.247759
1778,veg_c_global,500.014,Pg C,atmos_c,0.279411

1778,detritus_c_global,55.3948,Pg C,earth_c,6.37201e-05
1778,detritus_c_global,55.3948,Pg C,veg_c_global,0.247752
1778,detritus_c_global,55.3948,Pg C,soil_c_global,0.442522
1778,detritus_c_global,55.3948,Pg C,detritus_c_global,0.0302588
1778,detritus_c_global,55.3948,Pg C,atmos_c,0.279403

1778,soil_c_global,1805.98,Pg C,earth_c,2.66452e-05
1778,soil_c_global,1805.98,Pg C,atmos_c,0.279413
1778,soil_c_global,1805.98,Pg C,soil_c_global,0.442539
1778,soil_c_global,1805.98,Pg C,detritus_c_global,0.0302599
1778,soil_c_global,1805.98,Pg C,veg_c_global,0.247761

1779,atmos_c,589.266,Pg C,veg_c_global,0.247746
1779,atmos_c,589.266,Pg C,soil_c_global,0.442511
1779,atmos_c,589.266,Pg C,detritus_c_global,0.030258
1779,atmos_c,589.266,Pg C,earth_c,8.88114e-05
1779,atmos_c,589.266,Pg C,atmos_c,0.279396

1779,earth_c,5499.89,Pg C,earth_c,1
1779,earth_c,5499.89,Pg C,atmos_c,0
1779,earth_c,5499.89,Pg C,veg_c_global,0
1779,earth_c,5499.89,Pg C,detritus_c_global,0
1779,earth_c,5499.89,Pg C,soil_c_global,0

1779,veg_c_global,500.018,Pg C,earth_c,3.7955e-05
1779,veg_c_global,500.018,Pg C,soil_c_global,0.442534
1779,veg_c_global,500.018,Pg C,detritus_c_global,0.0302596
1779,veg_c_global,500.018,Pg C,atmos_c,0.27941
1779,veg_c_global,500.018,Pg C,veg_c_global,0.247759

1779,detritus_c_global,55.393,Pg C,atmos_c,0.279402
1779,detritus_c_global,55.393,Pg C,detritus_c_global,0.0302587
1779,detritus_c_global,55.393,Pg C,soil_c_global,0.442521
1779,detritus_c_global,55.393,Pg C,earth_c,6.59055e-05
1779,detritus_c_global,55.393,Pg C,veg_c_global,0.247752

1779,soil_c_global,1805.88,Pg C,atmos_c,0.279413
1779,soil_c_global,1805.88,Pg C,earth_c,2.80264e-05
1779,soil_c_global,1805.88,Pg C,detritus_c_global,0.0302599
1779,soil_c_global,1805.88,Pg C,soil_c_global,0.442538
1779,soil_c_global,1805.88,Pg C,veg_c_global,0.247761

1780,atmos_c,589.385,Pg C,veg_c_global,0.247745
1780,atmos_c,589.385,Pg C,soil_c_global,0.44251
1780,atmos_c,589.385,Pg C,detritus_c_global,0.030258
1780,atmos_c,589.385,Pg C,atmos_c,0.279395
1780,atmos_c,589.385,Pg C,earth_c,9.10986e-05

1780,earth_c,5499.89,Pg C,soil_c_global,0
1780,earth_c,5499.89,Pg C,detritus_c_global,0
1780,earth_c,5499.89,Pg C,veg_c_global,0
1780,earth_c,5499.89,Pg C,earth_c,1
1780,earth_c,5499.89,Pg C,atmos_c,0

1780,veg_c_global,500.022,Pg C,earth_c,3.96759e-05
1780,veg_c_global,500.022,Pg C,detritus_c_global,0.0302595
1780,veg_c_global,500.022,Pg C,soil_c_global,0.442533
1780,veg_c_global,500.022,Pg C,veg_c_global,0.247758
1780,veg_c_global,500.022,Pg C,atmos_c,0.27941

1780,detritus_c_global,55.3918,Pg C,earth_c,6.8058e-05
1780,detritus_c_global,55.3918,Pg C,veg_c_global,0.247751
1780,detritus_c_global,55.3918,Pg C,soil_c_global,0.44252
1780,detritus_c_global,55.3918,Pg C,detritus_c_global,0.0302586
1780,detritus_c_global,55.3918,Pg C,atmos_c,0.279402

1780,soil_c_global,1805.77,Pg C,earth_c,2.94346e-05
1780,soil_c_global,1805.77,Pg C,atmos_c,0.279413
1780,soil_c_global,1805.77,Pg C,soil_c_global,0.442537
1780,soil_c_global,1805.77,Pg C,detritus_c_global,0.0302598
1780,soil_c_global,1805.77,Pg C,veg_c_global,0.247761

1781,atmos_c,589.505,Pg C,veg_c_global,0.247744
1781,atmos_c,589.505,Pg C,soil_c_global,0.442508
1781,atmos_c,589.505,Pg C,detritus_c_global,0.0302578
1781,atmos_c,589.505,Pg C,earth_c,9.48779e-05
1781,atmos_c,589.505,Pg C,atmos_c,0.279394

1781,earth_c,5499.88,Pg C,earth_c,1
1781,earth_c,5499.88,Pg C,atmos_c,0
1781,earth_c,5499.88,Pg C,veg_c_global,0
1781,earth_c,5499.88,Pg C,detritus_c_global,0
1781,earth_c,5499.88,Pg C,soil_c_global,0

1781,veg_c_global,500.027,Pg C,earth_c,4.14161e-05
1781,veg_c_global,500.027,Pg C,soil_c_global,0.442532
1781,veg_c_global,500.027,Pg C,detritus_c_global,0.0302595
1781,veg_c_global,500.027,Pg C,atmos_c,0.279409
1781,veg_c_global,500.027,Pg C,veg_c_global,0.247758

1781,detritus_c_global,55.3909,Pg C,atmos_c,0.279401
