year,pool_name,pool_value,pool_units,source_name,source_fraction
1761,earth_c,5499.95,Pg C,detritus_c_global,0

1761,veg_c_global,500.003,Pg C,earth_c,1.26149e-05
1761,veg_c_global,500.003,Pg C,atmos_c,0.203268
1761,veg_c_global,500.003,Pg C,soil_c_global,0.429693
1761,veg_c_global,500.003,Pg C,detritus_c_global,0.0217031
1761,veg_c_global,500.003,Pg C,untracked,0.119109
1761,veg_c_global,500.003,Pg C,veg_c_global,0.226214

1761,detritus_c_global,55.4728,Pg C,earth_c,3.08036e-05
1761,detritus_c_global,55.4728,Pg C,untracked,0.104581
1761,detritus_c_global,55.4728,Pg C,detritus_c_global,0.0220606
1761,detritus_c_global,55.4728,Pg C,atmos_c,0.206617
1761,detritus_c_global,55.4728,Pg C,soil_c_global,0.436771
1761,detritus_c_global,55.4728,Pg C,veg_c_global,0.22994

1761,soil_c_global,1806.66,Pg C,earth_c,6.49357e-06
1761,soil_c_global,1806.66,Pg C,untracked,0.0952564
1761,soil_c_global,1806.66,Pg C,detritus_c_global,0.0222909
1761,soil_c_global,1806.66,Pg C,atmos_c,0.208774
1761,soil_c_global,1806.66,Pg C,soil_c_global,0.441332
1761,soil_c_global,1806.66,Pg C,veg_c_global,0.232341

1762,atmos_c,588.104,Pg C,veg_c_global,0.232401
1762,atmos_c,588.104,Pg C,detritus_c_global,0.0222967
1762,atmos_c,588.104,Pg C,atmos_c,0.208828
1762,atmos_c,588.104,Pg C,soil_c_global,0.441446
1762,atmos_c,588.104,Pg C,untracked,0.0949759
1762,atmos_c,588.104,Pg C,earth_c,5.23153e-05

1762,earth_c,5499.95,Pg C,detritus_c_global,0
1762,earth_c,5499.95,Pg C,veg_c_global,0
1762,earth_c,5499.95,Pg C,atmos_c,0
1762,earth_c,5499.95,Pg C,soil_c_global,0
1762,earth_c,5499.95,Pg C,earth_c,1
1762,earth_c,5499.95,Pg C,untracked,0

1762,veg_c_global,500.003,Pg C,earth_c,1.38756e-05
1762,veg_c_global,500.003,Pg C,atmos_c,0.203209
1762,veg_c_global,500.003,Pg C,soil_c_global,0.429568
1762,veg_c_global,500.003,Pg C,detritus_c_global,0.0216968
1762,veg_c_global,500.003,Pg C,untracked,0.119364
1762,veg_c_global,500.003,Pg C,veg_c_global,0.226148

1762,detritus_c_global,55.473,Pg C,veg_c_global,0.229873
1762,detritus_c_global,55.473,Pg C,detritus_c_global,0.0220541
1762,detritus_c_global,55.473,Pg C,atmos_c,0.206556
1762,detritus_c_global,55.473,Pg C,soil_c_global,0.436644
1762,detritus_c_global,55.473,Pg C,earth_c,3.25228e-05
1762,detritus_c_global,55.473,Pg C,untracked,0.10484

1762,soil_c_global,1806.66,Pg C,untracked,0.0955185
1762,soil_c_global,1806.66,Pg C,earth_c,7.25554e-06
1762,soil_c_global,1806.66,Pg C,detritus_c_global,0.0222844
1762,soil_c_global,1806.66,Pg C,atmos_c,0.208713
1762,soil_c_global,1806.66,Pg C,soil_c_global,0.441203
1762,soil_c_global,1806.66,Pg C,veg_c_global,0.232273

1763,atmos_c,588.104,Pg C,veg_c_global,0.232333
1763,atmos_c,588.104,Pg C,detritus_c_global,0.0222902
1763,atmos_c,588.104,Pg C,atmos_c,0.208767
1763,atmos_c,588.104,Pg C,soil_c_global,0.441317
1763,atmos_c,588.104,Pg C,earth_c,5.41574e-05
1763,atmos_c,588.104,Pg C,untracked,0.095238

1763,earth_c,5499.95,Pg C,earth_c,1
1763,earth_c,5499.95,Pg C,untracked,0
1763,earth_c,5499.95,Pg C,soil_c_global,0
1763,earth_c,5499.95,Pg C,atmos_c,0
1763,earth_c,5499.95,Pg C,veg_c_global,0
1763,earth_c,5499.95,Pg C,detritus_c_global,0

1763,veg_c_global,500.003,Pg C,earth_c,1.51569e-05
1763,veg_c_global,500.003,Pg C,atmos_c,0.20315
1763,veg_c_global,500.003,Pg C,soil_c_global,0.429443
1763,veg_c_global,500.003,Pg C,detritus_c_global,0.0216904
1763,veg_c_global,500.003,Pg C,untracked,0.119619
1763,veg_c_global,500.003,Pg C,veg_c_global,0.226082

1763,detritus_c_global,55.4732,Pg C,untracked,0.105099
1763,detritus_c_global,55.4732,Pg C,earth_c,3.42018e-05
1763,detritus_c_global,55.4732,Pg C,detritus_c_global,0.0220477
1763,detritus_c_global,55.4732,Pg C,atmos_c,0.206496
1763,detritus_c_global,55.4732,Pg C,soil_c_global,0.436517
1763,detritus_c_global,55.4732,Pg C,veg_c_global,0.229806

1763,soil_c_global,1806.66,Pg C,earth_c,8.04389e-06
1763,soil_c_global,1806.66,Pg C,untracked,0.0957805
1763,soil_c_global,1806.66,Pg C,detritus_c_global,0.0222779
1763,soil_c_global,1806.66,Pg C,atmos_c,0.208652
1763,soil_c_global,1806.66,Pg C,soil_c_global,0.441075
1763,soil_c_global,1806.66,Pg C,veg_c_global,0.232206

1764,atmos_c,588.105,Pg C,veg_c_global,0.232266
1764,atmos_c,588.105,Pg C,detritus_c_global,0.0222837
1764,atmos_c,588.105,Pg C,atmos_c,0.208706
1764,atmos_c,588.105,Pg C,soil_c_global,0.441189
1764,atmos_c,588.105,Pg C,untracked,0.0955
1764,atmos_c,588.105,Pg C,earth_c,5.59317e-05

1764,earth_c,5499.94,Pg C,detritus_c_global,0
1764,earth_c,5499.94,Pg C,veg_c_global,0
1764,earth_c,5499.94,Pg C,atmos_c,0
1764,earth_c,5499.94,Pg C,soil_c_global,0
1764,earth_c,5499.94,Pg C,earth_c,1
1764,earth_c,5499.94,Pg C,untracked,0

1764,veg_c_global,500.004,Pg C,earth_c,1.64556e-05
1764,veg_c_global,500.004,Pg C,atmos_c,0.203091
1764,veg_c_global,500.004,Pg C,soil_c_global,0.429318
1764,veg_c_global,500.004,Pg C,detritus_c_global,0.0216841
1764,veg_c_global,500.004,Pg C,untracked,0.119874
1764,veg_c_global,500.004,Pg C,veg_c_global,0.226016

1764,detritus_c_global,55.4734,Pg C,veg_c_global,0.229739
1764,detritus_c_global,55.4734,Pg C,detritus_c_global,0.0220413
1764,detritus_c_global,55.4734,Pg C,atmos_c,0.206436
1764,detritus_c_global,55.4734,Pg C,soil_c_global,0.43639
1764,detritus_c_global,55.4734,Pg C,untracked,0.105358
1764,detritus_c_global,55.4734,Pg C,earth_c,3.58435e-05

1764,soil_c_global,1806.66,Pg C,untracked,0.0960425
1764,soil_c_global,1806.66,Pg C,earth_c,8.85676e-06
1764,soil_c_global,1806.66,Pg C,detritus_c_global,0.0222715
1764,soil_c_global,1806.66,Pg C,atmos_c,0.208592
1764,soil_c_global,1806.66,Pg C,soil_c_global,0.440947
1764,soil_c_global,1806.66,Pg C,veg_c_global,0.232138

1765,atmos_c,588.105,Pg C,veg_c_global,0.232198
1765,atmos_c,588.105,Pg C,detritus_c_global,0.0222772
1765,atmos_c,588.105,Pg C,atmos_c,0.208645
1765,atmos_c,588.105,Pg C,soil_c_global,0.44106
1765,atmos_c,588.105,Pg C,earth_c,5.76447e-05
1765,atmos_c,588.105,Pg C,untracked,0.0957619

1765,earth_c,5499.94,Pg C,earth_c,1
1765,earth_c,5499.94,Pg C,untracked,0
1765,earth_c,5499.94,Pg C,soil_c_global,0
1765,earth_c,5499.94,Pg C,atmos_c,0
1765,earth_c,5499.94,Pg C,veg_c_global,0
1765,earth_c,5499.94,Pg C,detritus_c_global,0

1765,veg_c_global,500.004,Pg C,earth_c,1.77688e-05
1765,veg_c_global,500.004,Pg C,atmos_c,0.203032
1765,veg_c_global,500.004,Pg C,soil_c_global,0.429193
1765,veg_c_global,500.004,Pg C,detritus_c_global,0.0216778
1765,veg_c_global,500.004,Pg C,untracked,0.120129
1765,veg_c_global,500.004,Pg C,veg_c_global,0.225951

1765,detritus_c_global,55.4736,Pg C,earth_c,3.74507e-05
1765,detritus_c_global,55.4736,Pg C,untracked,0.105617
1765,detritus_c_global,55.4736,Pg C,detritus_c_global,0.0220349
1765,detritus_c_global,55.4736,Pg C,atmos_c,0.206376
1765,detritus_c_global,55.4736,Pg C,soil_c_global,0.436262
1765,detritus_c_global,55.4736,Pg C,veg_c_global,0.229672

1765,soil_c_global,1806.66,Pg C,earth_c,9.69243e-06
1765,soil_c_global,1806.66,Pg C,untracked,0.0963044
1765,soil_c_global,1806.66,Pg C,detritus_c_global,0.022265
1765,soil_c_global,1806.66,Pg C,atmos_c,0.208531
1765,soil_c_global,1806.66,Pg C,soil_c_global,0.440819
1765,soil_c_global,1806.66,Pg C,veg_c_global,0.232071

1766,atmos_c,588.107,Pg C,veg_c_global,0.23213
1766,atmos_c,588.107,Pg C,detritus_c_global,0.0222707
1766,atmos_c,588.107,Pg C,atmos_c,0.208584
1766,atmos_c,588.107,Pg C,soil_c_global,0.440932
1766,atmos_c,588.107,Pg C,untracked,0.0960238
1766,atmos_c,588.107,Pg C,earth_c,5.93015e-05

1766,earth_c,5499.94,Pg C,detritus_c_global,0
1766,earth_c,5499.94,Pg C,veg_c_global,0
1766,earth_c,5499.94,Pg C,atmos_c,0
1766,earth_c,5499.94,Pg C,soil_c_global,0
1766,earth_c,5499.94,Pg C,earth_c,1
1766,earth_c,5499.94,Pg C,untracked,0

1766,veg_c_global,500.004,Pg C,earth_c,1.90938e-05
1766,veg_c_global,500.004,Pg C,atmos_c,0.202972
1766,veg_c_global,500.004,Pg C,soil_c_global,0.429068
1766,veg_c_global,500.004,Pg C,detritus_c_global,0.0216715
1766,veg_c_global,500.004,Pg C,untracked,0.120384
1766,veg_c_global,500.004,Pg C,veg_c_global,0.225885

1766,detritus_c_global,55.4738,Pg C,veg_c_global,0.229605
1766,detritus_c_global,55.4738,Pg C,detritus_c_global,0.0220284
1766,detritus_c_global,55.4738,Pg C,atmos_c,0.206316
1766,detritus_c_global,55.4738,Pg C,soil_c_global,0.436135
1766,detritus_c_global,55.4738,Pg C,earth_c,3.90262e-05
1766,detritus_c_global,55.4738,Pg C,untracked,0.105876

1766,soil_c_global,1806.66,Pg C,untracked,0.0965662
1766,soil_c_global,1806.66,Pg C,earth_c,1.05493e-05
1766,soil_c_global,1806.66,Pg C,detritus_c_global,0.0222585
1766,soil_c_global,1806.66,Pg C,atmos_c,0.208471
1766,soil_c_global,1806.66,Pg C,soil_c_global,0.440691
1766,soil_c_global,1806.66,Pg C,veg_c_global,0.232003

1767,atmos_c,588.14,Pg C,veg_c_global,0.232062
1767,atmos_c,588.14,Pg C,detritus_c_global,0.0222642
1767,atmos_c,588.14,Pg C,atmos_c,0.208524
1767,atmos_c,588.14,Pg C,soil_c_global,0.440803
1767,atmos_c,588.14,Pg C,earth_c,6.0907e-05
1767,atmos_c,588.14,Pg C,untracked,0.0962858

1767,earth_c,5499.93,Pg C,earth_c,1
1767,earth_c,5499.93,Pg C,untracked,0
1767,earth_c,5499.93,Pg C,soil_c_global,0
1767,earth_c,5499.93,Pg C,atmos_c,0
1767,earth_c,5499.93,Pg C,veg_c_global,0
1767,earth_c,5499.93,Pg C,detritus_c_global,0

1767,veg_c_global,500.003,Pg C,earth_c,2.04284e-05
1767,veg_c_global,500.003,Pg C,atmos_c,0.202913
1767,veg_c_global,500.003,Pg C,soil_c_global,0.428943
1767,veg_c_global,500.003,Pg C,detritus_c_global,0.0216652
1767,veg_c_global,500.003,Pg C,untracked,0.12064
1767,veg_c_global,500.003,Pg C,veg_c_global,0.225819

1767,detritus_c_global,55.4643,Pg C,untracked,0.106136
1767,detritus_c_global,55.4643,Pg C,earth_c,4.05712e-05
1767,detritus_c_global,55.4643,Pg C,detritus_c_global,0.022022
1767,detritus_c_global,55.4643,Pg C,atmos_c,0.206255
1767,detritus_c_global,55.4643,Pg C,soil_c_global,0.436008
1767,detritus_c_global,55.4643,Pg C,veg_c_global,0.229538

1767,soil_c_global,1806.65,Pg C,earth_c,1.14258e-05
1767,soil_c_global,1806.65,Pg C,untracked,0.0968279
1767,soil_c_global,1806.65,Pg C,detritus_c_global,0.0222521
1767,soil_c_global,1806.65,Pg C,atmos_c,0.20841
1767,soil_c_global,1806.65,Pg C,soil_c_global,0.440563
1767,soil_c_global,1806.65,Pg C,veg_c_global,0.231936

1768,atmos_c,588.213,Pg C,veg_c_global,0.231995
1768,atmos_c,588.213,Pg C,detritus_c_global,0.0222577
1768,atmos_c,588.213,Pg C,atmos_c,0.208463
1768,atmos_c,588.213,Pg C,soil_c_global,0.440674
1768,atmos_c,588.213,Pg C,untracked,0.0965479
1768,atmos_c,588.213,Pg C,earth_c,6.24659e-05

1768,earth_c,5499.93,Pg C,detritus_c_global,0
1768,earth_c,5499.93,Pg C,veg_c_global,0
1768,earth_c,5499.93,Pg C,atmos_c,0
1768,earth_c,5499.93,Pg C,soil_c_global,0
1768,earth_c,5499.93,Pg C,earth_c,1
1768,earth_c,5499.93,Pg C,untracked,0

1768,veg_c_global,500.002,Pg C,earth_c,2.17706e-05
1768,veg_c_global,500.002,Pg C,atmos_c,0.202854
1768,veg_c_global,500.002,Pg C,soil_c_global,0.428818
1768,veg_c_global,500.002,Pg C,detritus_c_global,0.0216588
1768,veg_c_global,500.002,Pg C,untracked,0.120895
1768,veg_c_global,500.002,Pg C,veg_c_global,0.225753

1768,detritus_c_global,55.4457,Pg C,veg_c_global,0.229471
1768,detritus_c_global,55.4457,Pg C,detritus_c_global,0.0220156
1768,detritus_c_global,55.4457,Pg C,atmos_c,0.206195
1768,detritus_c_global,55.4457,Pg C,soil_c_global,0.43588
1768,detritus_c_global,55.4457,Pg C,untracked,0.106397
1768,detritus_c_global,55.4457,Pg C,earth_c,4.20876e-05

1768,soil_c_global,1806.64,Pg C,untracked,0.0970895
1768,soil_c_global,1806.64,Pg C,earth_c,1.23202e-05
1768,soil_c_global,1806.64,Pg C,detritus_c_global,0.0222456
1768,soil_c_global,1806.64,Pg C,atmos_c,0.208349
1768,soil_c_global,1806.64,Pg C,soil_c_global,0.440435
1768,soil_c_global,1806.64,Pg C,veg_c_global,0.231869

1769,atmos_c,588.295,Pg C,veg_c_global,0.231927
1769,atmos_c,588.295,Pg C,detritus_c_global,0.0222512
1769,atmos_c,588.295,Pg C,atmos_c,0.208402
1769,atmos_c,588.295,Pg C,soil_c_global,0.440546
1769,atmos_c,588.295,Pg C,earth_c,6.39825e-05
1769,atmos_c,588.295,Pg C,untracked,0.0968101

1769,earth_c,5499.93,Pg C,earth_c,1
1769,earth_c,5499.93,Pg C,untracked,0
1769,earth_c,5499.93,Pg C,soil_c_global,0
1769,earth_c,5499.93,Pg C,atmos_c,0
1769,earth_c,5499.93,Pg C,veg_c_global,0
1769,earth_c,5499.93,Pg C,detritus_c_global,0

1769,veg_c_global,500.002,Pg C,earth_c,2.31185e-05
1769,veg_c_global,500.002,Pg C,atmos_c,0.202795
1769,veg_c_global,500.002,Pg C,soil_c_global,0.428693
1769,veg_c_global,500.002,Pg C,detritus_c_global,0.0216525
1769,veg_c_global,500.002,Pg C,untracked,0.12115
1769,veg_c_global,500.002,Pg C,veg_c_global,0.225687

1769,detritus_c_global,55.4332,Pg C,earth_c,4.35787e-05
1769,detritus_c_global,55.4332,Pg C,untracked,0.106657
1769,detritus_c_global,55.4332,Pg C,detritus_c_global,0.0220091
1769,detritus_c_global,55.4332,Pg C,atmos_c,0.206134
1769,detritus_c_global,55.4332,Pg C,soil_c_global,0.435752
1769,detritus_c_global,55.4332,Pg C,veg_c_global,0.229404

1769,soil_c_global,1806.61,Pg C,earth_c,1.32315e-05
1769,soil_c_global,1806.61,Pg C,untracked,0.0973509
1769,soil_c_global,1806.61,Pg C,detritus_c_global,0.0222391
1769,soil_c_global,1806.61,Pg C,atmos_c,0.208289
1769,soil_c_global,1806.61,Pg C,soil_c_global,0.440307
1769,soil_c_global,1806.61,Pg C,veg_c_global,0.231801

1770,atmos_c,588.364,Pg C,veg_c_global,0.231859
1770,atmos_c,588.364,Pg C,detritus_c_global,0.0222447
1770,atmos_c,588.364,Pg C,atmos_c,0.208341
1770,atmos_c,588.364,Pg C,soil_c_global,0.440417
1770,atmos_c,588.364,Pg C,untracked,0.0970722
1770,atmos_c,588.364,Pg C,earth_c,6.54613e-05

1770,earth_c,5499.93,Pg C,detritus_c_global,0
1770,earth_c,5499.93,Pg C,veg_c_global,0
1770,earth_c,5499.93,Pg C,atmos_c,0
1770,earth_c,5499.93,Pg C,soil_c_global,0
1770,earth_c,5499.93,Pg C,earth_c,1
1770,earth_c,5499.93,Pg C,untracked,0

1770,veg_c_global,500.002,Pg C,earth_c,2.44705e-05
1770,veg_c_global,500.002,Pg C,atmos_c,0.202736
1770,veg_c_global,500.002,Pg C,soil_c_global,0.428568
1770,veg_c_global,500.002,Pg C,detritus_c_global,0.0216462
1770,veg_c_global,500.002,Pg C,untracked,0.121405
1770,veg_c_global,500.002,Pg C,veg_c_global,0.225621

1770,detritus_c_global,55.4305,Pg C,veg_c_global,0.229336
1770,detritus_c_global,55.4305,Pg C,detritus_c_global,0.0220027
1770,detritus_c_global,55.4305,Pg C,atmos_c,0.206074
1770,detritus_c_global,55.4305,Pg C,soil_c_global,0.435625
1770,detritus_c_global,55.4305,Pg C,earth_c,4.50472e-05
1770,detritus_c_global,55.4305,Pg C,untracked,0.106917

1770,soil_c_global,1806.56,Pg C,untracked,0.0976123
1770,soil_c_global,1806.56,Pg C,earth_c,1.41585e-05
1770,soil_c_global,1806.56,Pg C,detritus_c_global,0.0222327
1770,soil_c_global,1806.56,Pg C,atmos_c,0.208228
1770,soil_c_global,1806.56,Pg C,soil_c_global,0.440179
1770,soil_c_global,1806.56,Pg C,veg_c_global,0.231734

1771,atmos_c,588.428,Pg C,veg_c_global,0.231791
1771,atmos_c,588.428,Pg C,detritus_c_global,0.0222382
1771,atmos_c,588.428,Pg C,atmos_c,0.20828
1771,atmos_c,588.428,Pg C,soil_c_global,0.440288
1771,atmos_c,588.428,Pg C,earth_c,6.85834e-05
1771,atmos_c,588.428,Pg C,untracked,0.097334

1771,earth_c,5499.92,Pg C,earth_c,1
1771,earth_c,5499.92,Pg C,untracked,0
1771,earth_c,5499.92,Pg C,soil_c_global,0
1771,earth_c,5499.92,Pg C,atmos_c,0
1771,earth_c,5499.92,Pg C,veg_c_global,0
1771,earth_c,5499.92,Pg C,detritus_c_global,0

1771,veg_c_global,500.002,Pg C,earth_c,2.58252e-05
1771,veg_c_global,500.002,Pg C,atmos_c,0.202677
1771,veg_c_global,500.002,Pg C,soil_c_global,0.428443
1771,veg_c_global,500.002,Pg C,detritus_c_global,0.0216399
1771,veg_c_global,500.002,Pg C,untracked,0.12166
1771,veg_c_global,500.002,Pg C,veg_c_global,0.225555

1771,detritus_c_global,55.4301,Pg C,untracked,0.107177
1771,detritus_c_global,55.4301,Pg C,earth_c,4.64943e-05
1771,detritus_c_global,55.4301,Pg C,detritus_c_global,0.0219962
1771,detritus_c_global,55.4301,Pg C,atmos_c,0.206014
1771,detritus_c_global,55.4301,Pg C,soil_c_global,0.435497
1771,detritus_c_global,55.4301,Pg C,veg_c_global,0.229269

1771,soil_c_global,1806.51,Pg C,earth_c,1.51003e-05
1771,soil_c_global,1806.51,Pg C,untracked,0.0978736
1771,soil_c_global,1806.51,Pg C,detritus_c_global,0.0222262
1771,soil_c_global,1806.51,Pg C,atmos_c,0.208168
1771,soil_c_global,1806.51,Pg C,soil_c_global,0.440051
1771,soil_c_global,1806.51,Pg C,veg_c_global,0.231666

1772,atmos_c,588.507,Pg C,veg_c_global,0.231723
1772,atmos_c,588.507,Pg C,detritus_c_global,0.0222317
1772,atmos_c,588.507,Pg C,atmos_c,0.208219
1772,atmos_c,588.507,Pg C,soil_c_global,0.440159
1772,atmos_c,588.507,Pg C,untracked,0.0975959
1772,atmos_c,588.507,Pg C,earth_c,7.15332e-05

1772,earth_c,5499.92,Pg C,detritus_c_global,0
1772,earth_c,5499.92,Pg C,veg_c_global,0
1772,earth_c,5499.92,Pg C,atmos_c,0
1772,earth_c,5499.92,Pg C,soil_c_global,0
1772,earth_c,5499.92,Pg C,earth_c,1
1772,earth_c,5499.92,Pg C,untracked,0

1772,veg_c_global,500.002,Pg C,earth_c,2.7238e-05
1772,veg_c_global,500.002,Pg C,atmos_c,0.202617
1772,veg_c_global,500.002,Pg C,soil_c_global,0.428318
1772,veg_c_global,500.002,Pg C,detritus_c_global,0.0216336
1772,veg_c_global,500.002,Pg C,untracked,0.121915
1772,veg_c_global,500.002,Pg C,veg_c_global,0.22549

1772,detritus_c_global,55.4253,Pg C,veg_c_global,0.229202
1772,detritus_c_global,55.4253,Pg C,detritus_c_global,0.0219898
1772,detritus_c_global,55.4253,Pg C,atmos_c,0.205954
1772,detritus_c_global,55.4253,Pg C,soil_c_global,0.43537
1772,detritus_c_global,55.4253,Pg C,untracked,0.107436
1772,detritus_c_global,55.4253,Pg C,earth_c,4.83945e-05

1772,soil_c_global,1806.46,Pg C,untracked,0.0981349
1772,soil_c_global,1806.46,Pg C,earth_c,1.6071e-05
1772,soil_c_global,1806.46,Pg C,detritus_c_global,0.0222197
1772,soil_c_global,1806.46,Pg C,atmos_c,0.208107
1772,soil_c_global,1806.46,Pg C,soil_c_global,0.439923
1772,soil_c_global,1806.46,Pg C,veg_c_global,0.231599

1773,atmos_c,588.6,Pg C,veg_c_global,0.231655
1773,atmos_c,588.6,Pg C,detritus_c_global,0.0222251
1773,atmos_c,588.6,Pg C,atmos_c,0.208158
1773,atmos_c,588.6,Pg C,soil_c_global,0.44003
1773,atmos_c,588.6,Pg C,earth_c,7.43373e-05
1773,atmos_c,588.6,Pg C,untracked,0.0978577

1773,earth_c,5499.91,Pg C,earth_c,1
1773,earth_c,5499.91,Pg C,untracked,0
1773,earth_c,5499.91,Pg C,soil_c_global,0
1773,earth_c,5499.91,Pg C,atmos_c,0
1773,earth_c,5499.91,Pg C,veg_c_global,0
1773,earth_c,5499.91,Pg C,detritus_c_global,0

1773,veg_c_global,500.003,Pg C,earth_c,2.87011e-05
1773,veg_c_global,500.003,Pg C,atmos_c,0.202558
1773,veg_c_global,500.003,Pg C,soil_c_global,0.428193
1773,veg_c_global,500.003,Pg C,detritus_c_global,0.0216273
1773,veg_c_global,500.003,Pg C,untracked,0.12217
1773,veg_c_global,500.003,Pg C,veg_c_global,0.225424

1773,detritus_c_global,55.4177,Pg C,earth_c,5.04882e-05
1773,detritus_c_global,55.4177,Pg C,untracked,0.107696
1773,detritus_c_global,55.4177,Pg C,detritus_c_global,0.0219833
1773,detritus_c_global,55.4177,Pg C,atmos_c,0.205893
1773,detritus_c_global,55.4177,Pg C,soil_c_global,0.435242
1773,detritus_c_global,55.4177,Pg C,veg_c_global,0.229135

1773,soil_c_global,1806.4,Pg C,earth_c,1.70744e-05
1773,soil_c_global,1806.4,Pg C,untracked,0.0983961
1773,soil_c_global,1806.4,Pg C,detritus_c_global,0.0222133
1773,soil_c_global,1806.4,Pg C,atmos_c,0.208047
1773,soil_c_global,1806.4,Pg C,soil_c_global,0.439795
1773,soil_c_global,1806.4,Pg C,veg_c_global,0.231532

1774,atmos_c,588.703,Pg C,veg_c_global,0.231587
1774,atmos_c,588.703,Pg C,detritus_c_global,0.0222186
1774,atmos_c,588.703,Pg C,atmos_c,0.208097
1774,atmos_c,588.703,Pg C,soil_c_global,0.439901
1774,atmos_c,588.703,Pg C,untracked,0.0981195
1774,atmos_c,588.703,Pg C,earth_c,7.70144e-05

1774,earth_c,5499.91,Pg C,detritus_c_global,0
1774,earth_c,5499.91,Pg C,veg_c_global,0
1774,earth_c,5499.91,Pg C,atmos_c,0
1774,earth_c,5499.91,Pg C,soil_c_global,0
1774,earth_c,5499.91,Pg C,earth_c,1
1774,earth_c,5499.91,Pg C,untracked,0

1774,veg_c_global,500.004,Pg C,earth_c,3.02078e-05
1774,veg_c_global,500.004,Pg C,atmos_c,0.202499
1774,veg_c_global,500.004,Pg C,soil_c_global,0.428068
1774,veg_c_global,500.004,Pg C,detritus_c_global,0.021621
1774,veg_c_global,500.004,Pg C,untracked,0.122424
1774,veg_c_global,500.004,Pg C,veg_c_global,0.225358

1774,detritus_c_global,55.4105,Pg C,veg_c_global,0.229068
1774,detritus_c_global,55.4105,Pg C,detritus_c_global,0.0219769
1774,detritus_c_global,55.4105,Pg C,atmos_c,0.205833
1774,detritus_c_global,55.4105,Pg C,soil_c_global,0.435115
1774,detritus_c_global,55.4105,Pg C,earth_c,5.26497e-05
1774,detritus_c_global,55.4105,Pg C,untracked,0.107955

1774,soil_c_global,1806.33,Pg C,untracked,0.0986572
1774,soil_c_global,1806.33,Pg C,earth_c,1.81114e-05
1774,soil_c_global,1806.33,Pg C,detritus_c_global,0.0222068
1774,soil_c_global,1806.33,Pg C,atmos_c,0.207986
1774,soil_c_global,1806.33,Pg C,soil_c_global,0.439667
1774,soil_c_global,1806.33,Pg C,veg_c_global,0.231464

1775,atmos_c,588.81,Pg C,veg_c_global,0.23152
1775,atmos_c,588.81,Pg C,detritus_c_global,0.0222121
1775,atmos_c,588.81,Pg C,atmos_c,0.208036
1775,atmos_c,588.81,Pg C,soil_c_global,0.439772
1775,atmos_c,588.81,Pg C,earth_c,7.95788e-05
1775,atmos_c,588.81,Pg C,untracked,0.0983813

1775,earth_c,5499.91,Pg C,earth_c,1
1775,earth_c,5499.91,Pg C,untracked,0
1775,earth_c,5499.91,Pg C,soil_c_global,0
1775,earth_c,5499.91,Pg C,atmos_c,0
1775,earth_c,5499.91,Pg C,veg_c_global,0
1775,earth_c,5499.91,Pg C,detritus_c_global,0

1775,veg_c_global,500.006,Pg C,earth_c,3.17522e-05
1775,veg_c_global,500.006,Pg C,atmos_c,0.20244
1775,veg_c_global,500.006,Pg C,soil_c_global,0.427943
1775,veg_c_global,500.006,Pg C,detritus_c_global,0.0216146
1775,veg_c_global,500.006,Pg C,untracked,0.122679
1775,veg_c_global,500.006,Pg C,veg_c_global,0.225292

1775,detritus_c_global,55.4046,Pg C,untracked,0.108215
1775,detritus_c_global,55.4046,Pg C,earth_c,5.48191e-05
1775,detritus_c_global,55.4046,Pg C,detritus_c_global,0.0219704
1775,detritus_c_global,55.4046,Pg C,atmos_c,0.205772
1775,detritus_c_global,55.4046,Pg C,soil_c_global,0.434987
1775,detritus_c_global,55.4046,Pg C,veg_c_global,0.229001

1775,soil_c_global,1806.25,Pg C,earth_c,1.91811e-05
1775,soil_c_global,1806.25,Pg C,untracked,0.0989182
1775,soil_c_global,1806.25,Pg C,detritus_c_global,0.0222004
1775,soil_c_global,1806.25,Pg C,atmos_c,0.207926
