; ssp119 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:30 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1783,0.004662660503304549,0.14814714858131856,0,0,2.150725589743228,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.0436,0,457.00000254313153,4273.4248,748.6270294189452,23.379916787266467,279.33999888102215,354.28692425367274,0,0,0,0,0,0,0,0,0,0,0,0,8.733159641375702e-7,2.0330816e-6,0,0,0,0,4.824870908729887e-5,1.0329359e-4,0,0,0,0,274.6580505371093,0.1015378828678566,7.496232273464098,60.10171272373322,3.7887381780047664,15.607260472139073,-0.007572089406912609,0,0,1258.691215611721,-1.6071113091275233,0.004446572546536724,0.0077232726,0,0,0,0
1784,0.004663780068669177,0.15087262942353824,0,0,2.140542212443426,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.05531,0,457.00000254313153,4274.0405,748.9340260823567,23.29404230240209,279.4340006510417,350.5694962640399,0,0,0,0,0,0,0,0,0,0,0,0,9.192799552693032e-7,2.0692567e-6,0,0,0,0,5.078811530741708e-5,1.0736946e-4,0,0,0,0,274.6640548706054,0.10345616328788484,7.381156400424443,59.21225989324307,3.835360348467436,15.228141255684468,-0.007801546661667537,0,0,1241.0913844308948,-3.4875496425880166,0.004446572546536724,0.0077232726,0,0,0,0
1785,0.004666993144531652,0.1536482512633568,0,0,2.1658396912622853,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.02817,0,457.00000254313153,4272.6136,749.2520395914712,23.80210553725873,279.53200276692706,356.805125351722,0,0,0,0,0,0,0,0,0,0,0,0,9.652439748227455e-7,2.1048124e-6,0,0,0,0,5.332752031487568e-5,1.113739e-4,0,0,0,0,274.66904958089185,0.1054106843667286,7.538152323485599,60.494479362546464,3.8216491921096964,15.732711479772949,-0.00803100391642247,0,0,1266.5681498543852,-1.3227211965923305,0.004446572546536724,0.0077232726,0,0,0,0
1786,0.005295379572172684,0.15647493655071468,0,0,2.158683484868033,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.02684000000001,0,457.00000254313153,4272.5442,749.563980102539,23.831994998220747,279.6290003458659,354.20587729579694,0,0,0,0,0,0,0,0,0,0,0,0,1.011207928058866e-6,2.14077e-6,0,0,0,0,5.586692683815878e-5,1.1542471e-4,0,0,0,0,274.67605336507154,0.10740213077245707,7.4910842541914535,59.91468240707549,3.8263162148060967,15.467157122376957,-0.008260461171177394,0,0,1263.905903422694,-0.4872575238005176,0.004446572546536724,0.0077232726,0,0,0,0
1787,0.005297507605161552,0.15935362470597414,0,0,2.18517929356942,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.03415,0,457.00000254313153,4272.9283,749.6690826416014,24.17652817967206,279.72900136311847,358.7933682521366,0,0,0,0,0,0,0,0,0,0,0,0,1.0571719712970662e-6,2.1768802999999995e-6,0,0,0,0,5.840633214878229e-5,1.1949308e-4,0,0,0,0,274.6780471801757,0.10943120010806894,7.555171969721947,60.75335707654267,3.8851079963013144,15.71033145518615,-0.00848991842593232,0,0,1281.3314192960927,-0.09613776148013498,0.004446572546536724,0.0077232726,0,0,0,0
1788,0.005298627170526176,0.16228527243212662,0,0,2.255223483707013,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.9922,0,457.00000254313153,4270.7227,750.1610209147134,24.855928924260272,279.83099873860675,371.3570923496072,0,0,0,0,0,0,0,0,0,0,0,0,1.1031359387440414e-6,2.2120831e-6,0,0,0,0,6.094573836890049e-5,1.2345688999999995e-4,0,0,0,0,274.67704772949213,0.11149860315586238,7.730934740743885,63.12433046674855,4.038519355079948,16.343354337191045,-0.008719375680687248,0,0,1326.080725437415,0.0885310651741068,0.004446572546536724,0.0077232726,0,0,0,0
1789,0.005300755203515047,0.16527085403274291,0,0,2.2076646319075275,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.0242,0,457.00000254313153,4272.405,750.6470489501952,24.717072836600927,279.93299865722656,363.4416445787676,0,0,0,0,0,0,0,0,0,0,0,0,1.149099944086629e-6,2.2486571e-6,0,0,0,0,6.348514337635909e-5,1.2757871e-4,0,0,0,0,274.6780522664387,0.11360506412642196,7.663516243062957,61.632292379507476,3.911091424062233,16.00040861482673,-0.008948832935442175,0,0,1300.9350554928549,0.1529858926017705,0.004446572546536724,0.0077232726,0,0,0,0
1790,0.005302883236503912,0.16831136173577357,0,0,2.2164369958956196,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.99139,0,457.00000254313153,4270.6805,751.1640370686848,24.942208573783375,280.03700256347656,364.880216392627,0,0,0,0,0,0,0,0,0,0,0,0,1.195063968377023e-6,2.2839743e-6,0,0,0,0,6.60245495964773e-5,1.3155567e-4,0,0,0,0,274.67705281575513,0.11575132091230927,7.680254371033305,61.84599180813865,3.9372032070765473,16.056743908676,-0.009178290190197105,0,0,1304.8004807748046,0.1747471382296157,0.004446572546536724,0.0077232726,0,0,0,0
1791,0.005920182770600551,0.1714078060233054,0,0,2.172583556470899,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.02128,0,457.00000254313153,4272.2515,751.7080535888671,24.778432167331218,280.14099884033203,356.6583861664455,0,0,0,0,0,0,0,0,0,0,0,0,1.2410279168761917e-6,2.320551e-6,0,0,0,0,6.85639552102657e-5,1.3567783e-4,0,0,0,0,274.6740468343098,0.11793812534654649,7.556943543496139,60.21873920423577,3.848117366332663,15.616449876377857,-0.00940774744495203,0,0,1284.7688041559788,0.18206199111341248,0.004446572546536724,0.0077232726,0,0,0,0
1792,0.006098811288557544,0.17456121596738536,0,0,2.1616507929601063,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.04466,0,457.00000254313153,4273.4807,752.2780151367186,24.818892944319888,280.2409973144531,354.25153761087523,0,0,0,0,0,0,0,0,0,0,0,0,1.286991960114392e-6,2.3570319e-6,0,0,0,0,7.110336143038391e-5,1.3978892e-4,0,0,0,0,274.6740468343098,0.12016624346598324,7.499155044750518,59.70568574139235,3.8521685509833974,15.44666919254658,-0.009637204699706955,0,0,1279.936623401035,0.18451935326733201,0.004446572546536724,0.0077232726,0,0,0,0
1793,0.00610508215549315,0.17777263957202216,0,0,2.1532738339280715,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.02605,0,457.00000254313153,4272.5025,752.6820678710936,25.03153140920904,280.33199818929035,353.37230933667234,0,0,0,0,0,0,0,0,0,0,0,0,1.3329559275613672e-6,2.3926083e-6,0,0,0,0,7.364276643784251e-5,1.4379579e-4,0,0,0,0,274.65905253092444,0.12243645577963895,7.518120739119681,59.58493949599902,3.7981346475872892,15.477979537880952,-0.009866661954461885,0,0,1276.6758910223705,0.18534481647704806,0.004446572546536724,0.0077232726,0,0,0,0
1794,0.006092419359098298,0.18104314412147968,0,0,2.2138431157688125,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.98417,0,457.00000254313153,4270.3009999999995,753.2520446777343,25.76753777758947,280.41500091552734,365.72191403060503,0,0,0,0,0,0,0,0,0,0,0,0,1.3789199329039548e-6,2.4276195000000003e-6,0,0,0,0,7.618217265796072e-5,1.4773748e-4,0,0,0,0,274.6480560302734,0.1247495575421151,7.731535991085819,62.03822453198564,3.901984420737959,16.16525997375536,-0.010096119209216816,0,0,1323.3915439011364,0.18562210038833984,0.004446572546536724,0.0077232726,0,0,0,0
1795,0.006095932503617563,0.18437381653497847,0,0,2.2026922727614937,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.01093,0,457.00000254313153,4271.7076,753.8410644531249,25.77334281488129,280.4919967651367,362.19212268926736,0,0,0,0,0,0,0,0,0,0,0,0,1.4248839571943488e-6,2.4642054e-6,0,0,0,0,7.872157827174912e-5,1.5186068000000002e-4,0,0,0,0,274.63105265299475,0.12710635903217238,7.626169221355247,61.24273214189555,3.9191066213899726,15.883131946283404,-0.01032557646397174,0,0,1307.1177907303108,0.18571524277301074,0.004446572546536724,0.0077232726,0,0,0,0
1796,0.006396386441099536,0.18776576372792214,0,0,2.1531546155773227,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.99978,0,457.00000254313153,4271.1214,754.5180511474608,25.74058406529963,280.5549952189128,354.4783029356138,0,0,0,0,0,0,0,0,0,0,0,0,1.4708479056935175e-6,2.4998985e-6,0,0,0,0,8.126098449186732e-5,1.55881e-4,0,0,0,0,274.6150538126627,0.1295076858365712,7.5818630966127785,59.864242428463136,3.749609514115161,15.62836980130604,-0.010555033718726669,0,0,1286.4148371024328,0.056138903072538514,0.004446572546536724,0.0077232726,0,0,0,0
1797,0.006712627262260326,0.19122011297976946,0,0,2.2134750361996645,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.01623,0,457.00000254313153,4271.986,755.2560729980468,26.23006225836581,280.6230010986328,363.54823719907995,0,0,0,0,0,0,0,0,0,0,0,0,1.5168119489317178e-6,2.5362748e-6,0,0,0,0,8.380038949932593e-5,1.5998003e-4,0,0,0,0,274.6010538736979,0.1319543791392746,7.636302581611899,61.4713769474247,3.9409741021501565,15.938653048219956,-0.010784490973481595,0,0,1322.1792002170396,-0.04279485298025665,0.004446572546536724,0.0077232726,0,0,0,0
1798,0.006990649026827593,0.19473801230867469,0,0,2.2340562829342026,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010070485,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.0081,0,457.00000254313153,4271.559,756.1130472819009,26.546440122432795,280.68200429280597,367.6501027985187,0,0,0,0,0,0,0,0,0,0,0,0,1.562775925852596e-6,2.5720343e-6,0,0,0,0,8.633979571944413e-5,1.6400798999999998e-4,0,0,0,0,274.5840530395507,0.1344472960161143,7.671017715782881,62.197639026391784,4.015700360730371,16.12667274116127,-0.011013948228236524,0,0,1344.4943107799907,0.057545267787991024,0.004446572546536724,0.0077232726,0,0,0,0
1799,0.007363034100288113,0.19832063085301946,0,0,2.2072921648839388,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071964,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.99068,0,457.00000254313153,4270.6431,756.9420471191405,26.706488169365446,280.7529983520508,363.4860469038741,0,0,0,0,0,0,0,0,0,0,0,0,1.6087399217212806e-6,2.6075323e-6,0,0,0,0,8.887920133323253e-5,1.6800578999999998e-4,0,0,0,0,274.5700480143229,0.13698730973502452,7.674462849763394,61.49623019706863,3.882903388386678,16.03734278779562,-0.011243405482991452,0,0,1332.7327654492608,0.14035414546167346,0.004446572546536724,0.0077232726,0,0,0,0
1800,0.007853247961014498,0.20196915925996428,0,0,2.2159740553936684,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.95838,0,457.00000254313153,4268.9449,757.7620493570962,27.056343077702923,280.83399709065753,365.8466368441075,0,0,0,0,0,0,0,0,0,0,0,0,1.6547039554855776e-6,2.6425936e-6,0,0,0,0,9.141860694702093e-5,1.7195328999999998e-4,0,0,0,0,274.54705047607416,0.13957531006194712,7.7406453217716145,62.00320914073126,3.867691465248536,16.242141697691363,-0.011477676635976337,0,0,1351.4018850842497,0.17040288697636866,0.004446572546536724,0.0077232726,0,0,0,0
1801,0.0077923631049037195,0.2056848100811483,0,0,2.219401689900871,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.01099,0,457.00000254313153,4271.7107,758.5840606689452,27.12488718150826,280.9189987182617,364.91706838648093,0,0,0,0,0,0,0,0,0,0,0,0,1.7006678945108433e-6,2.6800125e-6,0,0,0,0,9.395801256080934e-5,1.7617249e-4,0,0,0,0,274.5320510864257,0.1422122035725165,7.701186978248275,61.665647788634544,3.9218437626561613,16.063733218320355,-0.011716461343221001,0,0,1346.3126694277855,0.1805980962819972,0.004446572546536724,0.0077232726,0,0,0,0
1802,0.010116776318211833,0.20946881817566826,0,0,2.2026926609955066,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.99468,0,457.00000254313153,4270.8532,759.5070699055989,27.339784315547476,280.9939956665039,362.96270750693964,0,0,0,0,0,0,0,0,0,0,0,0,1.7466319377490436e-6,2.7155059e-6,0,0,0,0,9.649741878092755e-5,1.8016977e-4,0,0,0,0,274.5230509440104,0.14489891396963264,7.763054085257172,61.32615659022455,3.814905719116379,16.0758236117733,-0.011955246050465669,0,0,1365.7924593201149,0.18402739824539616,0.004446572546536724,0.0077232726,0,0,0,0
1803,0.008763957676258299,0.2133224411204717,0,0,2.1800158282432216,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.0108,0,457.00000254313153,4271.7009,760.5080464680989,27.320499854247753,281.07299550374347,358.65077997506035,0,0,0,0,0,0,0,0,0,0,0,0,1.7925959146699217e-6,2.7519421e-6,0,0,0,0,9.903682439471595e-5,1.8427573e-4,0,0,0,0,274.50505065917963,0.1476363824070339,7.720863756565482,60.404341817460505,3.773697198795284,15.83103087932591,-0.01219403075771034,0,0,1340.0232615916289,0.18517955647392584,0.004446572546536724,0.0077232726,0,0,0,0
1804,0.009565590378222546,0.2172469596283,0,0,2.197298086929074,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.0121,0,457.00000254313153,4271.7691,761.5410817464192,27.46474997353236,281.15699768066406,359.52869597563125,0,0,0,0,0,0,0,0,0,0,0,0,1.8385599105386063e-6,2.7879493e-6,0,0,0,0,1.0157623000850435e-4,1.8833223e-4,0,0,0,0,274.4860483805338,0.1504255678189829,7.687086730342071,60.36470274902327,3.8714733047891783,15.676248110600966,-0.012432815464955008,0,0,1347.9906823261654,0.1855665834344882,0.004446572546536724,0.0077232726,0,0,0,0
1805,0.009351564248471856,0.2212436779733203,0,0,2.215042398148324,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.98963,0,457.00000254313153,4270.588,762.6710561116536,27.95079819780367,281.23399607340497,364.30370432998336,0,0,0,0,0,0,0,0,0,0,0,0,1.8845239443029034e-6,2.8232141e-6,0,0,0,0,1.0411563562229276e-4,1.9230319e-4,0,0,0,0,274.46604665120435,0.15326744725618094,7.835162208853216,61.31991145746931,3.843518327224849,16.094154796194182,-0.012671600172199671,0,0,1367.0219318674867,0.18569659271698705,0.004446572546536724,0.0077232726,0,0,0,0
1806,0.009786482457224585,0.22531392442458775,0,0,2.222822584756122,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.98239,0,457.00000254313153,4270.2074,763.799077351888,28.134372446801326,281.32200113932294,364.34322933574117,0,0,0,0,0,0,0,0,0,0,0,0,1.930487997015007e-6,2.8589339e-6,0,0,0,0,1.0665504184241097e-4,1.9632654e-4,0,0,0,0,274.44705200195307,0.15616301622802836,7.843541453054056,61.22344968188294,3.8770122853259146,15.951443167692844,-0.01291038487944434,0,0,1370.2972329819197,0.18574025872045344,0.004446572546536724,0.0077232726,0,0,0,0
1807,0.01047013855726404,0.22945905168748248,0,0,2.2398719818574606,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.99423,0,457.00000254313153,4270.8298,765.0220794677733,28.45865602722048,281.40900166829425,367.234932813752,0,0,0,0,0,0,0,0,0,0,0,0,1.976451850775144e-6,2.8952686e-6,0,0,0,0,1.0919444745619937e-4,2.0042079e-4,0,0,0,0,274.4280471801757,0.15911328905135125,7.906227328891799,61.706469136452746,3.9067413834348796,16.117564084518662,-0.013149169586689009,0,0,1389.725529173022,0.1857549291426783,0.004446572546536724,0.0077232726,0,0,0,0
1808,0.0097850874703066491,0.23368043735326766,0,0,2.311936484434354,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.95199,0,457.00000254313153,4268.6094,766.3190816243489,29.185241168144344,281.4959996541341,380.03527200344246,0,0,0,0,0,0,0,0,0,0,0,0,2.022415856117732e-6,2.9298066e-6,0,0,0,0,1.1173385246365797e-4,2.0430798e-4,0,0,0,0,274.41105143229163,0.16211929920571624,8.095303457182244,64.08195973155631,4.0703582727403695,16.731546899631116,-0.013387954293933677,0,0,1425.5751228095764,0.1857598571570931,0.004446572546536724,0.0077232726,0,0,0,0
1809,0.009793704265605399,0.23797948435691788,0,0,2.267442640293564,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.979,0,457.00000254313153,4270.0292,767.6550801595051,29.128658126909023,281.56599680582684,372.8486855412818,0,0,0,0,0,0,0,0,0,0,0,0,2.068379899355932e-6,2.9666566e-6,0,0,0,0,1.1427325929010597e-4,2.084616e-4,0,0,0,0,274.3830540974934,0.16518209969545813,8.062766978193096,62.71002212876877,3.9400684962479615,16.440165993612062,-0.013626739001178344,0,0,1403.1315870359595,-3.365688134186352,0.004446572546536724,0.0077232726,0,0,0,0
1810,0.010412685282412803,0.24235762144337059,0,0,2.279523715758953,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93988,0,457.00000254313153,4267.9729,769.1471150716145,29.42453241885191,281.6480026245117,374.7180119050739,0,0,0,0,0,0,0,0,0,0,0,0,2.1143439425941324e-6,3.001229600000001e-6,0,0,0,0,1.1681266429756458e-4,2.1235282e-4,0,0,0,0,274.3600463867187,0.16830276341854683,8.107079152206923,62.97351665449524,3.9615915998724422,16.525388081401466,-0.013865523708423014,0,0,1414.1945614469914,-2.313830028435405,0.004446572546536724,0.0077232726,0,0,0,0
1811,0.011014901476711613,0.24681630364235504,0,0,2.252530235973812,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.96903,0,457.00000254313153,4269.505,770.71804300944,29.40578755819684,281.71799723307294,369.2694863079116,0,0,0,0,0,0,0,0,0,0,0,0,2.1603079858323326e-6,3.0381873e-6,0,0,0,0,1.1935207051768278e-4,2.1651886e-4,0,0,0,0,274.3340479532877,0.17148238354242323,8.026948341108737,61.82960599561912,3.9187456997844685,16.18886557071267,-0.014104308415667684,0,0,1403.686743399878,-0.7123016214302859,0.004446572546536724,0.0077232726,0,0,0,0
1812,0.011395911929257216,0.2513570127519567,0,0,2.228006934512883,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.99029,0,457.00000254313153,4270.6225,772.2101186116536,29.420298496849927,281.7899983723958,364.5806874718721,0,0,0,0,0,0,0,0,0,0,0,0,2.20627183959247e-6,3.0749001e-6,0,0,0,0,1.2189147552514139e-4,2.2065669e-4,0,0,0,0,274.3040517171223,0.17472207388693542,7.965169636083453,60.85746996681422,3.875988658118611,15.929050627989685,-0.014343093122912353,0,0,1394.884132023951,-0.11856299687933905,0.004446572546536724,0.0077232726,0,0,0,0
1813,0.011449080560791872,0.25598125783107806,0,0,2.2319968590304815,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.97005,0,457.00000254313153,4269.5589,773.7009938557942,29.7784760297943,281.8580017089844,365.91388742059627,0,0,0,0,0,0,0,0,0,0,0,0,2.2522358449350577e-6,3.110098e-6,0,0,0,0,1.244308817452596e-4,2.2461994e-4,0,0,0,0,274.2670516967773,0.17802296931450928,8.032995952278533,61.13613019851266,3.844088557026285,16.064915035546967,-0.014581877830157016,0,0,1400.3255529877902,0.08341540584179588,0.004446572546536724,0.0077232726,0,0,0,0
1814,0.011703715690574799,0.26069057570095894,0,0,2.291579691300283,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93883999999998,0,457.00000254313153,4267.9182,774.8281351725259,30.547851858136706,281.9310048421224,377.9855416791419,0,0,0,0,0,0,0,0,0,0,0,0,2.298199888173258e-6,3.1448486e-6,0,0,0,0,1.269702879653778e-4,2.2853159e-4,0,0,0,0,274.2310485839843,0.18138622612769045,8.255365791822651,63.491928228846156,3.9468734522371403,16.719923485538892,-0.014820662537401687,0,0,1449.119879767822,0.1513774178324831,0.004446572546536724,0.0077232726,0,0,0,0
1815,0.012094116593579975,0.2654865314559236,0,0,2.2873246936294374,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.94955,0,457.00000254313153,4268.4808,776.1400197347004,30.644339540877155,281.9919967651367,375.58066479556715,0,0,0,0,0,0,0,0,0,0,0,0,2.344163931411458e-6,3.1811772e-6,0,0,0,0,1.295096929728364e-4,2.3262515e-4,0,0,0,0,274.1810506184895,0.18481302247419681,8.178894557702046,62.871575698722964,3.9779982661109097,16.487496881933723,-0.015059447244646357,0,0,1442.8346042595695,-3.3418049013197435,0.004446572546536724,0.0077232726,0,0,0,0
1816,0.013382562792105972,0.27037071898352416,0,0,2.2610219999980314,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.93504,0,457.00000254313153,4267.7184,777.380157470703,30.799856219058316,282.0590006510417,371.6298227687404,0,0,0,0,0,0,0,0,0,0,0,0,2.3901279746496584e-6,3.2165261e-6,0,0,0,0,1.320490991929546e-4,2.3660577e-4,0,0,0,0,274.1430511474609,0.1883045587596232,8.188247476569973,62.14643251873565,3.866008444908697,16.395033850520726,-0.01538342230023426,0,0,1449.5176305014372,-4.328813791919775,0.004446572546536724,0.0077232726,0,0,0,0
1817,0.013970105691413876,0.2753447614942531,0,0,2.2961805691271597,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.95336,0,457.00000254313153,4268.6815,778.9910329182942,31.198395410102997,282.1270014444987,376.4429441283954,0,0,0,0,0,0,0,0,0,0,0,0,2.4360918284097957e-6,3.2531745000000007e-6,0,0,0,0,1.345885054130728e-4,2.4073619e-4,0,0,0,0,274.10705566406244,0.1918620580679428,8.22082538393248,62.94153100870699,3.9812025759726706,16.517228645555626,-0.015754264592881567,0,0,1472.005826655642,-1.519519756284862,0.004446572546536724,0.0077232726,0,0,0,0
